"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1221","test_api_tender[1-cert001-0-100]","scripts","Mon Aug 24 02:53:59 UTC 2026","passed","Mon Aug 24 02:54:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1458","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Aug 24 02:52:47 UTC 2026","passed","Mon Aug 24 02:52:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1254","test_api_tender[1-cert001--100]","scripts","Mon Aug 24 02:53:58 UTC 2026","passed","Mon Aug 24 02:53:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1183","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Aug 24 02:52:59 UTC 2026","failed","Mon Aug 24 02:53:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1239","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Aug 24 02:53:23 UTC 2026","passed","Mon Aug 24 02:53:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","498","test_api_login[-Aa123456-100]","scripts","Mon Aug 24 02:53:04 UTC 2026","passed","Mon Aug 24 02:53:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1252","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Aug 24 02:53:12 UTC 2026","passed","Mon Aug 24 02:53:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1251","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Aug 24 02:53:18 UTC 2026","passed","Mon Aug 24 02:53:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1223","test_api_tender[1--1-100-200]","scripts","Mon Aug 24 02:54:14 UTC 2026","passed","Mon Aug 24 02:54:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1276","test_api_tender[1-cert001-100.5-100]","scripts","Mon Aug 24 02:54:12 UTC 2026","passed","Mon Aug 24 02:54:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","659","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Aug 24 02:53:10 UTC 2026","passed","Mon Aug 24 02:53:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1238","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Aug 24 02:53:22 UTC 2026","passed","Mon Aug 24 02:53:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1510","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Aug 24 02:53:45 UTC 2026","passed","Mon Aug 24 02:53:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
