"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","501","test_api_login[18800002008-abcdefg-100]","scripts","Wed May 20 05:55:33 UTC 2026","passed","Wed May 20 05:55:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1296","test_api_tender[1-cert001-100-100]","scripts","Wed May 20 05:56:20 UTC 2026","passed","Wed May 20 05:56:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","526","test_api_login[18800004000-Aa123456-100]","scripts","Wed May 20 05:55:31 UTC 2026","passed","Wed May 20 05:55:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed May 20 05:55:38 UTC 2026","passed","Wed May 20 05:55:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1249","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed May 20 05:55:44 UTC 2026","passed","Wed May 20 05:55:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1552","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed May 20 05:56:16 UTC 2026","passed","Wed May 20 05:56:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1302","test_api_tender[2-cert002-50-100]","scripts","Wed May 20 05:56:32 UTC 2026","passed","Wed May 20 05:56:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","540","test_api_login[18800002008 -Aa123456-200]","scripts","Wed May 20 05:55:33 UTC 2026","passed","Wed May 20 05:55:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1073","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed May 20 05:55:15 UTC 2026","failed","Wed May 20 05:55:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1295","test_api_tender[1-cert001--50-100]","scripts","Wed May 20 05:56:25 UTC 2026","passed","Wed May 20 05:56:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1253","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed May 20 05:55:17 UTC 2026","passed","Wed May 20 05:55:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1129","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed May 20 05:55:21 UTC 2026","failed","Wed May 20 05:55:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1304","test_api_get_approve","scripts","Wed May 20 05:55:54 UTC 2026","passed","Wed May 20 05:55:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1106","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed May 20 05:55:14 UTC 2026","failed","Wed May 20 05:55:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1295","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed May 20 05:55:37 UTC 2026","passed","Wed May 20 05:55:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1287","test_api_trust_register","scripts","Wed May 20 05:55:56 UTC 2026","passed","Wed May 20 05:55:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","512","test_api_login_only","scripts","Wed May 20 05:55:13 UTC 2026","failed","Wed May 20 05:55:14 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1225","test_api_tender[-1-cert001-100-100]","scripts","Wed May 20 05:56:30 UTC 2026","passed","Wed May 20 05:56:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed May 20 05:55:57 UTC 2026","passed","Wed May 20 05:55:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed May 20 05:55:51 UTC 2026","passed","Wed May 20 05:55:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","547","test_api_login[123-Aa123456-100]","scripts","Wed May 20 05:55:29 UTC 2026","failed","Wed May 20 05:55:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1271","test_api_tender[999999-cert001-100-100]","scripts","Wed May 20 05:56:28 UTC 2026","passed","Wed May 20 05:56:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1628","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed May 20 05:56:13 UTC 2026","passed","Wed May 20 05:56:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1563","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed May 20 05:56:09 UTC 2026","passed","Wed May 20 05:56:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1309","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed May 20 05:55:43 UTC 2026","passed","Wed May 20 05:55:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[1-cert001-500-100]","scripts","Wed May 20 05:56:34 UTC 2026","passed","Wed May 20 05:56:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1092","test_api_register[18800005000--8888-666666-100]","scripts","Wed May 20 05:55:20 UTC 2026","failed","Wed May 20 05:55:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1021","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed May 20 05:55:16 UTC 2026","passed","Wed May 20 05:55:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
