"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1147","test_api_tender[2-cert002-50-100]","scripts","Sun Sep 20 07:10:16 UTC 2026","passed","Sun Sep 20 07:10:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1391","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Sep 20 07:09:47 UTC 2026","passed","Sun Sep 20 07:09:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","478","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Sep 20 07:09:18 UTC 2026","passed","Sun Sep 20 07:09:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1166","test_api_tender[1-cert001--100]","scripts","Sun Sep 20 07:10:08 UTC 2026","passed","Sun Sep 20 07:10:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1202","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Sep 20 07:09:25 UTC 2026","passed","Sun Sep 20 07:09:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1417","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Sep 20 07:09:53 UTC 2026","passed","Sun Sep 20 07:09:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[18800002008-AA123456-100]","scripts","Sun Sep 20 07:09:21 UTC 2026","passed","Sun Sep 20 07:09:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1428","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Sep 20 07:09:57 UTC 2026","passed","Sun Sep 20 07:09:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","463","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Sep 20 07:09:20 UTC 2026","passed","Sun Sep 20 07:09:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","471","test_api_login[18800002008-abcdefg-100]","scripts","Sun Sep 20 07:09:22 UTC 2026","passed","Sun Sep 20 07:09:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1153","test_api_tender[1-cert001-500-100]","scripts","Sun Sep 20 07:10:19 UTC 2026","passed","Sun Sep 20 07:10:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1171","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Sep 20 07:09:23 UTC 2026","passed","Sun Sep 20 07:09:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1200","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Sep 20 07:09:33 UTC 2026","passed","Sun Sep 20 07:09:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1198","test_api_tender[1-cert001-abc-100]","scripts","Sun Sep 20 07:10:14 UTC 2026","passed","Sun Sep 20 07:10:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1156","test_api_tender[1-cert001-999999999-100]","scripts","Sun Sep 20 07:10:12 UTC 2026","passed","Sun Sep 20 07:10:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1157","test_api_tender[1-cert001-1-100]","scripts","Sun Sep 20 07:10:17 UTC 2026","passed","Sun Sep 20 07:10:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1443","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Sep 20 07:09:48 UTC 2026","passed","Sun Sep 20 07:09:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1395","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Sep 20 07:09:54 UTC 2026","passed","Sun Sep 20 07:09:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1190","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Sep 20 07:09:27 UTC 2026","passed","Sun Sep 20 07:09:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1442","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Sep 20 07:09:55 UTC 2026","passed","Sun Sep 20 07:09:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1144","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Sep 20 07:09:24 UTC 2026","passed","Sun Sep 20 07:09:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","692","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Sep 20 07:09:13 UTC 2026","passed","Sun Sep 20 07:09:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
