"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","848","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jun 23 05:56:25 UTC 2026","passed","Tue Jun 23 05:56:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","291","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jun 23 05:56:20 UTC 2026","passed","Tue Jun 23 05:56:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","655","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jun 23 05:56:14 UTC 2026","passed","Tue Jun 23 05:56:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","866","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jun 23 05:56:43 UTC 2026","passed","Tue Jun 23 05:56:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","785","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jun 23 05:56:34 UTC 2026","passed","Tue Jun 23 05:56:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","335","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jun 23 05:56:22 UTC 2026","passed","Tue Jun 23 05:56:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","331","test_api_login[18800002008-123-100]","scripts","Tue Jun 23 05:56:20 UTC 2026","passed","Tue Jun 23 05:56:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","739","test_api_tender[1-cert001--100]","scripts","Tue Jun 23 05:56:52 UTC 2026","passed","Tue Jun 23 05:56:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","990","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jun 23 05:56:39 UTC 2026","passed","Tue Jun 23 05:56:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","396","test_api_login[18800002008-wrong-100]","scripts","Tue Jun 23 05:56:17 UTC 2026","passed","Tue Jun 23 05:56:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","787","test_api_tender[-1-cert001-100-100]","scripts","Tue Jun 23 05:56:56 UTC 2026","passed","Tue Jun 23 05:56:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","316","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jun 23 05:56:19 UTC 2026","passed","Tue Jun 23 05:56:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","690","test_api_tender[1-cert001--50-100]","scripts","Tue Jun 23 05:56:53 UTC 2026","passed","Tue Jun 23 05:56:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","826","test_api_tender[2-cert002-50-100]","scripts","Tue Jun 23 05:56:57 UTC 2026","passed","Tue Jun 23 05:56:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","750","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Tue Jun 23 05:56:29 UTC 2026","passed","Tue Jun 23 05:56:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","832","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jun 23 05:56:47 UTC 2026","passed","Tue Jun 23 05:56:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","412","test_api_login[123-Aa123456-100]","scripts","Tue Jun 23 05:56:19 UTC 2026","failed","Tue Jun 23 05:56:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","559","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jun 23 05:56:18 UTC 2026","failed","Tue Jun 23 05:56:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","880","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jun 23 05:56:37 UTC 2026","passed","Tue Jun 23 05:56:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","970","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Tue Jun 23 05:56:36 UTC 2026","passed","Tue Jun 23 05:56:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","720","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jun 23 05:56:28 UTC 2026","passed","Tue Jun 23 05:56:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","327","test_api_login_only","scripts","Tue Jun 23 05:56:09 UTC 2026","failed","Tue Jun 23 05:56:10 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","717","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jun 23 05:56:31 UTC 2026","passed","Tue Jun 23 05:56:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","808","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jun 23 05:56:16 UTC 2026","failed","Tue Jun 23 05:56:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","653","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jun 23 05:56:15 UTC 2026","passed","Tue Jun 23 05:56:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","504","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jun 23 05:56:15 UTC 2026","passed","Tue Jun 23 05:56:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","746","test_api_tender[1-cert001-100-100]","scripts","Tue Jun 23 05:56:50 UTC 2026","passed","Tue Jun 23 05:56:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1021","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Jun 23 05:56:48 UTC 2026","passed","Tue Jun 23 05:56:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1011","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Tue Jun 23 05:56:49 UTC 2026","passed","Tue Jun 23 05:56:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","324","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jun 23 05:56:21 UTC 2026","passed","Tue Jun 23 05:56:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","828","test_api_get_approve","scripts","Tue Jun 23 05:56:35 UTC 2026","passed","Tue Jun 23 05:56:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
