"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1257","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Sep 15 06:50:14 UTC 2026","passed","Tue Sep 15 06:50:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1200","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Sep 15 06:50:17 UTC 2026","passed","Tue Sep 15 06:50:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1208","test_api_tender[1-cert001-100-100]","scripts","Tue Sep 15 06:50:48 UTC 2026","passed","Tue Sep 15 06:50:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008-!@#$%-100]","scripts","Tue Sep 15 06:50:00 UTC 2026","passed","Tue Sep 15 06:50:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","512","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Sep 15 06:49:59 UTC 2026","passed","Tue Sep 15 06:50:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1467","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Sep 15 06:49:43 UTC 2026","passed","Tue Sep 15 06:49:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Sep 15 06:50:06 UTC 2026","passed","Tue Sep 15 06:50:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1247","test_api_tender[1-cert001--100]","scripts","Tue Sep 15 06:50:51 UTC 2026","passed","Tue Sep 15 06:50:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[18800002008--100]","scripts","Tue Sep 15 06:49:56 UTC 2026","passed","Tue Sep 15 06:49:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1204","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Sep 15 06:50:02 UTC 2026","passed","Tue Sep 15 06:50:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1461","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Sep 15 06:50:36 UTC 2026","passed","Tue Sep 15 06:50:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1033","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Sep 15 06:49:47 UTC 2026","passed","Tue Sep 15 06:49:48 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","486","test_api_login[-Aa123456-100]","scripts","Tue Sep 15 06:49:56 UTC 2026","passed","Tue Sep 15 06:49:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1264","test_api_get_approve","scripts","Tue Sep 15 06:50:22 UTC 2026","passed","Tue Sep 15 06:50:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1260","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Sep 15 06:50:09 UTC 2026","passed","Tue Sep 15 06:50:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1023","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Sep 15 06:49:49 UTC 2026","passed","Tue Sep 15 06:49:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1209","test_api_tender[3-cert003-200-100]","scripts","Tue Sep 15 06:51:03 UTC 2026","passed","Tue Sep 15 06:51:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1306","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Tue Sep 15 06:50:07 UTC 2026","passed","Tue Sep 15 06:50:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1501","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Sep 15 06:50:35 UTC 2026","passed","Tue Sep 15 06:50:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","3126","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Tue Sep 15 06:50:44 UTC 2026","passed","Tue Sep 15 06:50:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1226","test_api_tender[-1-cert001-100-100]","scripts","Tue Sep 15 06:50:58 UTC 2026","passed","Tue Sep 15 06:51:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","545","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Sep 15 06:50:01 UTC 2026","passed","Tue Sep 15 06:50:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1483","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Sep 15 06:50:32 UTC 2026","passed","Tue Sep 15 06:50:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Sep 15 06:50:11 UTC 2026","passed","Tue Sep 15 06:50:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录流程测试","520","test_api_login_only","scripts","Tue Sep 15 06:49:42 UTC 2026","failed","Tue Sep 15 06:49:43 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","989","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Sep 15 06:49:52 UTC 2026","passed","Tue Sep 15 06:49:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
