"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat May 30 05:38:43 UTC 2026","passed","Sat May 30 05:38:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","535","test_api_login[123-Aa123456-100]","scripts","Sat May 30 05:38:22 UTC 2026","failed","Sat May 30 05:38:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1316","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat May 30 05:38:41 UTC 2026","passed","Sat May 30 05:38:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","540","test_api_login[18800002008 -Aa123456-200]","scripts","Sat May 30 05:38:26 UTC 2026","passed","Sat May 30 05:38:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1542","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat May 30 05:39:03 UTC 2026","passed","Sat May 30 05:39:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1278","test_api_tender[1-cert001--50-100]","scripts","Sat May 30 05:39:18 UTC 2026","passed","Sat May 30 05:39:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1012","test_api_register[18800005000--8888-666666-100]","scripts","Sat May 30 05:38:13 UTC 2026","passed","Sat May 30 05:38:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat May 30 05:38:32 UTC 2026","passed","Sat May 30 05:38:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1546","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat May 30 05:39:11 UTC 2026","passed","Sat May 30 05:39:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","489","test_api_login[-Aa123456-100]","scripts","Sat May 30 05:38:21 UTC 2026","passed","Sat May 30 05:38:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","523","test_api_login[18800002008-AA123456-100]","scripts","Sat May 30 05:38:25 UTC 2026","passed","Sat May 30 05:38:26 UTC 2026","TestAPILogin","test_api_02_login","",""
