"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","898","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jul 13 05:20:39 UTC 2026","passed","Mon Jul 13 05:20:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","427","test_api_login[18800002008-wrong-100]","scripts","Mon Jul 13 05:20:44 UTC 2026","passed","Mon Jul 13 05:20:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1085","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jul 13 05:21:06 UTC 2026","passed","Mon Jul 13 05:21:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1247","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jul 13 05:21:17 UTC 2026","passed","Mon Jul 13 05:21:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1268","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jul 13 05:21:12 UTC 2026","passed","Mon Jul 13 05:21:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","645","test_api_login[123-Aa123456-100]","scripts","Mon Jul 13 05:20:46 UTC 2026","failed","Mon Jul 13 05:20:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1189","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jul 13 05:21:23 UTC 2026","passed","Mon Jul 13 05:21:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1034","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jul 13 05:20:55 UTC 2026","passed","Mon Jul 13 05:20:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1039","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jul 13 05:21:02 UTC 2026","passed","Mon Jul 13 05:21:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","406","test_api_login[18800002008--100]","scripts","Mon Jul 13 05:20:45 UTC 2026","passed","Mon Jul 13 05:20:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1177","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jul 13 05:21:11 UTC 2026","passed","Mon Jul 13 05:21:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1004","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jul 13 05:20:37 UTC 2026","passed","Mon Jul 13 05:20:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","444","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jul 13 05:20:48 UTC 2026","passed","Mon Jul 13 05:20:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","805","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Jul 13 05:20:42 UTC 2026","passed","Mon Jul 13 05:20:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1157","test_api_tender[1-cert001-100-100]","scripts","Mon Jul 13 05:21:28 UTC 2026","passed","Mon Jul 13 05:21:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jul 13 05:20:53 UTC 2026","passed","Mon Jul 13 05:20:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1048","test_api_tender[999999-cert001-100-100]","scripts","Mon Jul 13 05:21:35 UTC 2026","passed","Mon Jul 13 05:21:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1094","test_api_tender[1-cert001-500-100]","scripts","Mon Jul 13 05:21:40 UTC 2026","passed","Mon Jul 13 05:21:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1006","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jul 13 05:20:51 UTC 2026","passed","Mon Jul 13 05:20:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1014","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jul 13 05:21:34 UTC 2026","passed","Mon Jul 13 05:21:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1053","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Jul 13 05:20:57 UTC 2026","passed","Mon Jul 13 05:20:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1121","test_api_tender[1-cert001--50-100]","scripts","Mon Jul 13 05:21:32 UTC 2026","passed","Mon Jul 13 05:21:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1046","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jul 13 05:21:04 UTC 2026","passed","Mon Jul 13 05:21:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","614","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jul 13 05:20:48 UTC 2026","passed","Mon Jul 13 05:20:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1263","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jul 13 05:21:19 UTC 2026","passed","Mon Jul 13 05:21:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1060","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jul 13 05:20:58 UTC 2026","passed","Mon Jul 13 05:20:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","504","test_api_login[18800002008 -Aa123456-200]","scripts","Mon Jul 13 05:20:50 UTC 2026","passed","Mon Jul 13 05:20:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","506","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jul 13 05:20:44 UTC 2026","failed","Mon Jul 13 05:20:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1373","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Jul 13 05:21:21 UTC 2026","passed","Mon Jul 13 05:21:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1368","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jul 13 05:21:22 UTC 2026","passed","Mon Jul 13 05:21:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","835","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jul 13 05:20:42 UTC 2026","failed","Mon Jul 13 05:20:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1015","test_api_tender[1-cert001-0-100]","scripts","Mon Jul 13 05:21:31 UTC 2026","passed","Mon Jul 13 05:21:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1102","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jul 13 05:21:01 UTC 2026","passed","Mon Jul 13 05:21:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1102","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jul 13 05:20:52 UTC 2026","passed","Mon Jul 13 05:20:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Jul 13 05:21:24 UTC 2026","passed","Mon Jul 13 05:21:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1100","test_api_tender[1--1-100-200]","scripts","Mon Jul 13 05:21:44 UTC 2026","passed","Mon Jul 13 05:21:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","562","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jul 13 05:20:47 UTC 2026","passed","Mon Jul 13 05:20:48 UTC 2026","TestAPILogin","test_api_02_login","",""
