"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1528","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu May 28 05:58:26 UTC 2026","passed","Thu May 28 05:58:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu May 28 05:58:00 UTC 2026","passed","Thu May 28 05:58:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1276","test_api_trust_register","scripts","Thu May 28 05:58:18 UTC 2026","passed","Thu May 28 05:58:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1275","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu May 28 05:58:02 UTC 2026","passed","Thu May 28 05:58:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1055","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu May 28 05:57:44 UTC 2026","passed","Thu May 28 05:57:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1284","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu May 28 05:58:07 UTC 2026","passed","Thu May 28 05:58:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1289","test_api_tender[1-cert001-500-100]","scripts","Thu May 28 05:58:56 UTC 2026","passed","Thu May 28 05:58:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu May 28 05:58:13 UTC 2026","passed","Thu May 28 05:58:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1281","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu May 28 05:58:14 UTC 2026","passed","Thu May 28 05:58:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu May 28 05:58:05 UTC 2026","passed","Thu May 28 05:58:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
