"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","855","test_api_tender[abc-cert001-100-100]","scripts","Thu Jul 02 05:47:01 UTC 2026","passed","Thu Jul 02 05:47:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","864","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jul 02 05:46:23 UTC 2026","passed","Thu Jul 02 05:46:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","595","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jul 02 05:46:11 UTC 2026","passed","Thu Jul 02 05:46:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","334","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Jul 02 05:46:17 UTC 2026","passed","Thu Jul 02 05:46:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","899","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jul 02 05:46:30 UTC 2026","passed","Thu Jul 02 05:46:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","387","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jul 02 05:46:15 UTC 2026","failed","Thu Jul 02 05:46:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","994","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jul 02 05:46:42 UTC 2026","passed","Thu Jul 02 05:46:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","833","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jul 02 05:46:21 UTC 2026","passed","Thu Jul 02 05:46:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","869","test_api_tender[2-cert002-50-100]","scripts","Thu Jul 02 05:46:57 UTC 2026","passed","Thu Jul 02 05:46:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","981","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jul 02 05:46:47 UTC 2026","passed","Thu Jul 02 05:46:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","493","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jul 02 05:46:13 UTC 2026","passed","Thu Jul 02 05:46:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","871","test_api_tender[-cert001-100-100]","scripts","Thu Jul 02 05:46:50 UTC 2026","passed","Thu Jul 02 05:46:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","329","test_api_login[18800002008-123-100]","scripts","Thu Jul 02 05:46:17 UTC 2026","passed","Thu Jul 02 05:46:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","760","test_api_tender[1-cert001--50-100]","scripts","Thu Jul 02 05:46:53 UTC 2026","passed","Thu Jul 02 05:46:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","287","test_api_login[18800002008--100]","scripts","Thu Jul 02 05:46:16 UTC 2026","passed","Thu Jul 02 05:46:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","741","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jul 02 05:46:25 UTC 2026","passed","Thu Jul 02 05:46:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","982","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Jul 02 05:46:46 UTC 2026","passed","Thu Jul 02 05:46:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","819","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jul 02 05:46:27 UTC 2026","passed","Thu Jul 02 05:46:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","872","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jul 02 05:46:26 UTC 2026","passed","Thu Jul 02 05:46:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","671","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jul 02 05:46:13 UTC 2026","passed","Thu Jul 02 05:46:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","955","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jul 02 05:46:49 UTC 2026","passed","Thu Jul 02 05:46:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","834","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jul 02 05:46:29 UTC 2026","passed","Thu Jul 02 05:46:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","813","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jul 02 05:46:20 UTC 2026","passed","Thu Jul 02 05:46:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","839","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jul 02 05:46:31 UTC 2026","passed","Thu Jul 02 05:46:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","882","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jul 02 05:46:25 UTC 2026","passed","Thu Jul 02 05:46:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1041","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jul 02 05:46:44 UTC 2026","passed","Thu Jul 02 05:46:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
