"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1316","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Aug 16 02:50:39 UTC 2026","passed","Sun Aug 16 02:50:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1122","test_api_tender[1--1-100-200]","scripts","Sun Aug 16 02:50:59 UTC 2026","passed","Sun Aug 16 02:51:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1314","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Aug 16 02:50:37 UTC 2026","passed","Sun Aug 16 02:50:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1103","test_api_tender[1-cert001-100-100]","scripts","Sun Aug 16 02:50:42 UTC 2026","passed","Sun Aug 16 02:50:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1095","test_api_tender[1-cert001--50-100]","scripts","Sun Aug 16 02:50:46 UTC 2026","passed","Sun Aug 16 02:50:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1361","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Aug 16 02:50:25 UTC 2026","passed","Sun Aug 16 02:50:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1094","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Aug 16 02:49:48 UTC 2026","passed","Sun Aug 16 02:49:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1340","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Aug 16 02:50:22 UTC 2026","passed","Sun Aug 16 02:50:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1112","test_api_tender[1-cert001-1-100]","scripts","Sun Aug 16 02:50:53 UTC 2026","passed","Sun Aug 16 02:50:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1313","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Aug 16 02:50:29 UTC 2026","passed","Sun Aug 16 02:50:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1339","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Aug 16 02:50:35 UTC 2026","passed","Sun Aug 16 02:50:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1339","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Aug 16 02:50:38 UTC 2026","passed","Sun Aug 16 02:50:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1092","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Aug 16 02:49:45 UTC 2026","passed","Sun Aug 16 02:49:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1059","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Aug 16 02:49:51 UTC 2026","failed","Sun Aug 16 02:49:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1123","test_api_tender[-cert001-100-100]","scripts","Sun Aug 16 02:50:43 UTC 2026","passed","Sun Aug 16 02:50:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1096","test_api_tender[1-cert001-100.5-100]","scripts","Sun Aug 16 02:50:56 UTC 2026","passed","Sun Aug 16 02:50:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1104","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Aug 16 02:50:07 UTC 2026","passed","Sun Aug 16 02:50:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1111","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Aug 16 02:50:12 UTC 2026","passed","Sun Aug 16 02:50:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1100","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Aug 16 02:50:17 UTC 2026","passed","Sun Aug 16 02:50:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","678","test_api_login[123-Aa123456-100]","scripts","Sun Aug 16 02:49:57 UTC 2026","failed","Sun Aug 16 02:49:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1104","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Aug 16 02:50:08 UTC 2026","passed","Sun Aug 16 02:50:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","445","test_api_login[18800002008-abcdefg-100]","scripts","Sun Aug 16 02:50:01 UTC 2026","passed","Sun Aug 16 02:50:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1096","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Aug 16 02:50:19 UTC 2026","passed","Sun Aug 16 02:50:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1541","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Aug 16 02:49:41 UTC 2026","passed","Sun Aug 16 02:49:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1093","test_api_tender[1-cert001-500-100]","scripts","Sun Aug 16 02:50:54 UTC 2026","passed","Sun Aug 16 02:50:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1141","test_api_tender[2-cert002-50-100]","scripts","Sun Aug 16 02:50:52 UTC 2026","passed","Sun Aug 16 02:50:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1337","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Aug 16 02:50:30 UTC 2026","passed","Sun Aug 16 02:50:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1318","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Aug 16 02:50:23 UTC 2026","passed","Sun Aug 16 02:50:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1096","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Aug 16 02:50:11 UTC 2026","passed","Sun Aug 16 02:50:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1095","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Aug 16 02:50:15 UTC 2026","passed","Sun Aug 16 02:50:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1340","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Aug 16 02:50:27 UTC 2026","passed","Sun Aug 16 02:50:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1124","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Aug 16 02:50:16 UTC 2026","passed","Sun Aug 16 02:50:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1141","test_api_tender[1-cert001--100]","scripts","Sun Aug 16 02:50:44 UTC 2026","passed","Sun Aug 16 02:50:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1933","test_api_login[18800002008-Aa123456-200]","scripts","Sun Aug 16 02:49:52 UTC 2026","passed","Sun Aug 16 02:49:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1100","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 16 02:50:02 UTC 2026","passed","Sun Aug 16 02:50:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1121","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Aug 16 02:49:44 UTC 2026","passed","Sun Aug 16 02:49:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1141","test_api_tender[1-cert001-abc-100]","scripts","Sun Aug 16 02:50:50 UTC 2026","passed","Sun Aug 16 02:50:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1069","test_api_register[18800005000--8888-666666-100]","scripts","Sun Aug 16 02:49:46 UTC 2026","passed","Sun Aug 16 02:49:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1126","test_api_tender[1-cert001-999999999-100]","scripts","Sun Aug 16 02:50:47 UTC 2026","passed","Sun Aug 16 02:50:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
