"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","312","test_api_login[18800002008-123-100]","scripts","Tue Jun 16 07:11:33 UTC 2026","passed","Tue Jun 16 07:11:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","705","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jun 16 07:11:27 UTC 2026","passed","Tue Jun 16 07:11:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","372","test_api_login[18800002008-AA123456-100]","scripts","Tue Jun 16 07:11:35 UTC 2026","passed","Tue Jun 16 07:11:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","764","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jun 16 07:11:30 UTC 2026","failed","Tue Jun 16 07:11:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","766","test_api_tender[999999-cert001-100-100]","scripts","Tue Jun 16 07:12:10 UTC 2026","passed","Tue Jun 16 07:12:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","870","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Tue Jun 16 07:11:56 UTC 2026","passed","Tue Jun 16 07:11:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","507","test_api_register[18800008000-Aa123456--666666-100]","scripts","Tue Jun 16 07:11:28 UTC 2026","passed","Tue Jun 16 07:11:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","334","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jun 16 07:11:31 UTC 2026","failed","Tue Jun 16 07:11:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","788","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jun 16 07:11:42 UTC 2026","passed","Tue Jun 16 07:11:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","694","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jun 16 07:11:25 UTC 2026","passed","Tue Jun 16 07:11:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","787","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Tue Jun 16 07:11:41 UTC 2026","passed","Tue Jun 16 07:11:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
