"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","582","test_api_login[18800002008-Aa123456-200]","scripts","Fri Jun 26 05:58:30 UTC 2026","passed","Fri Jun 26 05:58:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1580","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Jun 26 05:59:09 UTC 2026","passed","Fri Jun 26 05:59:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1330","test_api_tender[999999-cert001-100-100]","scripts","Fri Jun 26 05:59:32 UTC 2026","passed","Fri Jun 26 05:59:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","528","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Jun 26 05:58:33 UTC 2026","passed","Fri Jun 26 05:58:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1270","test_api_tender[1-cert001--50-100]","scripts","Fri Jun 26 05:59:29 UTC 2026","passed","Fri Jun 26 05:59:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1295","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Jun 26 05:58:21 UTC 2026","passed","Fri Jun 26 05:58:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1300","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Jun 26 05:58:25 UTC 2026","passed","Fri Jun 26 05:58:27 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1037","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Jun 26 05:58:22 UTC 2026","passed","Fri Jun 26 05:58:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1281","test_api_tender[1-cert001-500-100]","scripts","Fri Jun 26 05:59:39 UTC 2026","passed","Fri Jun 26 05:59:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1313","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Jun 26 05:58:40 UTC 2026","passed","Fri Jun 26 05:58:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1281","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Jun 26 05:58:45 UTC 2026","passed","Fri Jun 26 05:58:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[18800002008-123-100]","scripts","Fri Jun 26 05:58:33 UTC 2026","passed","Fri Jun 26 05:58:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1569","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Jun 26 05:59:06 UTC 2026","passed","Fri Jun 26 05:59:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
