"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Sep 18 06:45:21 UTC 2026","passed","Fri Sep 18 06:45:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1232","test_api_tender[1-cert001--100]","scripts","Fri Sep 18 06:46:04 UTC 2026","passed","Fri Sep 18 06:46:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1242","test_api_tender[1--1-100-200]","scripts","Fri Sep 18 06:46:20 UTC 2026","passed","Fri Sep 18 06:46:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1236","test_api_tender[abc-cert001-100-100]","scripts","Fri Sep 18 06:46:18 UTC 2026","passed","Fri Sep 18 06:46:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","967","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Sep 18 06:45:00 UTC 2026","passed","Fri Sep 18 06:45:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","975","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Sep 18 06:45:07 UTC 2026","passed","Fri Sep 18 06:45:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","499","test_api_login[-Aa123456-100]","scripts","Fri Sep 18 06:45:10 UTC 2026","passed","Fri Sep 18 06:45:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1226","test_api_tender[1-cert001-999999999-100]","scripts","Fri Sep 18 06:46:07 UTC 2026","passed","Fri Sep 18 06:46:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1477","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Sep 18 06:45:49 UTC 2026","passed","Fri Sep 18 06:45:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","510","test_api_login_only","scripts","Fri Sep 18 06:44:57 UTC 2026","failed","Fri Sep 18 06:44:57 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","982","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Sep 18 06:45:08 UTC 2026","failed","Fri Sep 18 06:45:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1263","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Sep 18 06:45:29 UTC 2026","passed","Fri Sep 18 06:45:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1487","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Sep 18 06:45:48 UTC 2026","passed","Fri Sep 18 06:45:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Sep 18 06:45:52 UTC 2026","passed","Fri Sep 18 06:45:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","541","test_api_login[18800003000-Aa123456-100]","scripts","Fri Sep 18 06:45:10 UTC 2026","failed","Fri Sep 18 06:45:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","514","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Sep 18 06:45:12 UTC 2026","passed","Fri Sep 18 06:45:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Sep 18 06:45:20 UTC 2026","passed","Fri Sep 18 06:45:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","493","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Sep 18 06:45:13 UTC 2026","passed","Fri Sep 18 06:45:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1250","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Sep 18 06:45:23 UTC 2026","passed","Fri Sep 18 06:45:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1463","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Sep 18 06:45:51 UTC 2026","passed","Fri Sep 18 06:45:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1216","test_api_tender[1-cert001-0-100]","scripts","Fri Sep 18 06:46:05 UTC 2026","passed","Fri Sep 18 06:46:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
