"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1198","test_api_tender[1-cert001-100.5-100]","scripts","Sun Aug 30 07:35:05 UTC 2026","passed","Sun Aug 30 07:35:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1220","test_api_get_approve","scripts","Sun Aug 30 07:34:25 UTC 2026","passed","Sun Aug 30 07:34:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1181","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Aug 30 07:34:10 UTC 2026","passed","Sun Aug 30 07:34:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1200","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Aug 30 07:34:20 UTC 2026","passed","Sun Aug 30 07:34:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1471","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Aug 30 07:34:33 UTC 2026","passed","Sun Aug 30 07:34:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","986","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Aug 30 07:33:49 UTC 2026","passed","Sun Aug 30 07:33:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","477","test_api_login[18800002008--100]","scripts","Sun Aug 30 07:34:00 UTC 2026","passed","Sun Aug 30 07:34:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1000","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Aug 30 07:33:56 UTC 2026","passed","Sun Aug 30 07:33:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1213","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Aug 30 07:34:13 UTC 2026","passed","Sun Aug 30 07:34:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1441","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Aug 30 07:34:35 UTC 2026","passed","Sun Aug 30 07:34:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1203","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Aug 30 07:34:21 UTC 2026","passed","Sun Aug 30 07:34:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1179","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Aug 30 07:34:08 UTC 2026","passed","Sun Aug 30 07:34:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1195","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Aug 30 07:33:50 UTC 2026","passed","Sun Aug 30 07:33:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","463","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Aug 30 07:34:03 UTC 2026","passed","Sun Aug 30 07:34:04 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","472","test_api_login[-Aa123456-100]","scripts","Sun Aug 30 07:34:00 UTC 2026","passed","Sun Aug 30 07:34:00 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1150","test_api_tender[999999-cert001-100-100]","scripts","Sun Aug 30 07:34:56 UTC 2026","passed","Sun Aug 30 07:34:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","483","test_api_login[18800002008-123-100]","scripts","Sun Aug 30 07:34:02 UTC 2026","passed","Sun Aug 30 07:34:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","482","test_api_login[18800002008-abcdefg-100]","scripts","Sun Aug 30 07:34:05 UTC 2026","passed","Sun Aug 30 07:34:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","939","test_api_register[18800005000--8888-666666-100]","scripts","Sun Aug 30 07:33:53 UTC 2026","passed","Sun Aug 30 07:33:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1445","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Aug 30 07:34:38 UTC 2026","passed","Sun Aug 30 07:34:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Aug 30 07:34:02 UTC 2026","passed","Sun Aug 30 07:34:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1296","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Aug 30 07:33:47 UTC 2026","passed","Sun Aug 30 07:33:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","976","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Aug 30 07:33:52 UTC 2026","passed","Sun Aug 30 07:33:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1201","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Aug 30 07:34:07 UTC 2026","passed","Sun Aug 30 07:34:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","533","test_api_login[18800002008-Aa123456-200]","scripts","Sun Aug 30 07:33:58 UTC 2026","passed","Sun Aug 30 07:33:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1202","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Aug 30 07:34:14 UTC 2026","passed","Sun Aug 30 07:34:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1491","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Aug 30 07:34:40 UTC 2026","passed","Sun Aug 30 07:34:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","977","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Aug 30 07:33:54 UTC 2026","passed","Sun Aug 30 07:33:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
