"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1177","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Jun 12 06:23:13 UTC 2026","passed","Fri Jun 12 06:23:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","969","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Jun 12 06:22:48 UTC 2026","passed","Fri Jun 12 06:22:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","995","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Jun 12 06:22:56 UTC 2026","passed","Fri Jun 12 06:22:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","398","test_api_login[18800002008-abcdefg-100]","scripts","Fri Jun 12 06:22:42 UTC 2026","passed","Fri Jun 12 06:22:42 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","392","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Jun 12 06:22:41 UTC 2026","passed","Fri Jun 12 06:22:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","382","test_api_login[18800002008--100]","scripts","Fri Jun 12 06:22:38 UTC 2026","passed","Fri Jun 12 06:22:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","804","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Fri Jun 12 06:22:33 UTC 2026","passed","Fri Jun 12 06:22:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","953","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Jun 12 06:22:27 UTC 2026","passed","Fri Jun 12 06:22:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1053","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Jun 12 06:22:53 UTC 2026","passed","Fri Jun 12 06:22:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1007","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Jun 12 06:22:45 UTC 2026","passed","Fri Jun 12 06:22:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","985","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Jun 12 06:22:58 UTC 2026","passed","Fri Jun 12 06:22:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1004","test_api_tender[1-cert001--100]","scripts","Fri Jun 12 06:23:22 UTC 2026","passed","Fri Jun 12 06:23:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1012","test_api_trust_register","scripts","Fri Jun 12 06:23:00 UTC 2026","passed","Fri Jun 12 06:23:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","457","test_api_login[123-Aa123456-100]","scripts","Fri Jun 12 06:22:38 UTC 2026","failed","Fri Jun 12 06:22:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1179","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Jun 12 06:23:08 UTC 2026","passed","Fri Jun 12 06:23:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1031","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Jun 12 06:22:52 UTC 2026","passed","Fri Jun 12 06:22:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","396","test_api_login[18800004000-Aa123456-100]","scripts","Fri Jun 12 06:22:40 UTC 2026","passed","Fri Jun 12 06:22:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","870","test_api_register[18800005000--8888-666666-100]","scripts","Fri Jun 12 06:22:32 UTC 2026","passed","Fri Jun 12 06:22:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","788","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Jun 12 06:22:31 UTC 2026","passed","Fri Jun 12 06:22:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1282","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Jun 12 06:23:11 UTC 2026","passed","Fri Jun 12 06:23:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","803","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Jun 12 06:22:35 UTC 2026","passed","Fri Jun 12 06:22:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1218","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Jun 12 06:23:10 UTC 2026","passed","Fri Jun 12 06:23:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","990","test_api_tender[1-cert001-999999999-100]","scripts","Fri Jun 12 06:23:25 UTC 2026","passed","Fri Jun 12 06:23:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1067","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jun 12 06:22:43 UTC 2026","passed","Fri Jun 12 06:22:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","829","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Jun 12 06:22:28 UTC 2026","passed","Fri Jun 12 06:22:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","994","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Jun 12 06:22:49 UTC 2026","passed","Fri Jun 12 06:22:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1045","test_api_tender[-1-cert001-100-100]","scripts","Fri Jun 12 06:23:28 UTC 2026","passed","Fri Jun 12 06:23:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1034","test_api_tender[999999-cert001-100-100]","scripts","Fri Jun 12 06:23:26 UTC 2026","passed","Fri Jun 12 06:23:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","966","test_api_tender[3-cert003-200-100]","scripts","Fri Jun 12 06:23:32 UTC 2026","passed","Fri Jun 12 06:23:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
