"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1304","test_api_tender[1-cert001--50-100]","scripts","Fri Jul 03 05:40:09 UTC 2026","passed","Fri Jul 03 05:40:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1140","test_api_register[18800009000-Aa123456-8888--100]","scripts","Fri Jul 03 05:39:07 UTC 2026","passed","Fri Jul 03 05:39:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","832","test_api_login[18800002008-Aa123456-200]","scripts","Fri Jul 03 05:39:09 UTC 2026","passed","Fri Jul 03 05:39:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1316","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Jul 03 05:39:27 UTC 2026","passed","Fri Jul 03 05:39:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","599","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Jul 03 05:39:17 UTC 2026","passed","Fri Jul 03 05:39:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1293","test_api_tender[1-cert001--100]","scripts","Fri Jul 03 05:40:07 UTC 2026","passed","Fri Jul 03 05:40:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Fri Jul 03 05:39:36 UTC 2026","passed","Fri Jul 03 05:39:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[1-cert001-abc-100]","scripts","Fri Jul 03 05:40:13 UTC 2026","passed","Fri Jul 03 05:40:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1316","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jul 03 05:39:18 UTC 2026","passed","Fri Jul 03 05:39:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","877","test_api_login[18800003000-Aa123456-100]","scripts","Fri Jul 03 05:39:11 UTC 2026","failed","Fri Jul 03 05:39:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Jul 03 05:39:24 UTC 2026","passed","Fri Jul 03 05:39:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1285","test_api_tender[-1-cert001-100-100]","scripts","Fri Jul 03 05:40:14 UTC 2026","passed","Fri Jul 03 05:40:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1025","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Jul 03 05:39:02 UTC 2026","passed","Fri Jul 03 05:39:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","528","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Jul 03 05:39:14 UTC 2026","passed","Fri Jul 03 05:39:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1294","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Jul 03 05:39:28 UTC 2026","passed","Fri Jul 03 05:39:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1304","test_api_tender[1-cert001-1-100]","scripts","Fri Jul 03 05:40:17 UTC 2026","passed","Fri Jul 03 05:40:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1527","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Fri Jul 03 05:39:46 UTC 2026","passed","Fri Jul 03 05:39:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1040","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Jul 03 05:39:04 UTC 2026","passed","Fri Jul 03 05:39:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1238","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Jul 03 05:39:32 UTC 2026","passed","Fri Jul 03 05:39:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1548","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Jul 03 05:39:56 UTC 2026","passed","Fri Jul 03 05:39:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Jul 03 05:39:15 UTC 2026","passed","Fri Jul 03 05:39:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1287","test_api_tender[1-cert001-100-100]","scripts","Fri Jul 03 05:40:04 UTC 2026","passed","Fri Jul 03 05:40:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1069","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Jul 03 05:38:59 UTC 2026","passed","Fri Jul 03 05:39:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1291","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Jul 03 05:39:35 UTC 2026","passed","Fri Jul 03 05:39:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1288","test_api_tender[999999-cert001-100-100]","scripts","Fri Jul 03 05:40:12 UTC 2026","passed","Fri Jul 03 05:40:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","523","test_api_login_only","scripts","Fri Jul 03 05:38:57 UTC 2026","failed","Fri Jul 03 05:38:58 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1244","test_api_tender[1--1-100-200]","scripts","Fri Jul 03 05:40:23 UTC 2026","passed","Fri Jul 03 05:40:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1571","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Jul 03 05:39:43 UTC 2026","passed","Fri Jul 03 05:39:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1263","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jul 03 05:39:23 UTC 2026","passed","Fri Jul 03 05:39:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1245","test_api_tender[1-cert001-100.5-100]","scripts","Fri Jul 03 05:40:21 UTC 2026","passed","Fri Jul 03 05:40:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1044","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Jul 03 05:39:00 UTC 2026","passed","Fri Jul 03 05:39:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1303","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Jul 03 05:39:33 UTC 2026","passed","Fri Jul 03 05:39:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1532","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Jul 03 05:40:01 UTC 2026","passed","Fri Jul 03 05:40:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1226","test_api_trust_register","scripts","Fri Jul 03 05:39:40 UTC 2026","passed","Fri Jul 03 05:39:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1527","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Jul 03 05:39:44 UTC 2026","passed","Fri Jul 03 05:39:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1270","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Jul 03 05:39:30 UTC 2026","passed","Fri Jul 03 05:39:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1528","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Jul 03 05:39:59 UTC 2026","passed","Fri Jul 03 05:40:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1286","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Jul 03 05:39:19 UTC 2026","passed","Fri Jul 03 05:39:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","528","test_api_login[-Aa123456-100]","scripts","Fri Jul 03 05:39:12 UTC 2026","passed","Fri Jul 03 05:39:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Jul 03 05:39:53 UTC 2026","passed","Fri Jul 03 05:39:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1234","test_api_tender[-cert001-100-100]","scripts","Fri Jul 03 05:40:05 UTC 2026","passed","Fri Jul 03 05:40:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","492","test_api_login[18800002008-abcdefg-100]","scripts","Fri Jul 03 05:39:17 UTC 2026","passed","Fri Jul 03 05:39:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","648","test_api_login[18800002008-wrong-100]","scripts","Fri Jul 03 05:39:10 UTC 2026","passed","Fri Jul 03 05:39:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","596","test_api_login[123-Aa123456-100]","scripts","Fri Jul 03 05:39:13 UTC 2026","failed","Fri Jul 03 05:39:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1254","test_api_tender[1-cert001-0-100]","scripts","Fri Jul 03 05:40:08 UTC 2026","passed","Fri Jul 03 05:40:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1284","test_api_tender[abc-cert001-100-100]","scripts","Fri Jul 03 05:40:22 UTC 2026","passed","Fri Jul 03 05:40:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[3-cert003-200-100]","scripts","Fri Jul 03 05:40:19 UTC 2026","passed","Fri Jul 03 05:40:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","993","test_api_register[18800005000--8888-666666-100]","scripts","Fri Jul 03 05:39:03 UTC 2026","passed","Fri Jul 03 05:39:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1573","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Jul 03 05:40:02 UTC 2026","passed","Fri Jul 03 05:40:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[18800002008--100]","scripts","Fri Jul 03 05:39:12 UTC 2026","passed","Fri Jul 03 05:39:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1272","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Jul 03 05:39:21 UTC 2026","passed","Fri Jul 03 05:39:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","504","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Jul 03 05:39:13 UTC 2026","passed","Fri Jul 03 05:39:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","530","test_api_login[18800004000-Aa123456-100]","scripts","Fri Jul 03 05:39:15 UTC 2026","passed","Fri Jul 03 05:39:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1267","test_api_get_approve","scripts","Fri Jul 03 05:39:38 UTC 2026","passed","Fri Jul 03 05:39:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","517","test_api_login[18800002008-!@#$%-100]","scripts","Fri Jul 03 05:39:16 UTC 2026","passed","Fri Jul 03 05:39:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1520","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Jul 03 05:39:52 UTC 2026","passed","Fri Jul 03 05:39:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1268","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Jul 03 05:39:37 UTC 2026","passed","Fri Jul 03 05:39:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
