"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1260","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Sep 07 06:41:34 UTC 2026","passed","Mon Sep 07 06:41:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[18800002008-abcdefg-100]","scripts","Mon Sep 07 06:41:18 UTC 2026","passed","Mon Sep 07 06:41:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1463","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Sep 07 06:41:58 UTC 2026","passed","Mon Sep 07 06:41:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","755","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Sep 07 06:41:09 UTC 2026","passed","Mon Sep 07 06:41:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1448","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Sep 07 06:41:42 UTC 2026","passed","Mon Sep 07 06:41:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1260","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Sep 07 06:41:27 UTC 2026","passed","Mon Sep 07 06:41:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1465","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Sep 07 06:41:59 UTC 2026","passed","Mon Sep 07 06:42:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Sep 07 06:41:30 UTC 2026","passed","Mon Sep 07 06:41:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Mon Sep 07 06:41:46 UTC 2026","passed","Mon Sep 07 06:41:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008--100]","scripts","Mon Sep 07 06:41:14 UTC 2026","passed","Mon Sep 07 06:41:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1211","test_api_get_approve","scripts","Mon Sep 07 06:41:39 UTC 2026","passed","Mon Sep 07 06:41:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1516","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Sep 07 06:41:53 UTC 2026","passed","Mon Sep 07 06:41:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1205","test_api_tender[999999-cert001-100-100]","scripts","Mon Sep 07 06:42:11 UTC 2026","passed","Mon Sep 07 06:42:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Sep 07 06:41:23 UTC 2026","passed","Mon Sep 07 06:41:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1224","test_api_tender[1-cert001-1-100]","scripts","Mon Sep 07 06:42:16 UTC 2026","passed","Mon Sep 07 06:42:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1211","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Sep 07 06:41:24 UTC 2026","passed","Mon Sep 07 06:41:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1467","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Sep 07 06:41:50 UTC 2026","passed","Mon Sep 07 06:41:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","487","test_api_login[18800002008-wrong-100]","scripts","Mon Sep 07 06:41:12 UTC 2026","passed","Mon Sep 07 06:41:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","491","test_api_login[18800002008-123-100]","scripts","Mon Sep 07 06:41:15 UTC 2026","passed","Mon Sep 07 06:41:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","527","test_api_login[18800003000-Aa123456-100]","scripts","Mon Sep 07 06:41:13 UTC 2026","failed","Mon Sep 07 06:41:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","478","test_api_login[-Aa123456-100]","scripts","Mon Sep 07 06:41:13 UTC 2026","passed","Mon Sep 07 06:41:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","985","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Sep 07 06:41:08 UTC 2026","passed","Mon Sep 07 06:41:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","485","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Sep 07 06:41:15 UTC 2026","passed","Mon Sep 07 06:41:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","504","test_api_login[18800002008-AA123456-100]","scripts","Mon Sep 07 06:41:18 UTC 2026","passed","Mon Sep 07 06:41:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","506","test_api_login_only","scripts","Mon Sep 07 06:41:00 UTC 2026","failed","Mon Sep 07 06:41:01 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1260","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Sep 07 06:41:38 UTC 2026","passed","Mon Sep 07 06:41:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1223","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Sep 07 06:41:29 UTC 2026","passed","Mon Sep 07 06:41:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","968","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Sep 07 06:41:03 UTC 2026","passed","Mon Sep 07 06:41:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1217","test_api_tender[1-cert001--100]","scripts","Mon Sep 07 06:42:06 UTC 2026","passed","Mon Sep 07 06:42:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1214","test_api_tender[1-cert001-500-100]","scripts","Mon Sep 07 06:42:17 UTC 2026","passed","Mon Sep 07 06:42:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1121","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Sep 07 06:41:01 UTC 2026","passed","Mon Sep 07 06:41:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1473","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Sep 07 06:41:45 UTC 2026","passed","Mon Sep 07 06:41:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1215","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Sep 07 06:41:35 UTC 2026","passed","Mon Sep 07 06:41:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1246","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Sep 07 06:41:26 UTC 2026","passed","Mon Sep 07 06:41:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1016","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Sep 07 06:41:07 UTC 2026","passed","Mon Sep 07 06:41:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1019","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Sep 07 06:41:02 UTC 2026","passed","Mon Sep 07 06:41:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","494","test_api_login[123-Aa123456-100]","scripts","Mon Sep 07 06:41:14 UTC 2026","passed","Mon Sep 07 06:41:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Sep 07 06:41:19 UTC 2026","passed","Mon Sep 07 06:41:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1020","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Sep 07 06:41:05 UTC 2026","passed","Mon Sep 07 06:41:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1215","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Sep 07 06:41:21 UTC 2026","passed","Mon Sep 07 06:41:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","487","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Sep 07 06:41:17 UTC 2026","passed","Mon Sep 07 06:41:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1459","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Mon Sep 07 06:41:55 UTC 2026","passed","Mon Sep 07 06:41:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1448","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Mon Sep 07 06:41:49 UTC 2026","passed","Mon Sep 07 06:41:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1233","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Sep 07 06:41:33 UTC 2026","passed","Mon Sep 07 06:41:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1214","test_api_tender[1-cert001-999999999-100]","scripts","Mon Sep 07 06:42:10 UTC 2026","passed","Mon Sep 07 06:42:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1212","test_api_trust_register","scripts","Mon Sep 07 06:41:40 UTC 2026","passed","Mon Sep 07 06:41:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1518","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Sep 07 06:42:01 UTC 2026","passed","Mon Sep 07 06:42:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1216","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Sep 07 06:41:28 UTC 2026","passed","Mon Sep 07 06:41:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","507","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Sep 07 06:41:16 UTC 2026","passed","Mon Sep 07 06:41:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","498","test_api_login[18800002008-!@#$%-100]","scripts","Mon Sep 07 06:41:17 UTC 2026","passed","Mon Sep 07 06:41:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","992","test_api_register[18800009000-Aa123456-8888--100]","scripts","Mon Sep 07 06:41:10 UTC 2026","passed","Mon Sep 07 06:41:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1469","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Sep 07 06:41:52 UTC 2026","passed","Mon Sep 07 06:41:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1462","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Sep 07 06:41:43 UTC 2026","passed","Mon Sep 07 06:41:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1260","test_api_tender[3-cert003-200-100]","scripts","Mon Sep 07 06:42:18 UTC 2026","passed","Mon Sep 07 06:42:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1205","test_api_tender[1-cert001-100-100]","scripts","Mon Sep 07 06:42:04 UTC 2026","passed","Mon Sep 07 06:42:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","554","test_api_login[18800002008-Aa123456-200]","scripts","Mon Sep 07 06:41:12 UTC 2026","passed","Mon Sep 07 06:41:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1013","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Sep 07 06:41:11 UTC 2026","failed","Mon Sep 07 06:41:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1463","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Sep 07 06:42:02 UTC 2026","passed","Mon Sep 07 06:42:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
