"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1027","test_api_tender[1-cert001--50-100]","scripts","Wed Jun 10 06:11:30 UTC 2026","passed","Wed Jun 10 06:11:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1074","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jun 10 06:10:53 UTC 2026","passed","Wed Jun 10 06:10:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","954","test_api_tender[1-cert001-500-100]","scripts","Wed Jun 10 06:11:37 UTC 2026","passed","Wed Jun 10 06:11:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1181","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jun 10 06:11:12 UTC 2026","passed","Wed Jun 10 06:11:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1268","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jun 10 06:10:50 UTC 2026","passed","Wed Jun 10 06:10:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","994","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Jun 10 06:10:54 UTC 2026","passed","Wed Jun 10 06:10:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","983","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jun 10 06:11:04 UTC 2026","passed","Wed Jun 10 06:11:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","991","test_api_tender[abc-cert001-100-100]","scripts","Wed Jun 10 06:11:40 UTC 2026","passed","Wed Jun 10 06:11:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","802","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Jun 10 06:10:39 UTC 2026","passed","Wed Jun 10 06:10:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","960","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jun 10 06:11:01 UTC 2026","passed","Wed Jun 10 06:11:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1044","test_api_get_approve","scripts","Wed Jun 10 06:11:05 UTC 2026","passed","Wed Jun 10 06:11:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1159","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jun 10 06:11:15 UTC 2026","passed","Wed Jun 10 06:11:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","979","test_api_tender[1-cert001-999999999-100]","scripts","Wed Jun 10 06:11:31 UTC 2026","passed","Wed Jun 10 06:11:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","971","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jun 10 06:11:39 UTC 2026","passed","Wed Jun 10 06:11:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","597","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jun 10 06:10:40 UTC 2026","passed","Wed Jun 10 06:10:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","423","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jun 10 06:10:45 UTC 2026","passed","Wed Jun 10 06:10:45 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1012","test_api_tender[1-cert001-100-100]","scripts","Wed Jun 10 06:11:26 UTC 2026","passed","Wed Jun 10 06:11:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","984","test_api_tender[1-cert001--100]","scripts","Wed Jun 10 06:11:28 UTC 2026","passed","Wed Jun 10 06:11:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1198","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jun 10 06:11:25 UTC 2026","passed","Wed Jun 10 06:11:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1015","test_api_tender[3-cert003-200-100]","scripts","Wed Jun 10 06:11:38 UTC 2026","passed","Wed Jun 10 06:11:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1009","test_api_tender[1--1-100-200]","scripts","Wed Jun 10 06:11:41 UTC 2026","passed","Wed Jun 10 06:11:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","440","test_api_login_only","scripts","Wed Jun 10 06:10:33 UTC 2026","failed","Wed Jun 10 06:10:34 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1186","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jun 10 06:11:20 UTC 2026","passed","Wed Jun 10 06:11:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","381","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jun 10 06:10:46 UTC 2026","passed","Wed Jun 10 06:10:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","883","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jun 10 06:10:34 UTC 2026","passed","Wed Jun 10 06:10:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","968","test_api_tender[999999-cert001-100-100]","scripts","Wed Jun 10 06:11:32 UTC 2026","passed","Wed Jun 10 06:11:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","959","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jun 10 06:11:02 UTC 2026","passed","Wed Jun 10 06:11:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1026","test_api_trust_register","scripts","Wed Jun 10 06:11:07 UTC 2026","passed","Wed Jun 10 06:11:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1025","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jun 10 06:10:55 UTC 2026","passed","Wed Jun 10 06:10:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1173","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jun 10 06:11:11 UTC 2026","passed","Wed Jun 10 06:11:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1160","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jun 10 06:11:10 UTC 2026","passed","Wed Jun 10 06:11:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1023","test_api_tender[-cert001-100-100]","scripts","Wed Jun 10 06:11:27 UTC 2026","passed","Wed Jun 10 06:11:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1221","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jun 10 06:11:09 UTC 2026","passed","Wed Jun 10 06:11:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","820","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jun 10 06:10:39 UTC 2026","passed","Wed Jun 10 06:10:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","999","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jun 10 06:10:59 UTC 2026","passed","Wed Jun 10 06:11:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1213","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jun 10 06:11:18 UTC 2026","passed","Wed Jun 10 06:11:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1006","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jun 10 06:10:37 UTC 2026","passed","Wed Jun 10 06:10:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","427","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jun 10 06:10:46 UTC 2026","passed","Wed Jun 10 06:10:46 UTC 2026","TestAPILogin","test_api_02_login","",""
