"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1119","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Aug 19 02:46:43 UTC 2026","passed","Wed Aug 19 02:46:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1152","test_api_tender[1-cert001-100-100]","scripts","Wed Aug 19 02:47:20 UTC 2026","passed","Wed Aug 19 02:47:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1116","test_api_tender[2-cert002-50-100]","scripts","Wed Aug 19 02:47:31 UTC 2026","passed","Wed Aug 19 02:47:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1123","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Aug 19 02:46:52 UTC 2026","passed","Wed Aug 19 02:46:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1166","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed Aug 19 02:46:45 UTC 2026","passed","Wed Aug 19 02:46:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","2319","test_api_login[18800002008-Aa123456-200]","scripts","Wed Aug 19 02:46:30 UTC 2026","passed","Wed Aug 19 02:46:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1137","test_api_tender[-cert001-100-100]","scripts","Wed Aug 19 02:47:22 UTC 2026","passed","Wed Aug 19 02:47:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1099","test_api_get_approve","scripts","Wed Aug 19 02:46:58 UTC 2026","passed","Wed Aug 19 02:46:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","572","test_api_login[18800002008-wrong-100]","scripts","Wed Aug 19 02:46:32 UTC 2026","passed","Wed Aug 19 02:46:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","492","test_api_login[-Aa123456-100]","scripts","Wed Aug 19 02:46:34 UTC 2026","passed","Wed Aug 19 02:46:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1110","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Aug 19 02:46:25 UTC 2026","passed","Wed Aug 19 02:46:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1112","test_api_trust_register","scripts","Wed Aug 19 02:46:59 UTC 2026","passed","Wed Aug 19 02:47:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","942","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Aug 19 02:46:23 UTC 2026","passed","Wed Aug 19 02:46:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","625","test_api_login[123-Aa123456-100]","scripts","Wed Aug 19 02:46:35 UTC 2026","failed","Wed Aug 19 02:46:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","621","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Aug 19 02:46:39 UTC 2026","passed","Wed Aug 19 02:46:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1084","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Aug 19 02:46:44 UTC 2026","passed","Wed Aug 19 02:46:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1350","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Aug 19 02:47:08 UTC 2026","passed","Wed Aug 19 02:47:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1151","test_api_tender[1-cert001-abc-100]","scripts","Wed Aug 19 02:47:28 UTC 2026","passed","Wed Aug 19 02:47:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1106","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Aug 19 02:46:28 UTC 2026","passed","Wed Aug 19 02:46:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1135","test_api_tender[1-cert001-999999999-100]","scripts","Wed Aug 19 02:47:26 UTC 2026","passed","Wed Aug 19 02:47:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1096","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Aug 19 02:46:50 UTC 2026","passed","Wed Aug 19 02:46:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1352","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Aug 19 02:47:11 UTC 2026","passed","Wed Aug 19 02:47:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1346","test_api_login[18800003000-Aa123456-100]","scripts","Wed Aug 19 02:46:33 UTC 2026","failed","Wed Aug 19 02:46:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1129","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Aug 19 02:46:54 UTC 2026","passed","Wed Aug 19 02:46:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1110","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Aug 19 02:46:53 UTC 2026","passed","Wed Aug 19 02:46:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1122","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Aug 19 02:46:47 UTC 2026","passed","Wed Aug 19 02:46:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1149","test_api_tender[abc-cert001-100-100]","scripts","Wed Aug 19 02:47:36 UTC 2026","passed","Wed Aug 19 02:47:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1164","test_api_tender[1-cert001--100]","scripts","Wed Aug 19 02:47:23 UTC 2026","passed","Wed Aug 19 02:47:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1128","test_api_tender[1-cert001-1-100]","scripts","Wed Aug 19 02:47:32 UTC 2026","passed","Wed Aug 19 02:47:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1116","test_api_tender[1-cert001--50-100]","scripts","Wed Aug 19 02:47:25 UTC 2026","passed","Wed Aug 19 02:47:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1467","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Aug 19 02:46:18 UTC 2026","passed","Wed Aug 19 02:46:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1345","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Aug 19 02:47:00 UTC 2026","passed","Wed Aug 19 02:47:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","449","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Aug 19 02:46:37 UTC 2026","passed","Wed Aug 19 02:46:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1148","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Aug 19 02:46:57 UTC 2026","passed","Wed Aug 19 02:46:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","452","test_api_login[18800002008-123-100]","scripts","Wed Aug 19 02:46:36 UTC 2026","passed","Wed Aug 19 02:46:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1308","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Aug 19 02:47:01 UTC 2026","passed","Wed Aug 19 02:47:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1139","test_api_tender[1-cert001-100.5-100]","scripts","Wed Aug 19 02:47:35 UTC 2026","passed","Wed Aug 19 02:47:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1037","test_api_register[18800005000--8888-666666-100]","scripts","Wed Aug 19 02:46:24 UTC 2026","passed","Wed Aug 19 02:46:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
