"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1214","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jun 29 06:25:31 UTC 2026","passed","Mon Jun 29 06:25:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1157","test_api_tender[1-cert001--50-100]","scripts","Mon Jun 29 06:26:02 UTC 2026","passed","Mon Jun 29 06:26:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jun 29 06:25:29 UTC 2026","passed","Mon Jun 29 06:25:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1207","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jun 29 06:25:26 UTC 2026","passed","Mon Jun 29 06:25:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","977","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jun 29 06:24:56 UTC 2026","passed","Mon Jun 29 06:24:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1169","test_api_tender[-cert001-100-100]","scripts","Mon Jun 29 06:25:59 UTC 2026","passed","Mon Jun 29 06:26:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1069","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jun 29 06:25:02 UTC 2026","passed","Mon Jun 29 06:25:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","560","test_api_login[18800002008-Aa123456-200]","scripts","Mon Jun 29 06:25:07 UTC 2026","passed","Mon Jun 29 06:25:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1155","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jun 29 06:25:01 UTC 2026","passed","Mon Jun 29 06:25:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1190","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jun 29 06:25:16 UTC 2026","passed","Mon Jun 29 06:25:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","738","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jun 29 06:25:04 UTC 2026","passed","Mon Jun 29 06:25:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1393","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jun 29 06:25:48 UTC 2026","passed","Mon Jun 29 06:25:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1043","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jun 29 06:25:06 UTC 2026","failed","Mon Jun 29 06:25:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1184","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jun 29 06:25:17 UTC 2026","passed","Mon Jun 29 06:25:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1104","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jun 29 06:25:03 UTC 2026","passed","Mon Jun 29 06:25:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1269","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jun 29 06:24:58 UTC 2026","passed","Mon Jun 29 06:24:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1239","test_api_tender[1-cert001--100]","scripts","Mon Jun 29 06:26:00 UTC 2026","passed","Mon Jun 29 06:26:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1205","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jun 29 06:25:28 UTC 2026","passed","Mon Jun 29 06:25:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1027","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jun 29 06:24:55 UTC 2026","passed","Mon Jun 29 06:24:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1263","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Mon Jun 29 06:25:24 UTC 2026","passed","Mon Jun 29 06:25:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1205","test_api_get_approve","scripts","Mon Jun 29 06:25:34 UTC 2026","passed","Mon Jun 29 06:25:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1207","test_api_tender[1--1-100-200]","scripts","Mon Jun 29 06:26:16 UTC 2026","passed","Mon Jun 29 06:26:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1157","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jun 29 06:25:23 UTC 2026","passed","Mon Jun 29 06:25:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1228","test_api_trust_register","scripts","Mon Jun 29 06:25:35 UTC 2026","passed","Mon Jun 29 06:25:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
