"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","938","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jul 09 05:51:37 UTC 2026","passed","Thu Jul 09 05:51:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","462","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jul 09 05:51:44 UTC 2026","passed","Thu Jul 09 05:51:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","563","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jul 09 05:51:40 UTC 2026","failed","Thu Jul 09 05:51:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1408","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Jul 09 05:52:21 UTC 2026","passed","Thu Jul 09 05:52:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1382","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jul 09 05:52:26 UTC 2026","passed","Thu Jul 09 05:52:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1144","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jul 09 05:51:54 UTC 2026","passed","Thu Jul 09 05:51:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1149","test_api_tender[2-cert002-50-100]","scripts","Thu Jul 09 05:52:41 UTC 2026","passed","Thu Jul 09 05:52:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1182","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jul 09 05:51:29 UTC 2026","passed","Thu Jul 09 05:51:30 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1416","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jul 09 05:52:20 UTC 2026","passed","Thu Jul 09 05:52:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1185","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jul 09 05:51:46 UTC 2026","passed","Thu Jul 09 05:51:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1231","test_api_tender[abc-cert001-100-100]","scripts","Thu Jul 09 05:52:46 UTC 2026","passed","Thu Jul 09 05:52:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1174","test_api_tender[1-cert001-abc-100]","scripts","Thu Jul 09 05:52:38 UTC 2026","passed","Thu Jul 09 05:52:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1148","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jul 09 05:52:01 UTC 2026","passed","Thu Jul 09 05:52:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","952","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Jul 09 05:51:34 UTC 2026","passed","Thu Jul 09 05:51:35 UTC 2026","TestAPIRegister","test_api_01_register","",""
