"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","871","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jul 01 06:14:08 UTC 2026","passed","Wed Jul 01 06:14:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1052","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jul 01 06:14:32 UTC 2026","passed","Wed Jul 01 06:14:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1075","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jul 01 06:14:30 UTC 2026","passed","Wed Jul 01 06:14:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1068","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed Jul 01 06:14:33 UTC 2026","passed","Wed Jul 01 06:14:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1078","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jul 01 06:14:27 UTC 2026","passed","Wed Jul 01 06:14:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","522","test_api_login[123-Aa123456-100]","scripts","Wed Jul 01 06:14:16 UTC 2026","failed","Wed Jul 01 06:14:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1009","test_api_tender[1-cert001-500-100]","scripts","Wed Jul 01 06:15:11 UTC 2026","passed","Wed Jul 01 06:15:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","889","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jul 01 06:14:05 UTC 2026","passed","Wed Jul 01 06:14:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1048","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jul 01 06:14:35 UTC 2026","passed","Wed Jul 01 06:14:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","444","test_api_login[18800002008-abcdefg-100]","scripts","Wed Jul 01 06:14:20 UTC 2026","passed","Wed Jul 01 06:14:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","415","test_api_login[18800002008-Aa123456789-100]","scripts","Wed Jul 01 06:14:17 UTC 2026","passed","Wed Jul 01 06:14:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","633","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Jul 01 06:14:11 UTC 2026","passed","Wed Jul 01 06:14:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1300","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Wed Jul 01 06:14:42 UTC 2026","passed","Wed Jul 01 06:14:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1243","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jul 01 06:14:55 UTC 2026","passed","Wed Jul 01 06:14:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
