"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","400","test_api_login[-Aa123456-100]","scripts","Thu Jul 30 04:42:56 UTC 2026","passed","Thu Jul 30 04:42:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","404","test_api_login[18800002008-wrong-100]","scripts","Thu Jul 30 04:42:55 UTC 2026","passed","Thu Jul 30 04:42:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","799","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jul 30 04:42:52 UTC 2026","passed","Thu Jul 30 04:42:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","982","test_api_tender[-1-cert001-100-100]","scripts","Thu Jul 30 04:43:45 UTC 2026","passed","Thu Jul 30 04:43:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jul 30 04:43:00 UTC 2026","passed","Thu Jul 30 04:43:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","788","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Jul 30 04:42:53 UTC 2026","passed","Thu Jul 30 04:42:54 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","992","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Jul 30 04:43:02 UTC 2026","passed","Thu Jul 30 04:43:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","981","test_api_tender[1--1-100-200]","scripts","Thu Jul 30 04:43:52 UTC 2026","passed","Thu Jul 30 04:43:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1200","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jul 30 04:43:26 UTC 2026","passed","Thu Jul 30 04:43:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","995","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jul 30 04:43:10 UTC 2026","passed","Thu Jul 30 04:43:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","2144","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jul 30 04:43:22 UTC 2026","passed","Thu Jul 30 04:43:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","992","test_api_tender[1-cert001--100]","scripts","Thu Jul 30 04:43:39 UTC 2026","passed","Thu Jul 30 04:43:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
