"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","511","test_api_login[18800002008-wrong-100]","scripts","Sat Sep 05 06:22:37 UTC 2026","passed","Sat Sep 05 06:22:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1288","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Sep 05 06:22:54 UTC 2026","passed","Sat Sep 05 06:22:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1223","test_api_tender[1-cert001--100]","scripts","Sat Sep 05 06:23:32 UTC 2026","passed","Sat Sep 05 06:23:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1259","test_api_tender[1-cert001-100-100]","scripts","Sat Sep 05 06:23:29 UTC 2026","passed","Sat Sep 05 06:23:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1288","test_api_tender[1-cert001-0-100]","scripts","Sat Sep 05 06:23:33 UTC 2026","passed","Sat Sep 05 06:23:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","512","test_api_login[123-Aa123456-100]","scripts","Sat Sep 05 06:22:39 UTC 2026","passed","Sat Sep 05 06:22:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1336","test_api_tender[1-cert001-999999999-100]","scripts","Sat Sep 05 06:23:35 UTC 2026","passed","Sat Sep 05 06:23:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1230","test_api_tender[1--1-100-200]","scripts","Sat Sep 05 06:23:48 UTC 2026","passed","Sat Sep 05 06:23:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[3-cert003-200-100]","scripts","Sat Sep 05 06:23:44 UTC 2026","passed","Sat Sep 05 06:23:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1232","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Sep 05 06:22:49 UTC 2026","passed","Sat Sep 05 06:22:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","507","test_api_login[18800002008-AA123456-100]","scripts","Sat Sep 05 06:22:43 UTC 2026","passed","Sat Sep 05 06:22:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","989","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Sep 05 06:22:33 UTC 2026","passed","Sat Sep 05 06:22:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1029","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Sep 05 06:22:35 UTC 2026","failed","Sat Sep 05 06:22:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
