"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","832","test_api_tender[1--1-100-200]","scripts","Mon Jul 06 06:14:25 UTC 2026","passed","Mon Jul 06 06:14:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","854","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jul 06 06:13:35 UTC 2026","failed","Mon Jul 06 06:13:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","750","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jul 06 06:14:23 UTC 2026","passed","Mon Jul 06 06:14:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","810","test_api_tender[999999-cert001-100-100]","scripts","Mon Jul 06 06:14:18 UTC 2026","passed","Mon Jul 06 06:14:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","700","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jul 06 06:13:28 UTC 2026","passed","Mon Jul 06 06:13:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","679","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Mon Jul 06 06:13:28 UTC 2026","passed","Mon Jul 06 06:13:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","355","test_api_login[-Aa123456-100]","scripts","Mon Jul 06 06:13:38 UTC 2026","passed","Mon Jul 06 06:13:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","789","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Jul 06 06:13:33 UTC 2026","passed","Mon Jul 06 06:13:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","368","test_api_login[18800002008--100]","scripts","Mon Jul 06 06:13:39 UTC 2026","passed","Mon Jul 06 06:13:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","654","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jul 06 06:13:31 UTC 2026","passed","Mon Jul 06 06:13:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1069","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jul 06 06:14:07 UTC 2026","passed","Mon Jul 06 06:14:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","289","test_api_login[18800002008-123-100]","scripts","Mon Jul 06 06:13:40 UTC 2026","passed","Mon Jul 06 06:13:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","626","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Jul 06 06:13:31 UTC 2026","passed","Mon Jul 06 06:13:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","830","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Jul 06 06:13:47 UTC 2026","passed","Mon Jul 06 06:13:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","914","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jul 06 06:13:58 UTC 2026","passed","Mon Jul 06 06:13:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","750","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Mon Jul 06 06:13:54 UTC 2026","passed","Mon Jul 06 06:13:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","846","test_api_tender[1-cert001-500-100]","scripts","Mon Jul 06 06:14:22 UTC 2026","passed","Mon Jul 06 06:14:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","862","test_api_tender[1-cert001-abc-100]","scripts","Mon Jul 06 06:14:18 UTC 2026","passed","Mon Jul 06 06:14:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","934","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jul 06 06:13:58 UTC 2026","passed","Mon Jul 06 06:13:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","720","test_api_login[123-Aa123456-100]","scripts","Mon Jul 06 06:13:39 UTC 2026","failed","Mon Jul 06 06:13:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","745","test_api_tender[1-cert001-0-100]","scripts","Mon Jul 06 06:14:15 UTC 2026","passed","Mon Jul 06 06:14:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","844","test_api_register[-Aa123456-8888-666666-100]","scripts","Mon Jul 06 06:13:30 UTC 2026","passed","Mon Jul 06 06:13:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","740","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jul 06 06:13:32 UTC 2026","passed","Mon Jul 06 06:13:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","844","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jul 06 06:13:44 UTC 2026","passed","Mon Jul 06 06:13:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","860","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jul 06 06:13:44 UTC 2026","passed","Mon Jul 06 06:13:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","838","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jul 06 06:13:45 UTC 2026","passed","Mon Jul 06 06:13:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","823","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Jul 06 06:13:43 UTC 2026","passed","Mon Jul 06 06:13:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","836","test_api_tender[abc-cert001-100-100]","scripts","Mon Jul 06 06:14:24 UTC 2026","passed","Mon Jul 06 06:14:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","307","test_api_login[18800004000-Aa123456-100]","scripts","Mon Jul 06 06:13:41 UTC 2026","passed","Mon Jul 06 06:13:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","837","test_api_tender[-1-cert001-100-100]","scripts","Mon Jul 06 06:14:19 UTC 2026","passed","Mon Jul 06 06:14:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","376","test_api_login[1880000200888888888-Aa123456-100]","scripts","Mon Jul 06 06:13:40 UTC 2026","passed","Mon Jul 06 06:13:40 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1052","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon Jul 06 06:14:01 UTC 2026","passed","Mon Jul 06 06:14:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","827","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jul 06 06:13:54 UTC 2026","passed","Mon Jul 06 06:13:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","867","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Jul 06 06:13:51 UTC 2026","passed","Mon Jul 06 06:13:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","852","test_api_tender[1-cert001-100-100]","scripts","Mon Jul 06 06:14:12 UTC 2026","passed","Mon Jul 06 06:14:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","842","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jul 06 06:14:17 UTC 2026","passed","Mon Jul 06 06:14:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","735","test_api_tender[1-cert001-1-100]","scripts","Mon Jul 06 06:14:21 UTC 2026","passed","Mon Jul 06 06:14:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","833","test_api_tender[2-cert002-50-100]","scripts","Mon Jul 06 06:14:20 UTC 2026","passed","Mon Jul 06 06:14:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","333","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jul 06 06:13:40 UTC 2026","passed","Mon Jul 06 06:13:41 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1019","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Jul 06 06:14:08 UTC 2026","passed","Mon Jul 06 06:14:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","832","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jul 06 06:13:49 UTC 2026","passed","Mon Jul 06 06:13:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1003","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Jul 06 06:14:03 UTC 2026","passed","Mon Jul 06 06:14:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1002","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jul 06 06:14:10 UTC 2026","passed","Mon Jul 06 06:14:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","348","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jul 06 06:13:41 UTC 2026","passed","Mon Jul 06 06:13:42 UTC 2026","TestAPILogin","test_api_02_login","",""
