"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1543","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed May 13 10:12:56 UTC 2026","passed","Wed May 13 10:12:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1027","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed May 13 10:12:09 UTC 2026","passed","Wed May 13 10:12:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1292","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed May 13 10:12:38 UTC 2026","passed","Wed May 13 10:12:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1290","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed May 13 10:12:40 UTC 2026","passed","Wed May 13 10:12:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1532","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed May 13 10:12:59 UTC 2026","passed","Wed May 13 10:13:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1052","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed May 13 10:12:13 UTC 2026","passed","Wed May 13 10:12:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1300","test_api_tender[1-cert001--100]","scripts","Wed May 13 10:13:15 UTC 2026","passed","Wed May 13 10:13:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1536","test_api_recharge[-100-reForm-8888-100]","scripts","Wed May 13 10:12:51 UTC 2026","passed","Wed May 13 10:12:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1292","test_api_tender[1-cert001-1-100]","scripts","Wed May 13 10:13:25 UTC 2026","passed","Wed May 13 10:13:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","532","test_api_login_only","scripts","Wed May 13 10:12:06 UTC 2026","failed","Wed May 13 10:12:07 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","526","test_api_login[18800002008-!@#$%-100]","scripts","Wed May 13 10:12:24 UTC 2026","passed","Wed May 13 10:12:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","521","test_api_login[18800002008-Aa123456789-100]","scripts","Wed May 13 10:12:23 UTC 2026","passed","Wed May 13 10:12:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","510","test_api_login[!@#$%-Aa123456-100]","scripts","Wed May 13 10:12:24 UTC 2026","passed","Wed May 13 10:12:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1043","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed May 13 10:12:07 UTC 2026","passed","Wed May 13 10:12:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1537","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed May 13 10:13:06 UTC 2026","passed","Wed May 13 10:13:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1293","test_api_tender[1-cert001-100-100]","scripts","Wed May 13 10:13:13 UTC 2026","passed","Wed May 13 10:13:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1031","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed May 13 10:12:11 UTC 2026","passed","Wed May 13 10:12:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1291","test_api_tender[999999-cert001-100-100]","scripts","Wed May 13 10:13:20 UTC 2026","passed","Wed May 13 10:13:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1272","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Wed May 13 10:12:35 UTC 2026","passed","Wed May 13 10:12:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1298","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed May 13 10:12:46 UTC 2026","passed","Wed May 13 10:12:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","513","test_api_login[18800002008--100]","scripts","Wed May 13 10:12:21 UTC 2026","passed","Wed May 13 10:12:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","517","test_api_login[18800002008-AA123456-100]","scripts","Wed May 13 10:12:25 UTC 2026","passed","Wed May 13 10:12:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1274","test_api_tender[-cert001-100-100]","scripts","Wed May 13 10:13:14 UTC 2026","passed","Wed May 13 10:13:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1555","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed May 13 10:13:09 UTC 2026","passed","Wed May 13 10:13:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1291","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed May 13 10:12:30 UTC 2026","passed","Wed May 13 10:12:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1298","test_api_tender[1-cert001-999999999-100]","scripts","Wed May 13 10:13:19 UTC 2026","passed","Wed May 13 10:13:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","518","test_api_login[18800004000-Aa123456-100]","scripts","Wed May 13 10:12:23 UTC 2026","passed","Wed May 13 10:12:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1296","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed May 13 10:12:42 UTC 2026","passed","Wed May 13 10:12:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1556","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed May 13 10:13:02 UTC 2026","passed","Wed May 13 10:13:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","517","test_api_login[-Aa123456-100]","scripts","Wed May 13 10:12:20 UTC 2026","passed","Wed May 13 10:12:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1292","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Wed May 13 10:12:33 UTC 2026","passed","Wed May 13 10:12:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1291","test_api_tender[1-cert001-500-100]","scripts","Wed May 13 10:13:27 UTC 2026","passed","Wed May 13 10:13:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1298","test_api_tender[abc-cert001-100-100]","scripts","Wed May 13 10:13:31 UTC 2026","passed","Wed May 13 10:13:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1273","test_api_approve_realname[-110101199001011234-100]","scripts","Wed May 13 10:12:28 UTC 2026","passed","Wed May 13 10:12:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1292","test_api_tender[1-cert001--50-100]","scripts","Wed May 13 10:13:18 UTC 2026","passed","Wed May 13 10:13:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","536","test_api_login[18800003000-Aa123456-100]","scripts","Wed May 13 10:12:19 UTC 2026","failed","Wed May 13 10:12:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1292","test_api_tender[3-cert003-200-100]","scripts","Wed May 13 10:13:28 UTC 2026","passed","Wed May 13 10:13:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","520","test_api_login[18800002008-wrong-100]","scripts","Wed May 13 10:12:19 UTC 2026","passed","Wed May 13 10:12:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1545","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed May 13 10:13:11 UTC 2026","passed","Wed May 13 10:13:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1254","test_api_tender[1-cert001-0-100]","scripts","Wed May 13 10:13:16 UTC 2026","passed","Wed May 13 10:13:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","542","test_api_login[18800002008 -Aa123456-200]","scripts","Wed May 13 10:12:26 UTC 2026","passed","Wed May 13 10:12:26 UTC 2026","TestAPILogin","test_api_02_login","",""
