"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1554","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jun 11 06:30:58 UTC 2026","passed","Thu Jun 11 06:30:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","499","test_api_login[18800004000-Aa123456-100]","scripts","Thu Jun 11 06:30:24 UTC 2026","passed","Thu Jun 11 06:30:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1018","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Jun 11 06:30:12 UTC 2026","passed","Thu Jun 11 06:30:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1510","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Jun 11 06:31:05 UTC 2026","passed","Thu Jun 11 06:31:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1269","test_api_tender[2-cert002-50-100]","scripts","Thu Jun 11 06:31:24 UTC 2026","passed","Thu Jun 11 06:31:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1024","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jun 11 06:30:16 UTC 2026","passed","Thu Jun 11 06:30:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1505","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jun 11 06:31:10 UTC 2026","passed","Thu Jun 11 06:31:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1255","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Jun 11 06:30:41 UTC 2026","passed","Thu Jun 11 06:30:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1203","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Jun 11 06:30:35 UTC 2026","passed","Thu Jun 11 06:30:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1250","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jun 11 06:30:37 UTC 2026","passed","Thu Jun 11 06:30:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","538","test_api_login[18800002008-AA123456-100]","scripts","Thu Jun 11 06:30:26 UTC 2026","passed","Thu Jun 11 06:30:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jun 11 06:30:45 UTC 2026","passed","Thu Jun 11 06:30:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1240","test_api_get_approve","scripts","Thu Jun 11 06:30:48 UTC 2026","passed","Thu Jun 11 06:30:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1490","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jun 11 06:31:08 UTC 2026","passed","Thu Jun 11 06:31:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1524","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jun 11 06:30:50 UTC 2026","passed","Thu Jun 11 06:30:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1033","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jun 11 06:30:13 UTC 2026","passed","Thu Jun 11 06:30:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1262","test_api_tender[abc-cert001-100-100]","scripts","Thu Jun 11 06:31:31 UTC 2026","passed","Thu Jun 11 06:31:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1328","test_api_tender[999999-cert001-100-100]","scripts","Thu Jun 11 06:31:20 UTC 2026","passed","Thu Jun 11 06:31:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
