"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1272","test_api_recharge[-100-reForm-8888-100]","scripts","Sat May 16 05:16:38 UTC 2026","passed","Sat May 16 05:16:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1055","test_api_tender[1-cert001-100-100]","scripts","Sat May 16 05:16:56 UTC 2026","passed","Sat May 16 05:16:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","413","test_api_login[!@#$%-Aa123456-100]","scripts","Sat May 16 05:16:16 UTC 2026","passed","Sat May 16 05:16:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","410","test_api_login[18800002008-AA123456-100]","scripts","Sat May 16 05:16:17 UTC 2026","passed","Sat May 16 05:16:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","451","test_api_login[18800002008 -Aa123456-200]","scripts","Sat May 16 05:16:17 UTC 2026","passed","Sat May 16 05:16:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1267","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat May 16 05:16:47 UTC 2026","passed","Sat May 16 05:16:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","444","test_api_login[18800003000-Aa123456-100]","scripts","Sat May 16 05:16:12 UTC 2026","failed","Sat May 16 05:16:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1053","test_api_tender[1-cert001-abc-100]","scripts","Sat May 16 05:17:03 UTC 2026","passed","Sat May 16 05:17:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1041","test_api_tender[1-cert001-999999999-100]","scripts","Sat May 16 05:17:01 UTC 2026","passed","Sat May 16 05:17:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1294","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat May 16 05:16:42 UTC 2026","passed","Sat May 16 05:16:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1030","test_api_trust_register","scripts","Sat May 16 05:16:36 UTC 2026","passed","Sat May 16 05:16:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1267","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat May 16 05:16:46 UTC 2026","passed","Sat May 16 05:16:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1028","test_api_tender[1--1-100-200]","scripts","Sat May 16 05:17:12 UTC 2026","passed","Sat May 16 05:17:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","430","test_api_login[18800004000-Aa123456-100]","scripts","Sat May 16 05:16:15 UTC 2026","passed","Sat May 16 05:16:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","849","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat May 16 05:16:01 UTC 2026","passed","Sat May 16 05:16:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1051","test_api_tender[1-cert001-100.5-100]","scripts","Sat May 16 05:17:09 UTC 2026","passed","Sat May 16 05:17:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1028","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat May 16 05:16:28 UTC 2026","passed","Sat May 16 05:16:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1028","test_api_tender[1-cert001-500-100]","scripts","Sat May 16 05:17:07 UTC 2026","passed","Sat May 16 05:17:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","432","test_api_login[18800002008-!@#$%-100]","scripts","Sat May 16 05:16:16 UTC 2026","passed","Sat May 16 05:16:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1025","test_api_tender[-1-cert001-100-100]","scripts","Sat May 16 05:17:04 UTC 2026","passed","Sat May 16 05:17:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1247","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat May 16 05:16:41 UTC 2026","passed","Sat May 16 05:16:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","408","test_api_login[18800002008--100]","scripts","Sat May 16 05:16:13 UTC 2026","passed","Sat May 16 05:16:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1063","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat May 16 05:16:34 UTC 2026","passed","Sat May 16 05:16:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1055","test_api_tender[1-cert001--100]","scripts","Sat May 16 05:16:58 UTC 2026","passed","Sat May 16 05:16:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1053","test_api_tender[abc-cert001-100-100]","scripts","Sat May 16 05:17:10 UTC 2026","passed","Sat May 16 05:17:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1038","test_api_tender[1-cert001-1-100]","scripts","Sat May 16 05:17:06 UTC 2026","passed","Sat May 16 05:17:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1055","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat May 16 05:16:24 UTC 2026","passed","Sat May 16 05:16:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","849","test_api_register[18800005000--8888-666666-100]","scripts","Sat May 16 05:16:06 UTC 2026","passed","Sat May 16 05:16:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","873","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sat May 16 05:16:10 UTC 2026","passed","Sat May 16 05:16:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1021","test_api_tender[-cert001-100-100]","scripts","Sat May 16 05:16:57 UTC 2026","passed","Sat May 16 05:16:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","426","test_api_login[18800002008-abcdefg-100]","scripts","Sat May 16 05:16:17 UTC 2026","passed","Sat May 16 05:16:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","842","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat May 16 05:16:08 UTC 2026","passed","Sat May 16 05:16:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","432","test_api_login[18800002008-Aa123456789-100]","scripts","Sat May 16 05:16:15 UTC 2026","passed","Sat May 16 05:16:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1040","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat May 16 05:16:25 UTC 2026","passed","Sat May 16 05:16:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1054","test_api_tender[2-cert002-50-100]","scripts","Sat May 16 05:17:05 UTC 2026","passed","Sat May 16 05:17:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1239","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat May 16 05:16:52 UTC 2026","passed","Sat May 16 05:16:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","650","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat May 16 05:16:09 UTC 2026","passed","Sat May 16 05:16:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1015","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sat May 16 05:16:18 UTC 2026","passed","Sat May 16 05:16:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1268","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat May 16 05:16:55 UTC 2026","passed","Sat May 16 05:16:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","436","test_api_login[123-Aa123456-100]","scripts","Sat May 16 05:16:14 UTC 2026","failed","Sat May 16 05:16:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","413","test_api_login[-Aa123456-100]","scripts","Sat May 16 05:16:13 UTC 2026","passed","Sat May 16 05:16:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","451","test_api_login[18800002008-Aa123456-200]","scripts","Sat May 16 05:16:11 UTC 2026","passed","Sat May 16 05:16:12 UTC 2026","TestAPILogin","test_api_02_login","",""
