"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1216","test_api_tender[1-cert001-999999999-100]","scripts","Sun Aug 02 05:18:21 UTC 2026","passed","Sun Aug 02 05:18:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1029","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Aug 02 05:17:19 UTC 2026","passed","Sun Aug 02 05:17:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","499","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Aug 02 05:17:30 UTC 2026","passed","Sun Aug 02 05:17:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","511","test_api_login[18800004000-Aa123456-100]","scripts","Sun Aug 02 05:17:27 UTC 2026","passed","Sun Aug 02 05:17:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","491","test_api_login[18800002008-123-100]","scripts","Sun Aug 02 05:17:26 UTC 2026","passed","Sun Aug 02 05:17:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1279","test_api_trust_register","scripts","Sun Aug 02 05:17:51 UTC 2026","passed","Sun Aug 02 05:17:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1470","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Aug 02 05:18:11 UTC 2026","passed","Sun Aug 02 05:18:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1666","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sun Aug 02 05:17:11 UTC 2026","passed","Sun Aug 02 05:17:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1027","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Aug 02 05:17:12 UTC 2026","passed","Sun Aug 02 05:17:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1022","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Aug 02 05:17:18 UTC 2026","passed","Sun Aug 02 05:17:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1265","test_api_tender[1-cert001-abc-100]","scripts","Sun Aug 02 05:18:24 UTC 2026","passed","Sun Aug 02 05:18:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","747","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Aug 02 05:17:20 UTC 2026","passed","Sun Aug 02 05:17:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1218","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Aug 02 05:17:31 UTC 2026","passed","Sun Aug 02 05:17:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1284","test_api_tender[1-cert001-0-100]","scripts","Sun Aug 02 05:18:19 UTC 2026","passed","Sun Aug 02 05:18:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1230","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Aug 02 05:17:36 UTC 2026","passed","Sun Aug 02 05:17:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1228","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Aug 02 05:17:34 UTC 2026","passed","Sun Aug 02 05:17:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","993","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Aug 02 05:17:13 UTC 2026","passed","Sun Aug 02 05:17:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1231","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Aug 02 05:17:44 UTC 2026","passed","Sun Aug 02 05:17:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1508","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Aug 02 05:17:54 UTC 2026","passed","Sun Aug 02 05:17:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1265","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Aug 02 05:17:46 UTC 2026","passed","Sun Aug 02 05:17:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1474","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Aug 02 05:18:05 UTC 2026","passed","Sun Aug 02 05:18:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1215","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Aug 02 05:17:32 UTC 2026","passed","Sun Aug 02 05:17:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1276","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Aug 02 05:17:49 UTC 2026","passed","Sun Aug 02 05:17:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1505","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Aug 02 05:18:03 UTC 2026","passed","Sun Aug 02 05:18:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","485","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Aug 02 05:17:25 UTC 2026","passed","Sun Aug 02 05:17:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1225","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Aug 02 05:17:41 UTC 2026","passed","Sun Aug 02 05:17:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","484","test_api_login[18800002008--100]","scripts","Sun Aug 02 05:17:24 UTC 2026","passed","Sun Aug 02 05:17:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1249","test_api_get_approve","scripts","Sun Aug 02 05:17:50 UTC 2026","passed","Sun Aug 02 05:17:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1470","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Aug 02 05:18:09 UTC 2026","passed","Sun Aug 02 05:18:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1254","test_api_tender[1-cert001-100.5-100]","scripts","Sun Aug 02 05:18:31 UTC 2026","passed","Sun Aug 02 05:18:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1280","test_api_tender[1-cert001--100]","scripts","Sun Aug 02 05:18:18 UTC 2026","passed","Sun Aug 02 05:18:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Aug 02 05:17:42 UTC 2026","passed","Sun Aug 02 05:17:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","497","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Aug 02 05:17:27 UTC 2026","passed","Sun Aug 02 05:17:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1538","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Aug 02 05:17:59 UTC 2026","passed","Sun Aug 02 05:18:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1242","test_api_tender[1-cert001-500-100]","scripts","Sun Aug 02 05:18:29 UTC 2026","passed","Sun Aug 02 05:18:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1267","test_api_tender[1-cert001-1-100]","scripts","Sun Aug 02 05:18:28 UTC 2026","passed","Sun Aug 02 05:18:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1283","test_api_tender[1--1-100-200]","scripts","Sun Aug 02 05:18:34 UTC 2026","passed","Sun Aug 02 05:18:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1277","test_api_tender[1-cert001--50-100]","scripts","Sun Aug 02 05:18:20 UTC 2026","passed","Sun Aug 02 05:18:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1263","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Aug 02 05:17:39 UTC 2026","passed","Sun Aug 02 05:17:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[18800002008-AA123456-100]","scripts","Sun Aug 02 05:17:29 UTC 2026","passed","Sun Aug 02 05:17:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Aug 02 05:18:14 UTC 2026","passed","Sun Aug 02 05:18:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Aug 02 05:17:37 UTC 2026","passed","Sun Aug 02 05:17:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1262","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Aug 02 05:17:47 UTC 2026","passed","Sun Aug 02 05:17:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","999","test_api_register[18800005000--8888-666666-100]","scripts","Sun Aug 02 05:17:17 UTC 2026","passed","Sun Aug 02 05:17:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1287","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Aug 02 05:17:45 UTC 2026","passed","Sun Aug 02 05:17:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","493","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Aug 02 05:17:26 UTC 2026","passed","Sun Aug 02 05:17:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","503","test_api_login[18800002008-Aa123456-200]","scripts","Sun Aug 02 05:17:22 UTC 2026","passed","Sun Aug 02 05:17:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1207","test_api_tender[-1-cert001-100-100]","scripts","Sun Aug 02 05:18:25 UTC 2026","passed","Sun Aug 02 05:18:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1282","test_api_tender[2-cert002-50-100]","scripts","Sun Aug 02 05:18:26 UTC 2026","passed","Sun Aug 02 05:18:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1233","test_api_tender[3-cert003-200-100]","scripts","Sun Aug 02 05:18:30 UTC 2026","passed","Sun Aug 02 05:18:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1229","test_api_tender[-cert001-100-100]","scripts","Sun Aug 02 05:18:16 UTC 2026","passed","Sun Aug 02 05:18:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
