"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1046","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon May 25 06:14:02 UTC 2026","passed","Mon May 25 06:14:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","517","test_api_login[18800002008-!@#$%-100]","scripts","Mon May 25 06:14:15 UTC 2026","passed","Mon May 25 06:14:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon May 25 06:14:23 UTC 2026","passed","Mon May 25 06:14:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1558","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon May 25 06:14:55 UTC 2026","passed","Mon May 25 06:14:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1294","test_api_tender[1-cert001-500-100]","scripts","Mon May 25 06:15:17 UTC 2026","passed","Mon May 25 06:15:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[18800002008-Aa123456789-100]","scripts","Mon May 25 06:14:13 UTC 2026","passed","Mon May 25 06:14:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1225","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon May 25 06:14:17 UTC 2026","passed","Mon May 25 06:14:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1553","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Mon May 25 06:14:46 UTC 2026","passed","Mon May 25 06:14:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1291","test_api_tender[1-cert001-999999999-100]","scripts","Mon May 25 06:15:09 UTC 2026","passed","Mon May 25 06:15:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1043","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon May 25 06:14:05 UTC 2026","passed","Mon May 25 06:14:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","504","test_api_login[18800002008--100]","scripts","Mon May 25 06:14:11 UTC 2026","passed","Mon May 25 06:14:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1024","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon May 25 06:14:04 UTC 2026","passed","Mon May 25 06:14:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1289","test_api_get_approve","scripts","Mon May 25 06:14:37 UTC 2026","passed","Mon May 25 06:14:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","458","test_api_login[-Aa123456-100]","scripts","Mon May 25 06:14:11 UTC 2026","passed","Mon May 25 06:14:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1302","test_api_trust_register","scripts","Mon May 25 06:14:38 UTC 2026","passed","Mon May 25 06:14:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1244","test_api_tender[1-cert001--50-100]","scripts","Mon May 25 06:15:08 UTC 2026","passed","Mon May 25 06:15:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1073","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon May 25 06:13:58 UTC 2026","passed","Mon May 25 06:13:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","749","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon May 25 06:14:06 UTC 2026","passed","Mon May 25 06:14:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1296","test_api_tender[999999-cert001-100-100]","scripts","Mon May 25 06:15:11 UTC 2026","passed","Mon May 25 06:15:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1261","test_api_tender[1-cert001-100-100]","scripts","Mon May 25 06:15:03 UTC 2026","passed","Mon May 25 06:15:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1328","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon May 25 06:14:32 UTC 2026","passed","Mon May 25 06:14:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
