"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录流程测试","503","test_api_login_only","scripts","Thu Jun 04 06:25:54 UTC 2026","failed","Thu Jun 04 06:25:54 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jun 04 06:26:16 UTC 2026","passed","Thu Jun 04 06:26:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1496","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Jun 04 06:26:37 UTC 2026","passed","Thu Jun 04 06:26:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1245","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 04 06:26:19 UTC 2026","passed","Thu Jun 04 06:26:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1515","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jun 04 06:26:55 UTC 2026","passed","Thu Jun 04 06:26:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[18800002008--100]","scripts","Thu Jun 04 06:26:08 UTC 2026","passed","Thu Jun 04 06:26:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","509","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jun 04 06:26:11 UTC 2026","passed","Thu Jun 04 06:26:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1285","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jun 04 06:26:33 UTC 2026","passed","Thu Jun 04 06:26:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1544","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Jun 04 06:26:56 UTC 2026","passed","Thu Jun 04 06:26:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[-Aa123456-100]","scripts","Thu Jun 04 06:26:07 UTC 2026","passed","Thu Jun 04 06:26:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jun 04 06:26:30 UTC 2026","passed","Thu Jun 04 06:26:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1293","test_api_tender[1-cert001-1-100]","scripts","Thu Jun 04 06:27:12 UTC 2026","passed","Thu Jun 04 06:27:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1517","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Jun 04 06:26:47 UTC 2026","passed","Thu Jun 04 06:26:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","588","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jun 04 06:26:06 UTC 2026","passed","Thu Jun 04 06:26:06 UTC 2026","TestAPILogin","test_api_02_login","",""
