"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","514","test_api_login[-Aa123456-100]","scripts","Sun Jul 05 05:50:43 UTC 2026","passed","Sun Jul 05 05:50:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","512","test_api_login[18800002008-abcdefg-100]","scripts","Sun Jul 05 05:50:48 UTC 2026","passed","Sun Jul 05 05:50:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1485","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Jul 05 05:51:21 UTC 2026","passed","Sun Jul 05 05:51:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1229","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sun Jul 05 05:50:59 UTC 2026","passed","Sun Jul 05 05:51:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1594","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Jul 05 05:51:34 UTC 2026","passed","Sun Jul 05 05:51:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","986","test_api_register[18800005000--8888-666666-100]","scripts","Sun Jul 05 05:50:35 UTC 2026","passed","Sun Jul 05 05:50:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","567","test_api_login[18800003000-Aa123456-100]","scripts","Sun Jul 05 05:50:43 UTC 2026","failed","Sun Jul 05 05:50:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1557","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Jul 05 05:51:30 UTC 2026","passed","Sun Jul 05 05:51:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1247","test_api_tender[-1-cert001-100-100]","scripts","Sun Jul 05 05:51:47 UTC 2026","passed","Sun Jul 05 05:51:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1262","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jul 05 05:50:50 UTC 2026","passed","Sun Jul 05 05:50:51 UTC 2026","TestAPIAccount","test_api_03_account","",""
