"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1191","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jun 15 07:05:28 UTC 2026","passed","Mon Jun 15 07:05:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","480","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jun 15 07:05:14 UTC 2026","passed","Mon Jun 15 07:05:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1190","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jun 15 07:05:21 UTC 2026","passed","Mon Jun 15 07:05:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","471","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jun 15 07:05:15 UTC 2026","passed","Mon Jun 15 07:05:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1524","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jun 15 07:05:50 UTC 2026","passed","Mon Jun 15 07:05:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1207","test_api_tender[1-cert001-0-100]","scripts","Mon Jun 15 07:06:04 UTC 2026","passed","Mon Jun 15 07:06:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1037","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Mon Jun 15 07:05:09 UTC 2026","failed","Mon Jun 15 07:05:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","477","test_api_login[18800002008--100]","scripts","Mon Jun 15 07:05:12 UTC 2026","passed","Mon Jun 15 07:05:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1156","test_api_tender[1--1-100-200]","scripts","Mon Jun 15 07:06:19 UTC 2026","passed","Mon Jun 15 07:06:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1185","test_api_tender[1-cert001--100]","scripts","Mon Jun 15 07:06:03 UTC 2026","passed","Mon Jun 15 07:06:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1411","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jun 15 07:05:49 UTC 2026","passed","Mon Jun 15 07:05:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1176","test_api_tender[1-cert001--50-100]","scripts","Mon Jun 15 07:06:05 UTC 2026","passed","Mon Jun 15 07:06:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
