"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1564","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Jul 12 05:12:46 UTC 2026","passed","Sun Jul 12 05:12:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","509","test_api_login[18800002008-abcdefg-100]","scripts","Sun Jul 12 05:12:06 UTC 2026","passed","Sun Jul 12 05:12:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1272","test_api_trust_register","scripts","Sun Jul 12 05:12:29 UTC 2026","passed","Sun Jul 12 05:12:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Jul 12 05:12:42 UTC 2026","passed","Sun Jul 12 05:12:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1492","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Jul 12 05:12:50 UTC 2026","passed","Sun Jul 12 05:12:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1277","test_api_tender[abc-cert001-100-100]","scripts","Sun Jul 12 05:13:13 UTC 2026","passed","Sun Jul 12 05:13:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1258","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Jul 12 05:12:19 UTC 2026","passed","Sun Jul 12 05:12:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1057","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Jul 12 05:11:52 UTC 2026","passed","Sun Jul 12 05:11:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1532","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Jul 12 05:12:33 UTC 2026","passed","Sun Jul 12 05:12:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1255","test_api_tender[1-cert001-1-100]","scripts","Sun Jul 12 05:13:07 UTC 2026","passed","Sun Jul 12 05:13:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","2832","test_api_tender[1-cert001-999999999-100]","scripts","Sun Jul 12 05:12:59 UTC 2026","passed","Sun Jul 12 05:13:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1274","test_api_get_approve","scripts","Sun Jul 12 05:12:28 UTC 2026","passed","Sun Jul 12 05:12:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1243","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Jul 12 05:12:24 UTC 2026","passed","Sun Jul 12 05:12:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1252","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Jul 12 05:12:26 UTC 2026","passed","Sun Jul 12 05:12:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1554","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Jul 12 05:12:38 UTC 2026","passed","Sun Jul 12 05:12:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1496","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Jul 12 05:12:41 UTC 2026","passed","Sun Jul 12 05:12:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1223","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Jul 12 05:12:15 UTC 2026","passed","Sun Jul 12 05:12:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1065","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Jul 12 05:11:54 UTC 2026","passed","Sun Jul 12 05:11:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","493","test_api_login[18800002008--100]","scripts","Sun Jul 12 05:12:02 UTC 2026","passed","Sun Jul 12 05:12:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1291","test_api_tender[2-cert002-50-100]","scripts","Sun Jul 12 05:13:06 UTC 2026","passed","Sun Jul 12 05:13:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1270","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Jul 12 05:11:51 UTC 2026","passed","Sun Jul 12 05:11:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
