"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","960","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Aug 05 04:51:06 UTC 2026","passed","Wed Aug 05 04:51:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","782","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Aug 05 04:50:43 UTC 2026","passed","Wed Aug 05 04:50:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1135","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Aug 05 04:51:18 UTC 2026","passed","Wed Aug 05 04:51:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","961","test_api_tender[1-cert001-500-100]","scripts","Wed Aug 05 04:51:38 UTC 2026","passed","Wed Aug 05 04:51:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","577","test_api_register[18800008000-Aa123456--666666-100]","scripts","Wed Aug 05 04:50:45 UTC 2026","passed","Wed Aug 05 04:50:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","381","test_api_login[-Aa123456-100]","scripts","Wed Aug 05 04:50:48 UTC 2026","passed","Wed Aug 05 04:50:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","790","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed Aug 05 04:50:44 UTC 2026","passed","Wed Aug 05 04:50:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","938","test_api_tender[1-cert001-abc-100]","scripts","Wed Aug 05 04:51:35 UTC 2026","passed","Wed Aug 05 04:51:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","772","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Aug 05 04:50:42 UTC 2026","passed","Wed Aug 05 04:50:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1099","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Aug 05 04:51:25 UTC 2026","passed","Wed Aug 05 04:51:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1132","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Aug 05 04:51:27 UTC 2026","passed","Wed Aug 05 04:51:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","910","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Aug 05 04:51:03 UTC 2026","passed","Wed Aug 05 04:51:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","942","test_api_tender[999999-cert001-100-100]","scripts","Wed Aug 05 04:51:34 UTC 2026","passed","Wed Aug 05 04:51:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","378","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Aug 05 04:50:52 UTC 2026","passed","Wed Aug 05 04:50:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","766","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Aug 05 04:50:45 UTC 2026","passed","Wed Aug 05 04:50:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","385","test_api_login[18800002008-123-100]","scripts","Wed Aug 05 04:50:50 UTC 2026","passed","Wed Aug 05 04:50:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1030","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Aug 05 04:51:02 UTC 2026","passed","Wed Aug 05 04:51:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","956","test_api_tender[1-cert001-0-100]","scripts","Wed Aug 05 04:51:31 UTC 2026","passed","Wed Aug 05 04:51:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
