"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","503","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Aug 01 05:13:11 UTC 2026","passed","Sat Aug 01 05:13:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","493","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Aug 01 05:13:10 UTC 2026","passed","Sat Aug 01 05:13:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1236","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Aug 01 05:13:22 UTC 2026","passed","Sat Aug 01 05:13:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","512","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Aug 01 05:13:14 UTC 2026","passed","Sat Aug 01 05:13:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1511","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Aug 01 05:13:55 UTC 2026","passed","Sat Aug 01 05:13:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1478","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Aug 01 05:13:52 UTC 2026","passed","Sat Aug 01 05:13:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1014","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Aug 01 05:13:00 UTC 2026","passed","Sat Aug 01 05:13:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","520","test_api_login[18800003000-Aa123456-100]","scripts","Sat Aug 01 05:13:08 UTC 2026","failed","Sat Aug 01 05:13:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1258","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Aug 01 05:13:16 UTC 2026","passed","Sat Aug 01 05:13:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1231","test_api_trust_register","scripts","Sat Aug 01 05:13:36 UTC 2026","passed","Sat Aug 01 05:13:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1256","test_api_tender[2-cert002-50-100]","scripts","Sat Aug 01 05:14:11 UTC 2026","passed","Sat Aug 01 05:14:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1503","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Aug 01 05:13:37 UTC 2026","passed","Sat Aug 01 05:13:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1534","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Aug 01 05:13:54 UTC 2026","passed","Sat Aug 01 05:13:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1241","test_api_tender[1-cert001-abc-100]","scripts","Sat Aug 01 05:14:09 UTC 2026","passed","Sat Aug 01 05:14:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Aug 01 05:13:43 UTC 2026","passed","Sat Aug 01 05:13:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1237","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Aug 01 05:13:26 UTC 2026","passed","Sat Aug 01 05:13:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1239","test_api_tender[1-cert001-999999999-100]","scripts","Sat Aug 01 05:14:06 UTC 2026","passed","Sat Aug 01 05:14:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1243","test_api_tender[-cert001-100-100]","scripts","Sat Aug 01 05:14:01 UTC 2026","passed","Sat Aug 01 05:14:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1258","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Aug 01 05:13:17 UTC 2026","passed","Sat Aug 01 05:13:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","505","test_api_login[18800002008-wrong-100]","scripts","Sat Aug 01 05:13:08 UTC 2026","passed","Sat Aug 01 05:13:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1578","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Aug 01 05:12:55 UTC 2026","passed","Sat Aug 01 05:12:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1269","test_api_tender[1-cert001--100]","scripts","Sat Aug 01 05:14:02 UTC 2026","passed","Sat Aug 01 05:14:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","518","test_api_login[18800002008-123-100]","scripts","Sat Aug 01 05:13:11 UTC 2026","passed","Sat Aug 01 05:13:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1512","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Aug 01 05:13:49 UTC 2026","passed","Sat Aug 01 05:13:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1255","test_api_tender[1-cert001-500-100]","scripts","Sat Aug 01 05:14:14 UTC 2026","passed","Sat Aug 01 05:14:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Aug 01 05:13:28 UTC 2026","passed","Sat Aug 01 05:13:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
