"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","399","test_api_login[18800002008-123-100]","scripts","Sat Jun 13 06:05:29 UTC 2026","passed","Sat Jun 13 06:05:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","393","test_api_login[-Aa123456-100]","scripts","Sat Jun 13 06:05:28 UTC 2026","passed","Sat Jun 13 06:05:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1183","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sat Jun 13 06:05:53 UTC 2026","passed","Sat Jun 13 06:05:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","999","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jun 13 06:05:41 UTC 2026","passed","Sat Jun 13 06:05:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1176","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jun 13 06:05:55 UTC 2026","passed","Sat Jun 13 06:05:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","389","test_api_login[18800002008-AA123456-100]","scripts","Sat Jun 13 06:05:31 UTC 2026","passed","Sat Jun 13 06:05:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","450","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jun 13 06:05:32 UTC 2026","passed","Sat Jun 13 06:05:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","989","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jun 13 06:05:43 UTC 2026","passed","Sat Jun 13 06:05:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1189","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sat Jun 13 06:06:05 UTC 2026","passed","Sat Jun 13 06:06:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","967","test_api_tender[1-cert001-100-100]","scripts","Sat Jun 13 06:06:08 UTC 2026","passed","Sat Jun 13 06:06:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","391","test_api_login[18800002008-!@#$%-100]","scripts","Sat Jun 13 06:05:31 UTC 2026","passed","Sat Jun 13 06:05:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","803","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jun 13 06:05:23 UTC 2026","passed","Sat Jun 13 06:05:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","820","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jun 13 06:05:26 UTC 2026","failed","Sat Jun 13 06:05:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","995","test_api_tender[1-cert001-1-100]","scripts","Sat Jun 13 06:06:18 UTC 2026","passed","Sat Jun 13 06:06:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1189","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jun 13 06:05:57 UTC 2026","passed","Sat Jun 13 06:05:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","990","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jun 13 06:06:13 UTC 2026","passed","Sat Jun 13 06:06:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","987","test_api_trust_register","scripts","Sat Jun 13 06:05:49 UTC 2026","passed","Sat Jun 13 06:05:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","967","test_api_tender[2-cert002-50-100]","scripts","Sat Jun 13 06:06:17 UTC 2026","passed","Sat Jun 13 06:06:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","802","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jun 13 06:05:19 UTC 2026","passed","Sat Jun 13 06:05:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","966","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jun 13 06:05:45 UTC 2026","passed","Sat Jun 13 06:05:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","986","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jun 13 06:05:42 UTC 2026","passed","Sat Jun 13 06:05:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1191","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jun 13 06:05:50 UTC 2026","passed","Sat Jun 13 06:05:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","989","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jun 13 06:05:44 UTC 2026","passed","Sat Jun 13 06:05:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1172","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jun 13 06:06:01 UTC 2026","passed","Sat Jun 13 06:06:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1184","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jun 13 06:06:07 UTC 2026","passed","Sat Jun 13 06:06:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","616","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jun 13 06:05:24 UTC 2026","passed","Sat Jun 13 06:05:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","395","test_api_login[18800002008--100]","scripts","Sat Jun 13 06:05:28 UTC 2026","passed","Sat Jun 13 06:05:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","976","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jun 13 06:05:47 UTC 2026","passed","Sat Jun 13 06:05:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","966","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jun 13 06:05:46 UTC 2026","passed","Sat Jun 13 06:05:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","408","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Jun 13 06:05:30 UTC 2026","passed","Sat Jun 13 06:05:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","989","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jun 13 06:05:20 UTC 2026","passed","Sat Jun 13 06:05:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","981","test_api_tender[-1-cert001-100-100]","scripts","Sat Jun 13 06:06:16 UTC 2026","passed","Sat Jun 13 06:06:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1171","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jun 13 06:05:52 UTC 2026","passed","Sat Jun 13 06:05:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","995","test_api_tender[1-cert001-0-100]","scripts","Sat Jun 13 06:06:11 UTC 2026","passed","Sat Jun 13 06:06:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","975","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sat Jun 13 06:05:41 UTC 2026","passed","Sat Jun 13 06:05:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1188","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jun 13 06:06:00 UTC 2026","passed","Sat Jun 13 06:06:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","977","test_api_tender[1--1-100-200]","scripts","Sat Jun 13 06:06:23 UTC 2026","passed","Sat Jun 13 06:06:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","391","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jun 13 06:05:30 UTC 2026","passed","Sat Jun 13 06:05:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","448","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jun 13 06:05:27 UTC 2026","failed","Sat Jun 13 06:05:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","987","test_api_tender[999999-cert001-100-100]","scripts","Sat Jun 13 06:06:14 UTC 2026","passed","Sat Jun 13 06:06:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","444","test_api_login[123-Aa123456-100]","scripts","Sat Jun 13 06:05:29 UTC 2026","failed","Sat Jun 13 06:05:29 UTC 2026","TestAPILogin","test_api_02_login","",""
