"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1198","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Aug 13 03:56:44 UTC 2026","passed","Thu Aug 13 03:56:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","842","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Aug 13 03:55:59 UTC 2026","failed","Thu Aug 13 03:56:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1130","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Aug 13 03:56:10 UTC 2026","passed","Thu Aug 13 03:56:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","429","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Aug 13 03:56:06 UTC 2026","passed","Thu Aug 13 03:56:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1048","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Aug 13 03:56:24 UTC 2026","passed","Thu Aug 13 03:56:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","845","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Aug 13 03:55:52 UTC 2026","passed","Thu Aug 13 03:55:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","531","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Aug 13 03:56:05 UTC 2026","passed","Thu Aug 13 03:56:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1001","test_api_tender[1-cert001-500-100]","scripts","Thu Aug 13 03:56:59 UTC 2026","passed","Thu Aug 13 03:57:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1017","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Aug 13 03:56:20 UTC 2026","passed","Thu Aug 13 03:56:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1209","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Aug 13 03:55:51 UTC 2026","passed","Thu Aug 13 03:55:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
