"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","990","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jun 18 06:41:24 UTC 2026","passed","Thu Jun 18 06:41:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1054","test_api_tender[1-cert001-100.5-100]","scripts","Thu Jun 18 06:42:02 UTC 2026","passed","Thu Jun 18 06:42:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","457","test_api_login[18800003000-Aa123456-100]","scripts","Thu Jun 18 06:41:05 UTC 2026","failed","Thu Jun 18 06:41:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1024","test_api_tender[1--1-100-200]","scripts","Thu Jun 18 06:42:05 UTC 2026","passed","Thu Jun 18 06:42:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","486","test_api_login[18800002008-Aa123456-200]","scripts","Thu Jun 18 06:41:04 UTC 2026","passed","Thu Jun 18 06:41:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","397","test_api_login_only","scripts","Thu Jun 18 06:40:55 UTC 2026","failed","Thu Jun 18 06:40:55 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1135","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jun 18 06:41:20 UTC 2026","passed","Thu Jun 18 06:41:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","989","test_api_tender[1-cert001-999999999-100]","scripts","Thu Jun 18 06:41:55 UTC 2026","passed","Thu Jun 18 06:41:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","462","test_api_login[123-Aa123456-100]","scripts","Thu Jun 18 06:41:06 UTC 2026","failed","Thu Jun 18 06:41:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","826","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jun 18 06:41:03 UTC 2026","failed","Thu Jun 18 06:41:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","829","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Jun 18 06:40:55 UTC 2026","passed","Thu Jun 18 06:40:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","978","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jun 18 06:41:27 UTC 2026","passed","Thu Jun 18 06:41:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1281","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Jun 18 06:41:47 UTC 2026","passed","Thu Jun 18 06:41:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","964","test_api_tender[1-cert001-500-100]","scripts","Thu Jun 18 06:42:01 UTC 2026","passed","Thu Jun 18 06:42:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1044","test_api_tender[1-cert001-abc-100]","scripts","Thu Jun 18 06:41:57 UTC 2026","passed","Thu Jun 18 06:41:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1180","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Jun 18 06:41:33 UTC 2026","passed","Thu Jun 18 06:41:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","481","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jun 18 06:41:11 UTC 2026","passed","Thu Jun 18 06:41:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1165","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Jun 18 06:41:38 UTC 2026","passed","Thu Jun 18 06:41:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1097","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Jun 18 06:41:19 UTC 2026","passed","Thu Jun 18 06:41:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1016","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Jun 18 06:41:13 UTC 2026","passed","Thu Jun 18 06:41:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1048","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 18 06:41:15 UTC 2026","passed","Thu Jun 18 06:41:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","396","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jun 18 06:41:09 UTC 2026","passed","Thu Jun 18 06:41:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","580","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Jun 18 06:41:02 UTC 2026","passed","Thu Jun 18 06:41:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
