"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1465","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Aug 06 04:51:53 UTC 2026","passed","Thu Aug 06 04:51:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1282","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 06 04:51:19 UTC 2026","passed","Thu Aug 06 04:51:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","995","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Aug 06 04:51:02 UTC 2026","passed","Thu Aug 06 04:51:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1241","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Aug 06 04:51:36 UTC 2026","passed","Thu Aug 06 04:51:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1251","test_api_tender[2-cert002-50-100]","scripts","Thu Aug 06 04:52:15 UTC 2026","passed","Thu Aug 06 04:52:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","495","test_api_login[18800002008--100]","scripts","Thu Aug 06 04:51:13 UTC 2026","passed","Thu Aug 06 04:51:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","504","test_api_login[18800002008-!@#$%-100]","scripts","Thu Aug 06 04:51:17 UTC 2026","passed","Thu Aug 06 04:51:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1003","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Aug 06 04:51:07 UTC 2026","passed","Thu Aug 06 04:51:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1488","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Aug 06 04:51:59 UTC 2026","passed","Thu Aug 06 04:52:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1249","test_api_tender[999999-cert001-100-100]","scripts","Thu Aug 06 04:52:11 UTC 2026","passed","Thu Aug 06 04:52:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1500","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Aug 06 04:51:58 UTC 2026","passed","Thu Aug 06 04:51:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1245","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Aug 06 04:51:28 UTC 2026","passed","Thu Aug 06 04:51:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1221","test_api_tender[1-cert001-1-100]","scripts","Thu Aug 06 04:52:16 UTC 2026","passed","Thu Aug 06 04:52:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","512","test_api_login[18800002008-AA123456-100]","scripts","Thu Aug 06 04:51:17 UTC 2026","passed","Thu Aug 06 04:51:18 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1013","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Aug 06 04:51:06 UTC 2026","passed","Thu Aug 06 04:51:07 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Aug 06 04:51:55 UTC 2026","passed","Thu Aug 06 04:51:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1489","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Aug 06 04:51:44 UTC 2026","passed","Thu Aug 06 04:51:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Aug 06 04:51:18 UTC 2026","passed","Thu Aug 06 04:51:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1247","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Aug 06 04:51:35 UTC 2026","passed","Thu Aug 06 04:51:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","504","test_api_login[123-Aa123456-100]","scripts","Thu Aug 06 04:51:14 UTC 2026","failed","Thu Aug 06 04:51:14 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1218","test_api_tender[1-cert001--50-100]","scripts","Thu Aug 06 04:52:09 UTC 2026","passed","Thu Aug 06 04:52:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1019","test_api_register[18800005000--8888-666666-100]","scripts","Thu Aug 06 04:51:05 UTC 2026","passed","Thu Aug 06 04:51:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1248","test_api_tender[1-cert001-500-100]","scripts","Thu Aug 06 04:52:17 UTC 2026","passed","Thu Aug 06 04:52:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","493","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Aug 06 04:51:14 UTC 2026","passed","Thu Aug 06 04:51:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1254","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 06 04:51:24 UTC 2026","passed","Thu Aug 06 04:51:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1288","test_api_tender[abc-cert001-100-100]","scripts","Thu Aug 06 04:52:21 UTC 2026","passed","Thu Aug 06 04:52:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1246","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Aug 06 04:51:33 UTC 2026","passed","Thu Aug 06 04:51:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1218","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Aug 06 04:51:23 UTC 2026","passed","Thu Aug 06 04:51:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
