"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","988","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Jun 21 06:40:14 UTC 2026","passed","Sun Jun 21 06:40:15 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1020","test_api_tender[1-cert001--50-100]","scripts","Sun Jun 21 06:41:06 UTC 2026","passed","Sun Jun 21 06:41:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Jun 21 06:40:23 UTC 2026","passed","Sun Jun 21 06:40:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","391","test_api_login[18800002008-!@#$%-100]","scripts","Sun Jun 21 06:40:23 UTC 2026","passed","Sun Jun 21 06:40:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1162","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Jun 21 06:40:56 UTC 2026","passed","Sun Jun 21 06:40:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1229","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Jun 21 06:40:49 UTC 2026","passed","Sun Jun 21 06:40:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1207","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Jun 21 06:40:44 UTC 2026","passed","Sun Jun 21 06:40:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1016","test_api_tender[1-cert001-1-100]","scripts","Sun Jun 21 06:41:12 UTC 2026","passed","Sun Jun 21 06:41:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1004","test_api_tender[1--1-100-200]","scripts","Sun Jun 21 06:41:17 UTC 2026","passed","Sun Jun 21 06:41:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","968","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Jun 21 06:40:14 UTC 2026","passed","Sun Jun 21 06:40:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","393","test_api_login[18800002008-123-100]","scripts","Sun Jun 21 06:40:21 UTC 2026","passed","Sun Jun 21 06:40:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","969","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jun 21 06:40:29 UTC 2026","passed","Sun Jun 21 06:40:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","618","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Jun 21 06:40:15 UTC 2026","passed","Sun Jun 21 06:40:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","969","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Jun 21 06:40:34 UTC 2026","passed","Sun Jun 21 06:40:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","964","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jun 21 06:40:25 UTC 2026","passed","Sun Jun 21 06:40:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","947","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Jun 21 06:40:27 UTC 2026","passed","Sun Jun 21 06:40:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1006","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Jun 21 06:40:26 UTC 2026","passed","Sun Jun 21 06:40:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","974","test_api_register[-Aa123456-8888-666666-100]","scripts","Sun Jun 21 06:40:11 UTC 2026","passed","Sun Jun 21 06:40:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1173","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Jun 21 06:40:58 UTC 2026","passed","Sun Jun 21 06:40:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[18800002008-wrong-100]","scripts","Sun Jun 21 06:40:19 UTC 2026","passed","Sun Jun 21 06:40:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","2223","test_api_tender[-cert001-100-100]","scripts","Sun Jun 21 06:41:01 UTC 2026","passed","Sun Jun 21 06:41:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","972","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Jun 21 06:40:17 UTC 2026","failed","Sun Jun 21 06:40:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","410","test_api_login[18800002008--100]","scripts","Sun Jun 21 06:40:20 UTC 2026","passed","Sun Jun 21 06:40:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1221","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sun Jun 21 06:40:54 UTC 2026","passed","Sun Jun 21 06:40:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","997","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Jun 21 06:40:28 UTC 2026","passed","Sun Jun 21 06:40:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1013","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Jun 21 06:40:39 UTC 2026","passed","Sun Jun 21 06:40:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1135","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sun Jun 21 06:40:51 UTC 2026","passed","Sun Jun 21 06:40:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1056","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Jun 21 06:40:40 UTC 2026","passed","Sun Jun 21 06:40:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1005","test_api_tender[1-cert001-100-100]","scripts","Sun Jun 21 06:41:00 UTC 2026","passed","Sun Jun 21 06:41:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","945","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Jun 21 06:40:35 UTC 2026","passed","Sun Jun 21 06:40:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1144","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Jun 21 06:40:43 UTC 2026","passed","Sun Jun 21 06:40:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","390","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Jun 21 06:40:22 UTC 2026","passed","Sun Jun 21 06:40:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1016","test_api_tender[1-cert001--100]","scripts","Sun Jun 21 06:41:04 UTC 2026","passed","Sun Jun 21 06:41:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","471","test_api_login[123-Aa123456-100]","scripts","Sun Jun 21 06:40:21 UTC 2026","failed","Sun Jun 21 06:40:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","795","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Jun 21 06:40:12 UTC 2026","passed","Sun Jun 21 06:40:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","974","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Jun 21 06:40:37 UTC 2026","passed","Sun Jun 21 06:40:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1001","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Jun 21 06:40:36 UTC 2026","passed","Sun Jun 21 06:40:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","388","test_api_login[18800002008-AA123456-100]","scripts","Sun Jun 21 06:40:23 UTC 2026","passed","Sun Jun 21 06:40:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","968","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Jun 21 06:40:38 UTC 2026","passed","Sun Jun 21 06:40:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","983","test_api_register[18800009000-Aa123456-8888--100]","scripts","Sun Jun 21 06:40:16 UTC 2026","passed","Sun Jun 21 06:40:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","970","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Jun 21 06:40:33 UTC 2026","passed","Sun Jun 21 06:40:34 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","460","test_api_login[18800003000-Aa123456-100]","scripts","Sun Jun 21 06:40:19 UTC 2026","failed","Sun Jun 21 06:40:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","484","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Jun 21 06:40:24 UTC 2026","passed","Sun Jun 21 06:40:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","763","test_api_login[18800002008-Aa123456-200]","scripts","Sun Jun 21 06:40:18 UTC 2026","passed","Sun Jun 21 06:40:19 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","978","test_api_tender[1-cert001-999999999-100]","scripts","Sun Jun 21 06:41:07 UTC 2026","passed","Sun Jun 21 06:41:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","813","test_api_register[18800005000--8888-666666-100]","scripts","Sun Jun 21 06:40:13 UTC 2026","passed","Sun Jun 21 06:40:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
