"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1034","test_api_approve_realname[-110101199001011234-100]","scripts","Thu Aug 27 12:04:13 UTC 2026","passed","Thu Aug 27 12:04:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","439","test_api_login[18800003000-Aa123456-100]","scripts","Thu Aug 27 12:04:07 UTC 2026","failed","Thu Aug 27 12:04:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","420","test_api_login[18800002008-abcdefg-100]","scripts","Thu Aug 27 12:04:11 UTC 2026","passed","Thu Aug 27 12:04:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1207","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Aug 27 12:04:37 UTC 2026","passed","Thu Aug 27 12:04:38 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1241","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu Aug 27 12:04:34 UTC 2026","passed","Thu Aug 27 12:04:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1230","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Aug 27 12:04:32 UTC 2026","passed","Thu Aug 27 12:04:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1024","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Aug 27 12:04:25 UTC 2026","passed","Thu Aug 27 12:04:26 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1032","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Aug 27 12:03:59 UTC 2026","passed","Thu Aug 27 12:04:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1242","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Thu Aug 27 12:04:42 UTC 2026","passed","Thu Aug 27 12:04:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","908","test_api_register[123-Aa123456-8888-666666-100]","scripts","Thu Aug 27 12:04:00 UTC 2026","passed","Thu Aug 27 12:04:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1014","test_api_tender[1-cert001-0-100]","scripts","Thu Aug 27 12:04:52 UTC 2026","passed","Thu Aug 27 12:04:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1278","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Aug 27 12:04:43 UTC 2026","passed","Thu Aug 27 12:04:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1031","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Aug 27 12:04:20 UTC 2026","passed","Thu Aug 27 12:04:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1022","test_api_tender[3-cert003-200-100]","scripts","Thu Aug 27 12:05:02 UTC 2026","passed","Thu Aug 27 12:05:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1212","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu Aug 27 12:04:38 UTC 2026","passed","Thu Aug 27 12:04:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","605","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu Aug 27 12:04:04 UTC 2026","passed","Thu Aug 27 12:04:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","426","test_api_login[-Aa123456-100]","scripts","Thu Aug 27 12:04:07 UTC 2026","passed","Thu Aug 27 12:04:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1246","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu Aug 27 12:04:31 UTC 2026","passed","Thu Aug 27 12:04:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","429","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Aug 27 12:04:12 UTC 2026","passed","Thu Aug 27 12:04:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1262","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Thu Aug 27 12:04:48 UTC 2026","passed","Thu Aug 27 12:04:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","417","test_api_login_only","scripts","Thu Aug 27 12:03:54 UTC 2026","failed","Thu Aug 27 12:03:54 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","413","test_api_login[18800002008-!@#$%-100]","scripts","Thu Aug 27 12:04:10 UTC 2026","passed","Thu Aug 27 12:04:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1265","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Thu Aug 27 12:04:33 UTC 2026","passed","Thu Aug 27 12:04:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1067","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Aug 27 12:04:26 UTC 2026","passed","Thu Aug 27 12:04:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1014","test_api_tender[1-cert001-500-100]","scripts","Thu Aug 27 12:05:01 UTC 2026","passed","Thu Aug 27 12:05:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","416","test_api_login[18800002008-123-100]","scripts","Thu Aug 27 12:04:09 UTC 2026","passed","Thu Aug 27 12:04:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","405","test_api_login[123-Aa123456-100]","scripts","Thu Aug 27 12:04:08 UTC 2026","passed","Thu Aug 27 12:04:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","417","test_api_login[18800002008-AA123456-100]","scripts","Thu Aug 27 12:04:11 UTC 2026","passed","Thu Aug 27 12:04:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","3471","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu Aug 27 12:03:54 UTC 2026","passed","Thu Aug 27 12:03:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1063","test_api_get_approve","scripts","Thu Aug 27 12:04:29 UTC 2026","passed","Thu Aug 27 12:04:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1031","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Aug 27 12:04:28 UTC 2026","passed","Thu Aug 27 12:04:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","444","test_api_login[18800002008-Aa123456-200]","scripts","Thu Aug 27 12:04:06 UTC 2026","passed","Thu Aug 27 12:04:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1034","test_api_tender[abc-cert001-100-100]","scripts","Thu Aug 27 12:05:04 UTC 2026","passed","Thu Aug 27 12:05:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1013","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 27 12:04:16 UTC 2026","passed","Thu Aug 27 12:04:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","415","test_api_login[18800002008-wrong-100]","scripts","Thu Aug 27 12:04:06 UTC 2026","passed","Thu Aug 27 12:04:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","406","test_api_login[18800002008--100]","scripts","Thu Aug 27 12:04:08 UTC 2026","passed","Thu Aug 27 12:04:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1078","test_api_tender[-cert001-100-100]","scripts","Thu Aug 27 12:04:50 UTC 2026","passed","Thu Aug 27 12:04:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1027","test_api_tender[1-cert001-999999999-100]","scripts","Thu Aug 27 12:04:55 UTC 2026","passed","Thu Aug 27 12:04:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1037","test_api_tender[1-cert001-100.5-100]","scripts","Thu Aug 27 12:05:03 UTC 2026","passed","Thu Aug 27 12:05:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1003","test_api_tender[1-cert001--100]","scripts","Thu Aug 27 12:04:51 UTC 2026","passed","Thu Aug 27 12:04:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1003","test_api_tender[2-cert002-50-100]","scripts","Thu Aug 27 12:04:59 UTC 2026","passed","Thu Aug 27 12:05:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","807","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Aug 27 12:04:05 UTC 2026","failed","Thu Aug 27 12:04:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1076","test_api_tender[1--1-100-200]","scripts","Thu Aug 27 12:05:05 UTC 2026","passed","Thu Aug 27 12:05:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","414","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Aug 27 12:04:09 UTC 2026","passed","Thu Aug 27 12:04:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","841","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Aug 27 12:03:58 UTC 2026","passed","Thu Aug 27 12:03:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1014","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Aug 27 12:04:27 UTC 2026","passed","Thu Aug 27 12:04:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1013","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Thu Aug 27 12:04:19 UTC 2026","passed","Thu Aug 27 12:04:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","843","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu Aug 27 12:04:04 UTC 2026","passed","Thu Aug 27 12:04:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1004","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu Aug 27 12:04:15 UTC 2026","passed","Thu Aug 27 12:04:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","825","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Aug 27 12:04:03 UTC 2026","passed","Thu Aug 27 12:04:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1038","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu Aug 27 12:04:17 UTC 2026","passed","Thu Aug 27 12:04:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1035","test_api_tender[1-cert001-abc-100]","scripts","Thu Aug 27 12:04:57 UTC 2026","passed","Thu Aug 27 12:04:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1262","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Aug 27 12:04:41 UTC 2026","passed","Thu Aug 27 12:04:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1065","test_api_tender[-1-cert001-100-100]","scripts","Thu Aug 27 12:04:58 UTC 2026","passed","Thu Aug 27 12:04:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","404","test_api_login[18800004000-Aa123456-100]","scripts","Thu Aug 27 12:04:10 UTC 2026","passed","Thu Aug 27 12:04:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1042","test_api_tender[999999-cert001-100-100]","scripts","Thu Aug 27 12:04:56 UTC 2026","passed","Thu Aug 27 12:04:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1258","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu Aug 27 12:04:36 UTC 2026","passed","Thu Aug 27 12:04:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1008","test_api_trust_register","scripts","Thu Aug 27 12:04:30 UTC 2026","passed","Thu Aug 27 12:04:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","841","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu Aug 27 12:04:02 UTC 2026","passed","Thu Aug 27 12:04:03 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1229","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu Aug 27 12:04:39 UTC 2026","passed","Thu Aug 27 12:04:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1231","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu Aug 27 12:04:47 UTC 2026","passed","Thu Aug 27 12:04:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1212","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Aug 27 12:04:46 UTC 2026","passed","Thu Aug 27 12:04:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","407","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Aug 27 12:04:10 UTC 2026","passed","Thu Aug 27 12:04:10 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1021","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu Aug 27 12:04:12 UTC 2026","passed","Thu Aug 27 12:04:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","785","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Aug 27 12:03:58 UTC 2026","passed","Thu Aug 27 12:03:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1018","test_api_tender[1-cert001-1-100]","scripts","Thu Aug 27 12:05:00 UTC 2026","passed","Thu Aug 27 12:05:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1205","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Thu Aug 27 12:04:44 UTC 2026","passed","Thu Aug 27 12:04:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","818","test_api_register[18800005000--8888-666666-100]","scripts","Thu Aug 27 12:04:01 UTC 2026","passed","Thu Aug 27 12:04:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1001","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu Aug 27 12:04:22 UTC 2026","passed","Thu Aug 27 12:04:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1038","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Thu Aug 27 12:04:18 UTC 2026","passed","Thu Aug 27 12:04:19 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","401","test_api_login[1880000200888888888-Aa123456-100]","scripts","Thu Aug 27 12:04:08 UTC 2026","passed","Thu Aug 27 12:04:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1032","test_api_tender[1-cert001-100-100]","scripts","Thu Aug 27 12:04:49 UTC 2026","passed","Thu Aug 27 12:04:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1015","test_api_tender[1-cert001--50-100]","scripts","Thu Aug 27 12:04:54 UTC 2026","passed","Thu Aug 27 12:04:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Aug 27 12:04:14 UTC 2026","passed","Thu Aug 27 12:04:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1008","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Thu Aug 27 12:04:24 UTC 2026","passed","Thu Aug 27 12:04:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1072","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Aug 27 12:04:21 UTC 2026","passed","Thu Aug 27 12:04:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
