"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","539","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jun 09 05:57:16 UTC 2026","passed","Tue Jun 09 05:57:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1030","test_api_register[18800009000-Aa123456-8888--100]","scripts","Tue Jun 09 05:57:08 UTC 2026","passed","Tue Jun 09 05:57:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","544","test_api_login[18800002008-abcdefg-100]","scripts","Tue Jun 09 05:57:17 UTC 2026","passed","Tue Jun 09 05:57:17 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","490","test_api_login[!@#$%-Aa123456-100]","scripts","Tue Jun 09 05:57:15 UTC 2026","passed","Tue Jun 09 05:57:16 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1536","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Tue Jun 09 05:57:53 UTC 2026","passed","Tue Jun 09 05:57:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[-Aa123456-100]","scripts","Tue Jun 09 05:57:12 UTC 2026","passed","Tue Jun 09 05:57:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1251","test_api_approve_realname[-110101199001011234-100]","scripts","Tue Jun 09 05:57:19 UTC 2026","passed","Tue Jun 09 05:57:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1017","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jun 09 05:57:03 UTC 2026","passed","Tue Jun 09 05:57:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1254","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Tue Jun 09 05:57:32 UTC 2026","passed","Tue Jun 09 05:57:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1012","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Tue Jun 09 05:57:00 UTC 2026","passed","Tue Jun 09 05:57:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1267","test_api_tender[1-cert001--100]","scripts","Tue Jun 09 05:58:06 UTC 2026","passed","Tue Jun 09 05:58:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","502","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jun 09 05:57:14 UTC 2026","passed","Tue Jun 09 05:57:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1506","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Tue Jun 09 05:57:59 UTC 2026","passed","Tue Jun 09 05:58:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1269","test_api_tender[1-cert001-abc-100]","scripts","Tue Jun 09 05:58:12 UTC 2026","passed","Tue Jun 09 05:58:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1521","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Tue Jun 09 05:57:49 UTC 2026","passed","Tue Jun 09 05:57:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1560","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Tue Jun 09 05:57:47 UTC 2026","passed","Tue Jun 09 05:57:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1224","test_api_tender[1-cert001-999999999-100]","scripts","Tue Jun 09 05:58:10 UTC 2026","passed","Tue Jun 09 05:58:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1045","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jun 09 05:56:59 UTC 2026","passed","Tue Jun 09 05:57:00 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1251","test_api_tender[1-cert001-500-100]","scripts","Tue Jun 09 05:58:17 UTC 2026","passed","Tue Jun 09 05:58:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1251","test_api_tender[-1-cert001-100-100]","scripts","Tue Jun 09 05:58:14 UTC 2026","passed","Tue Jun 09 05:58:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1250","test_api_tender[1-cert001-0-100]","scripts","Tue Jun 09 05:58:07 UTC 2026","passed","Tue Jun 09 05:58:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Tue Jun 09 05:57:46 UTC 2026","passed","Tue Jun 09 05:57:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","2155","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jun 09 05:57:43 UTC 2026","passed","Tue Jun 09 05:57:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","559","test_api_login[123-Aa123456-100]","scripts","Tue Jun 09 05:57:13 UTC 2026","failed","Tue Jun 09 05:57:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1249","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jun 09 05:58:20 UTC 2026","passed","Tue Jun 09 05:58:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","560","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jun 09 05:57:11 UTC 2026","failed","Tue Jun 09 05:57:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1023","test_api_register[18800006000-123-8888-666666-100]","scripts","Tue Jun 09 05:57:05 UTC 2026","passed","Tue Jun 09 05:57:06 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","530","test_api_login[18800002008-wrong-100]","scripts","Tue Jun 09 05:57:10 UTC 2026","passed","Tue Jun 09 05:57:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1251","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Tue Jun 09 05:57:37 UTC 2026","passed","Tue Jun 09 05:57:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1010","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jun 09 05:57:09 UTC 2026","failed","Tue Jun 09 05:57:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1205","test_api_tender[1-cert001-100-100]","scripts","Tue Jun 09 05:58:04 UTC 2026","passed","Tue Jun 09 05:58:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1498","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jun 09 05:57:42 UTC 2026","passed","Tue Jun 09 05:57:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1221","test_api_tender[3-cert003-200-100]","scripts","Tue Jun 09 05:58:19 UTC 2026","passed","Tue Jun 09 05:58:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","539","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jun 09 05:57:15 UTC 2026","passed","Tue Jun 09 05:57:15 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1219","test_api_tender[1--1-100-200]","scripts","Tue Jun 09 05:58:23 UTC 2026","passed","Tue Jun 09 05:58:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1217","test_api_get_approve","scripts","Tue Jun 09 05:57:38 UTC 2026","passed","Tue Jun 09 05:57:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1316","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jun 09 05:57:22 UTC 2026","passed","Tue Jun 09 05:57:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Tue Jun 09 05:57:24 UTC 2026","passed","Tue Jun 09 05:57:25 UTC 2026","TestAPIAccount","test_api_03_account","",""
