"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1324","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Aug 08 03:15:05 UTC 2026","passed","Sat Aug 08 03:15:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","976","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Aug 08 03:14:23 UTC 2026","failed","Sat Aug 08 03:14:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1358","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Aug 08 03:15:04 UTC 2026","passed","Sat Aug 08 03:15:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1525","test_api_login[18800002008-Aa123456-200]","scripts","Sat Aug 08 03:14:24 UTC 2026","passed","Sat Aug 08 03:14:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1127","test_api_tender[1-cert001-100-100]","scripts","Sat Aug 08 03:15:13 UTC 2026","passed","Sat Aug 08 03:15:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1330","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Aug 08 03:15:01 UTC 2026","passed","Sat Aug 08 03:15:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","439","test_api_login[18800004000-Aa123456-100]","scripts","Sat Aug 08 03:14:30 UTC 2026","passed","Sat Aug 08 03:14:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1330","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Aug 08 03:14:53 UTC 2026","passed","Sat Aug 08 03:14:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1128","test_api_tender[999999-cert001-100-100]","scripts","Sat Aug 08 03:15:20 UTC 2026","passed","Sat Aug 08 03:15:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1128","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Aug 08 03:14:15 UTC 2026","passed","Sat Aug 08 03:14:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
