"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1200","test_api_tender[-1-cert001-100-100]","scripts","Sun Jun 28 06:05:48 UTC 2026","passed","Sun Jun 28 06:05:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1159","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Jun 28 06:05:07 UTC 2026","passed","Sun Jun 28 06:05:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1386","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Sun Jun 28 06:05:35 UTC 2026","passed","Sun Jun 28 06:05:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1065","test_api_register[18800005000--8888-666666-100]","scripts","Sun Jun 28 06:04:43 UTC 2026","passed","Sun Jun 28 06:04:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1423","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sun Jun 28 06:05:25 UTC 2026","passed","Sun Jun 28 06:05:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","959","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Jun 28 06:04:45 UTC 2026","passed","Sun Jun 28 06:04:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","482","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sun Jun 28 06:04:52 UTC 2026","passed","Sun Jun 28 06:04:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1144","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Jun 28 06:05:11 UTC 2026","passed","Sun Jun 28 06:05:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","552","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Jun 28 06:04:56 UTC 2026","passed","Sun Jun 28 06:04:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","479","test_api_login[18800002008-AA123456-100]","scripts","Sun Jun 28 06:04:55 UTC 2026","passed","Sun Jun 28 06:04:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1192","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Jun 28 06:05:13 UTC 2026","passed","Sun Jun 28 06:05:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1181","test_api_approve_realname[-110101199001011234-100]","scripts","Sun Jun 28 06:04:58 UTC 2026","passed","Sun Jun 28 06:04:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1185","test_api_tender[1-cert001-1-100]","scripts","Sun Jun 28 06:05:51 UTC 2026","passed","Sun Jun 28 06:05:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","936","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Jun 28 06:04:39 UTC 2026","passed","Sun Jun 28 06:04:40 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1142","test_api_tender[1-cert001-abc-100]","scripts","Sun Jun 28 06:05:47 UTC 2026","passed","Sun Jun 28 06:05:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1376","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Jun 28 06:05:23 UTC 2026","passed","Sun Jun 28 06:05:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","464","test_api_login[18800002008-Aa123456789-100]","scripts","Sun Jun 28 06:04:53 UTC 2026","passed","Sun Jun 28 06:04:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1478","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Jun 28 06:05:20 UTC 2026","passed","Sun Jun 28 06:05:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","940","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sun Jun 28 06:04:45 UTC 2026","passed","Sun Jun 28 06:04:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1407","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Jun 28 06:05:30 UTC 2026","passed","Sun Jun 28 06:05:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1222","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Jun 28 06:05:00 UTC 2026","passed","Sun Jun 28 06:05:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1158","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Jun 28 06:05:14 UTC 2026","passed","Sun Jun 28 06:05:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1155","test_api_tender[999999-cert001-100-100]","scripts","Sun Jun 28 06:05:46 UTC 2026","passed","Sun Jun 28 06:05:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1201","test_api_tender[abc-cert001-100-100]","scripts","Sun Jun 28 06:05:55 UTC 2026","passed","Sun Jun 28 06:05:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1154","test_api_tender[1-cert001-100-100]","scripts","Sun Jun 28 06:05:39 UTC 2026","passed","Sun Jun 28 06:05:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1185","test_api_tender[1--1-100-200]","scripts","Sun Jun 28 06:05:57 UTC 2026","passed","Sun Jun 28 06:05:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1196","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Sun Jun 28 06:05:06 UTC 2026","passed","Sun Jun 28 06:05:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","961","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Jun 28 06:04:48 UTC 2026","failed","Sun Jun 28 06:04:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1146","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sun Jun 28 06:05:04 UTC 2026","passed","Sun Jun 28 06:05:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1429","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Jun 28 06:05:36 UTC 2026","passed","Sun Jun 28 06:05:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1145","test_api_tender[1-cert001-100.5-100]","scripts","Sun Jun 28 06:05:54 UTC 2026","passed","Sun Jun 28 06:05:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","483","test_api_login[18800002008-!@#$%-100]","scripts","Sun Jun 28 06:04:54 UTC 2026","passed","Sun Jun 28 06:04:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1378","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Jun 28 06:05:18 UTC 2026","passed","Sun Jun 28 06:05:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1421","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sun Jun 28 06:05:33 UTC 2026","passed","Sun Jun 28 06:05:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","465","test_api_login[18800004000-Aa123456-100]","scripts","Sun Jun 28 06:04:54 UTC 2026","passed","Sun Jun 28 06:04:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","561","test_api_login[18800002008-Aa123456-200]","scripts","Sun Jun 28 06:04:49 UTC 2026","passed","Sun Jun 28 06:04:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1180","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Jun 28 06:05:09 UTC 2026","passed","Sun Jun 28 06:05:11 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1180","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sun Jun 28 06:05:02 UTC 2026","passed","Sun Jun 28 06:05:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","465","test_api_login[18800002008-123-100]","scripts","Sun Jun 28 06:04:53 UTC 2026","passed","Sun Jun 28 06:04:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","479","test_api_login_only","scripts","Sun Jun 28 06:04:38 UTC 2026","failed","Sun Jun 28 06:04:38 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","463","test_api_login[!@#$%-Aa123456-100]","scripts","Sun Jun 28 06:04:54 UTC 2026","passed","Sun Jun 28 06:04:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1189","test_api_tender[1-cert001-999999999-100]","scripts","Sun Jun 28 06:05:45 UTC 2026","passed","Sun Jun 28 06:05:46 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1187","test_api_tender[1-cert001--50-100]","scripts","Sun Jun 28 06:05:44 UTC 2026","passed","Sun Jun 28 06:05:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jun 28 06:04:56 UTC 2026","passed","Sun Jun 28 06:04:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1188","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sun Jun 28 06:04:59 UTC 2026","passed","Sun Jun 28 06:05:00 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1422","test_api_recharge[-100-reForm-8888-100]","scripts","Sun Jun 28 06:05:19 UTC 2026","passed","Sun Jun 28 06:05:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1430","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sun Jun 28 06:05:29 UTC 2026","passed","Sun Jun 28 06:05:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1390","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Jun 28 06:05:26 UTC 2026","passed","Sun Jun 28 06:05:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1436","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Jun 28 06:05:37 UTC 2026","passed","Sun Jun 28 06:05:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1180","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Jun 28 06:05:12 UTC 2026","passed","Sun Jun 28 06:05:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","555","test_api_login[18800003000-Aa123456-100]","scripts","Sun Jun 28 06:04:50 UTC 2026","failed","Sun Jun 28 06:04:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1185","test_api_tender[2-cert002-50-100]","scripts","Sun Jun 28 06:05:49 UTC 2026","passed","Sun Jun 28 06:05:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","476","test_api_login[-Aa123456-100]","scripts","Sun Jun 28 06:04:51 UTC 2026","passed","Sun Jun 28 06:04:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1143","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sun Jun 28 06:05:01 UTC 2026","passed","Sun Jun 28 06:05:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","687","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sun Jun 28 06:04:46 UTC 2026","passed","Sun Jun 28 06:04:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
