"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","507","test_api_login[18800004000-Aa123456-100]","scripts","Tue Jul 07 05:55:24 UTC 2026","passed","Tue Jul 07 05:55:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1264","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Tue Jul 07 05:55:30 UTC 2026","passed","Tue Jul 07 05:55:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1003","test_api_register[123-Aa123456-8888-666666-100]","scripts","Tue Jul 07 05:55:12 UTC 2026","passed","Tue Jul 07 05:55:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1286","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Tue Jul 07 05:55:40 UTC 2026","passed","Tue Jul 07 05:55:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1010","test_api_register[18800005000--8888-666666-100]","scripts","Tue Jul 07 05:55:13 UTC 2026","passed","Tue Jul 07 05:55:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","584","test_api_login[123-Aa123456-100]","scripts","Tue Jul 07 05:55:22 UTC 2026","failed","Tue Jul 07 05:55:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1518","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Tue Jul 07 05:56:01 UTC 2026","passed","Tue Jul 07 05:56:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1264","test_api_tender[1-cert001--50-100]","scripts","Tue Jul 07 05:56:18 UTC 2026","passed","Tue Jul 07 05:56:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1523","test_api_recharge[-100-reForm-8888-100]","scripts","Tue Jul 07 05:55:52 UTC 2026","passed","Tue Jul 07 05:55:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1247","test_api_tender[abc-cert001-100-100]","scripts","Tue Jul 07 05:56:31 UTC 2026","passed","Tue Jul 07 05:56:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","498","test_api_login_only","scripts","Tue Jul 07 05:55:07 UTC 2026","failed","Tue Jul 07 05:55:07 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Tue Jul 07 05:55:31 UTC 2026","passed","Tue Jul 07 05:55:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","509","test_api_login[18800002008-!@#$%-100]","scripts","Tue Jul 07 05:55:25 UTC 2026","passed","Tue Jul 07 05:55:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1271","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Tue Jul 07 05:55:36 UTC 2026","passed","Tue Jul 07 05:55:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","581","test_api_login[18800002008 -Aa123456-200]","scripts","Tue Jul 07 05:55:27 UTC 2026","passed","Tue Jul 07 05:55:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","505","test_api_login[18800002008-wrong-100]","scripts","Tue Jul 07 05:55:20 UTC 2026","passed","Tue Jul 07 05:55:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1521","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Tue Jul 07 05:55:53 UTC 2026","passed","Tue Jul 07 05:55:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","572","test_api_login[18800003000-Aa123456-100]","scripts","Tue Jul 07 05:55:21 UTC 2026","failed","Tue Jul 07 05:55:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","513","test_api_login[18800002008-Aa123456789-100]","scripts","Tue Jul 07 05:55:24 UTC 2026","passed","Tue Jul 07 05:55:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1244","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Tue Jul 07 05:55:27 UTC 2026","passed","Tue Jul 07 05:55:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1268","test_api_tender[1-cert001-0-100]","scripts","Tue Jul 07 05:56:17 UTC 2026","passed","Tue Jul 07 05:56:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1505","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Tue Jul 07 05:56:07 UTC 2026","passed","Tue Jul 07 05:56:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1222","test_api_tender[1-cert001-500-100]","scripts","Tue Jul 07 05:56:27 UTC 2026","passed","Tue Jul 07 05:56:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1271","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Tue Jul 07 05:55:37 UTC 2026","passed","Tue Jul 07 05:55:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1057","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Tue Jul 07 05:55:18 UTC 2026","failed","Tue Jul 07 05:55:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","505","test_api_login[18800002008-123-100]","scripts","Tue Jul 07 05:55:23 UTC 2026","passed","Tue Jul 07 05:55:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1270","test_api_tender[999999-cert001-100-100]","scripts","Tue Jul 07 05:56:21 UTC 2026","passed","Tue Jul 07 05:56:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1270","test_api_tender[1-cert001-100.5-100]","scripts","Tue Jul 07 05:56:29 UTC 2026","passed","Tue Jul 07 05:56:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1271","test_api_tender[-cert001-100-100]","scripts","Tue Jul 07 05:56:14 UTC 2026","passed","Tue Jul 07 05:56:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1268","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Tue Jul 07 05:55:43 UTC 2026","passed","Tue Jul 07 05:55:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","504","test_api_login[1880000200888888888-Aa123456-100]","scripts","Tue Jul 07 05:55:23 UTC 2026","passed","Tue Jul 07 05:55:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1269","test_api_tender[1-cert001-abc-100]","scripts","Tue Jul 07 05:56:22 UTC 2026","passed","Tue Jul 07 05:56:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1225","test_api_trust_register","scripts","Tue Jul 07 05:55:49 UTC 2026","passed","Tue Jul 07 05:55:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1280","test_api_register[-Aa123456-8888-666666-100]","scripts","Tue Jul 07 05:55:11 UTC 2026","passed","Tue Jul 07 05:55:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1264","test_api_tender[1-cert001-1-100]","scripts","Tue Jul 07 05:56:26 UTC 2026","passed","Tue Jul 07 05:56:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","502","test_api_login[-Aa123456-100]","scripts","Tue Jul 07 05:55:21 UTC 2026","passed","Tue Jul 07 05:55:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1589","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Tue Jul 07 05:55:07 UTC 2026","passed","Tue Jul 07 05:55:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1470","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Tue Jul 07 05:56:04 UTC 2026","passed","Tue Jul 07 05:56:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1274","test_api_get_approve","scripts","Tue Jul 07 05:55:48 UTC 2026","passed","Tue Jul 07 05:55:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1026","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Tue Jul 07 05:55:10 UTC 2026","passed","Tue Jul 07 05:55:11 UTC 2026","TestAPIRegister","test_api_01_register","",""
