"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1210","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jul 18 04:34:51 UTC 2026","passed","Sat Jul 18 04:34:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1505","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jul 18 04:35:30 UTC 2026","passed","Sat Jul 18 04:35:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1223","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sat Jul 18 04:34:59 UTC 2026","passed","Sat Jul 18 04:35:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jul 18 04:34:52 UTC 2026","passed","Sat Jul 18 04:34:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1460","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sat Jul 18 04:35:14 UTC 2026","passed","Sat Jul 18 04:35:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1223","test_api_tender[1-cert001-0-100]","scripts","Sat Jul 18 04:35:35 UTC 2026","passed","Sat Jul 18 04:35:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1478","test_api_recharge[-100-reForm-8888-100]","scripts","Sat Jul 18 04:35:11 UTC 2026","passed","Sat Jul 18 04:35:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1457","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jul 18 04:35:21 UTC 2026","passed","Sat Jul 18 04:35:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1474","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jul 18 04:34:27 UTC 2026","passed","Sat Jul 18 04:34:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1229","test_api_tender[1-cert001-abc-100]","scripts","Sat Jul 18 04:35:40 UTC 2026","passed","Sat Jul 18 04:35:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1469","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jul 18 04:35:17 UTC 2026","passed","Sat Jul 18 04:35:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1229","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jul 18 04:35:48 UTC 2026","passed","Sat Jul 18 04:35:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1229","test_api_tender[-cert001-100-100]","scripts","Sat Jul 18 04:35:33 UTC 2026","passed","Sat Jul 18 04:35:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1012","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Sat Jul 18 04:34:35 UTC 2026","passed","Sat Jul 18 04:34:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1190","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jul 18 04:34:38 UTC 2026","failed","Sat Jul 18 04:34:39 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1220","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jul 18 04:34:55 UTC 2026","passed","Sat Jul 18 04:34:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","574","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jul 18 04:34:47 UTC 2026","passed","Sat Jul 18 04:34:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1218","test_api_register[-Aa123456-8888-666666-100]","scripts","Sat Jul 18 04:34:31 UTC 2026","passed","Sat Jul 18 04:34:32 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1223","test_api_tender[1--1-100-200]","scripts","Sat Jul 18 04:35:50 UTC 2026","passed","Sat Jul 18 04:35:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1221","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jul 18 04:35:02 UTC 2026","passed","Sat Jul 18 04:35:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1244","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sat Jul 18 04:35:01 UTC 2026","passed","Sat Jul 18 04:35:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","502","test_api_login[18800002008-abcdefg-100]","scripts","Sat Jul 18 04:34:46 UTC 2026","passed","Sat Jul 18 04:34:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1245","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Sat Jul 18 04:34:53 UTC 2026","passed","Sat Jul 18 04:34:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1499","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jul 18 04:35:15 UTC 2026","passed","Sat Jul 18 04:35:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1209","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jul 18 04:34:58 UTC 2026","passed","Sat Jul 18 04:34:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","997","test_api_register[18800005000--8888-666666-100]","scripts","Sat Jul 18 04:34:33 UTC 2026","passed","Sat Jul 18 04:34:34 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","490","test_api_login_only","scripts","Sat Jul 18 04:34:27 UTC 2026","failed","Sat Jul 18 04:34:27 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"实名认证测试","1227","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jul 18 04:35:04 UTC 2026","passed","Sat Jul 18 04:35:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1209","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jul 18 04:35:06 UTC 2026","passed","Sat Jul 18 04:35:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
