"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1113","test_api_tender[1-cert001--100]","scripts","Wed Jul 08 04:55:18 UTC 2026","passed","Wed Jul 08 04:55:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1339","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jul 08 04:54:57 UTC 2026","passed","Wed Jul 08 04:54:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1008","test_api_register[123-Aa123456-8888-666666-100]","scripts","Wed Jul 08 04:54:21 UTC 2026","passed","Wed Jul 08 04:54:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1091","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jul 08 04:54:22 UTC 2026","passed","Wed Jul 08 04:54:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1099","test_api_tender[-1-cert001-100-100]","scripts","Wed Jul 08 04:55:25 UTC 2026","passed","Wed Jul 08 04:55:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1119","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jul 08 04:55:30 UTC 2026","passed","Wed Jul 08 04:55:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1575","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jul 08 04:55:14 UTC 2026","passed","Wed Jul 08 04:55:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1120","test_api_tender[1-cert001--50-100]","scripts","Wed Jul 08 04:55:20 UTC 2026","passed","Wed Jul 08 04:55:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","902","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jul 08 04:54:18 UTC 2026","passed","Wed Jul 08 04:54:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1107","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jul 08 04:54:44 UTC 2026","passed","Wed Jul 08 04:54:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
