"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","573","test_api_login[18800002008-wrong-100]","scripts","Wed Jun 17 06:56:19 UTC 2026","passed","Wed Jun 17 06:56:20 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1239","test_api_tender[1-cert001-1-100]","scripts","Wed Jun 17 06:57:26 UTC 2026","passed","Wed Jun 17 06:57:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1497","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed Jun 17 06:56:50 UTC 2026","passed","Wed Jun 17 06:56:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jun 17 06:56:39 UTC 2026","passed","Wed Jun 17 06:56:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1557","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jun 17 06:56:59 UTC 2026","passed","Wed Jun 17 06:57:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1246","test_api_tender[999999-cert001-100-100]","scripts","Wed Jun 17 06:57:21 UTC 2026","passed","Wed Jun 17 06:57:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1243","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Wed Jun 17 06:56:37 UTC 2026","passed","Wed Jun 17 06:56:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1272","test_api_tender[1-cert001-500-100]","scripts","Wed Jun 17 06:57:28 UTC 2026","passed","Wed Jun 17 06:57:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1300","test_api_tender[1-cert001--50-100]","scripts","Wed Jun 17 06:57:19 UTC 2026","passed","Wed Jun 17 06:57:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1549","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jun 17 06:57:04 UTC 2026","passed","Wed Jun 17 06:57:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1298","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jun 17 06:56:07 UTC 2026","passed","Wed Jun 17 06:56:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1560","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jun 17 06:56:51 UTC 2026","passed","Wed Jun 17 06:56:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
