"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","1009","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jul 04 05:32:09 UTC 2026","passed","Sat Jul 04 05:32:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1567","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jul 04 05:33:12 UTC 2026","passed","Sat Jul 04 05:33:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1253","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jul 04 05:33:30 UTC 2026","passed","Sat Jul 04 05:33:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1056","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sat Jul 04 05:32:08 UTC 2026","passed","Sat Jul 04 05:32:09 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1290","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Jul 04 05:32:30 UTC 2026","passed","Sat Jul 04 05:32:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","498","test_api_login[18800002008-AA123456-100]","scripts","Sat Jul 04 05:32:25 UTC 2026","passed","Sat Jul 04 05:32:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1257","test_api_tender[1-cert001-999999999-100]","scripts","Sat Jul 04 05:33:20 UTC 2026","passed","Sat Jul 04 05:33:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1294","test_api_trust_register","scripts","Sat Jul 04 05:32:48 UTC 2026","passed","Sat Jul 04 05:32:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1276","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jul 04 05:32:43 UTC 2026","passed","Sat Jul 04 05:32:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1616","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Sat Jul 04 05:33:01 UTC 2026","passed","Sat Jul 04 05:33:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1319","test_api_tender[-cert001-100-100]","scripts","Sat Jul 04 05:33:14 UTC 2026","passed","Sat Jul 04 05:33:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1273","test_api_tender[2-cert002-50-100]","scripts","Sat Jul 04 05:33:25 UTC 2026","passed","Sat Jul 04 05:33:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1241","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Sat Jul 04 05:32:29 UTC 2026","passed","Sat Jul 04 05:32:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","499","test_api_login[18800002008-123-100]","scripts","Sat Jul 04 05:32:22 UTC 2026","passed","Sat Jul 04 05:32:23 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Jul 04 05:32:42 UTC 2026","passed","Sat Jul 04 05:32:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","788","test_api_register[18800008000-Aa123456--666666-100]","scripts","Sat Jul 04 05:32:15 UTC 2026","passed","Sat Jul 04 05:32:16 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1593","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Sat Jul 04 05:33:07 UTC 2026","passed","Sat Jul 04 05:33:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","538","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Jul 04 05:32:24 UTC 2026","passed","Sat Jul 04 05:32:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1284","test_api_tender[1-cert001--100]","scripts","Sat Jul 04 05:33:16 UTC 2026","passed","Sat Jul 04 05:33:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jul 04 05:32:38 UTC 2026","passed","Sat Jul 04 05:32:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","591","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jul 04 05:32:26 UTC 2026","passed","Sat Jul 04 05:32:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1048","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Sat Jul 04 05:32:07 UTC 2026","passed","Sat Jul 04 05:32:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","494","test_api_login[18800002008--100]","scripts","Sat Jul 04 05:32:21 UTC 2026","passed","Sat Jul 04 05:32:21 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1318","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Jul 04 05:32:46 UTC 2026","passed","Sat Jul 04 05:32:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
