"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1156","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sat Jun 20 06:07:23 UTC 2026","passed","Sat Jun 20 06:07:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1130","test_api_tender[999999-cert001-100-100]","scripts","Sat Jun 20 06:07:54 UTC 2026","passed","Sat Jun 20 06:07:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1373","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jun 20 06:07:39 UTC 2026","passed","Sat Jun 20 06:07:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1105","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Sat Jun 20 06:07:13 UTC 2026","passed","Sat Jun 20 06:07:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","877","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sat Jun 20 06:06:51 UTC 2026","passed","Sat Jun 20 06:06:52 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1344","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sat Jun 20 06:07:33 UTC 2026","passed","Sat Jun 20 06:07:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","457","test_api_login_only","scripts","Sat Jun 20 06:06:49 UTC 2026","failed","Sat Jun 20 06:06:50 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1089","test_api_tender[1-cert001-1-100]","scripts","Sat Jun 20 06:07:59 UTC 2026","passed","Sat Jun 20 06:08:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","433","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jun 20 06:07:03 UTC 2026","passed","Sat Jun 20 06:07:03 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","603","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jun 20 06:07:01 UTC 2026","failed","Sat Jun 20 06:07:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1371","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jun 20 06:07:35 UTC 2026","passed","Sat Jun 20 06:07:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1112","test_api_approve_realname[-110101199001011234-100]","scripts","Sat Jun 20 06:07:08 UTC 2026","passed","Sat Jun 20 06:07:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","908","test_api_register[18800006000-123-8888-666666-100]","scripts","Sat Jun 20 06:06:55 UTC 2026","passed","Sat Jun 20 06:06:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","503","test_api_login[18800002008 -Aa123456-200]","scripts","Sat Jun 20 06:07:06 UTC 2026","passed","Sat Jun 20 06:07:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","459","test_api_login[-Aa123456-100]","scripts","Sat Jun 20 06:07:01 UTC 2026","passed","Sat Jun 20 06:07:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1401","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Jun 20 06:07:38 UTC 2026","passed","Sat Jun 20 06:07:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1099","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Sat Jun 20 06:07:11 UTC 2026","passed","Sat Jun 20 06:07:12 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1114","test_api_tender[2-cert002-50-100]","scripts","Sat Jun 20 06:07:58 UTC 2026","passed","Sat Jun 20 06:07:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
