"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1153","test_api_tender[1-cert001-1-100]","scripts","Thu May 21 05:59:51 UTC 2026","passed","Thu May 21 05:59:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1403","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Thu May 21 05:59:16 UTC 2026","passed","Thu May 21 05:59:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1010","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu May 21 05:58:36 UTC 2026","passed","Thu May 21 05:58:37 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1465","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu May 21 05:59:28 UTC 2026","passed","Thu May 21 05:59:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1016","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Thu May 21 05:58:35 UTC 2026","passed","Thu May 21 05:58:36 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1147","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Thu May 21 05:58:57 UTC 2026","passed","Thu May 21 05:58:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1186","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu May 21 05:58:56 UTC 2026","passed","Thu May 21 05:58:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","961","test_api_register[18800009000-Aa123456-8888--100]","scripts","Thu May 21 05:58:44 UTC 2026","passed","Thu May 21 05:58:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1207","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Thu May 21 05:58:53 UTC 2026","passed","Thu May 21 05:58:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1297","test_api_tender[2-cert002-50-100]","scripts","Thu May 21 05:59:50 UTC 2026","passed","Thu May 21 05:59:51 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","545","test_api_login[123-Aa123456-100]","scripts","Thu May 21 05:58:48 UTC 2026","failed","Thu May 21 05:58:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1395","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu May 21 05:59:23 UTC 2026","passed","Thu May 21 05:59:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1413","test_api_recharge[-100-reForm-8888-100]","scripts","Thu May 21 05:59:17 UTC 2026","passed","Thu May 21 05:59:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","505","test_api_login[18800002008-wrong-100]","scripts","Thu May 21 05:58:46 UTC 2026","passed","Thu May 21 05:58:47 UTC 2026","TestAPILogin","test_api_02_login","",""
"获取认证信息测试","1254","test_api_get_approve","scripts","Thu May 21 05:59:14 UTC 2026","passed","Thu May 21 05:59:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1384","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu May 21 05:59:30 UTC 2026","passed","Thu May 21 05:59:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","997","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu May 21 05:58:42 UTC 2026","passed","Thu May 21 05:58:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1214","test_api_tender[-cert001-100-100]","scripts","Thu May 21 05:59:40 UTC 2026","passed","Thu May 21 05:59:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1327","test_api_tender[1-cert001--50-100]","scripts","Thu May 21 05:59:44 UTC 2026","passed","Thu May 21 05:59:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1007","test_api_register[18800006000-123-8888-666666-100]","scripts","Thu May 21 05:58:41 UTC 2026","passed","Thu May 21 05:58:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","934","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu May 21 05:58:37 UTC 2026","passed","Thu May 21 05:58:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1254","test_api_tender[999999-cert001-100-100]","scripts","Thu May 21 05:59:47 UTC 2026","passed","Thu May 21 05:59:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","506","test_api_login[18800002008 -Aa123456-200]","scripts","Thu May 21 05:58:53 UTC 2026","passed","Thu May 21 05:58:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","525","test_api_login[18800003000-Aa123456-100]","scripts","Thu May 21 05:58:47 UTC 2026","failed","Thu May 21 05:58:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1233","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Thu May 21 05:59:05 UTC 2026","passed","Thu May 21 05:59:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1362","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Thu May 21 05:59:20 UTC 2026","passed","Thu May 21 05:59:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1437","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Thu May 21 05:59:22 UTC 2026","passed","Thu May 21 05:59:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","558","test_api_login[18800002008-Aa123456-200]","scripts","Thu May 21 05:58:46 UTC 2026","passed","Thu May 21 05:58:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1157","test_api_tender[1-cert001-999999999-100]","scripts","Thu May 21 05:59:45 UTC 2026","passed","Thu May 21 05:59:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","484","test_api_login[18800002008-Aa123456789-100]","scripts","Thu May 21 05:58:50 UTC 2026","passed","Thu May 21 05:58:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","483","test_api_login[18800002008--100]","scripts","Thu May 21 05:58:48 UTC 2026","passed","Thu May 21 05:58:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1303","test_api_trust_register","scripts","Thu May 21 05:59:15 UTC 2026","passed","Thu May 21 05:59:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","466","test_api_login[18800002008-abcdefg-100]","scripts","Thu May 21 05:58:52 UTC 2026","passed","Thu May 21 05:58:53 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1234","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Thu May 21 05:58:59 UTC 2026","passed","Thu May 21 05:59:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","937","test_api_register[18800005000--8888-666666-100]","scripts","Thu May 21 05:58:40 UTC 2026","passed","Thu May 21 05:58:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","473","test_api_login[18800002008-123-100]","scripts","Thu May 21 05:58:50 UTC 2026","passed","Thu May 21 05:58:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","2829","test_api_tender[1-cert001-100-100]","scripts","Thu May 21 05:59:38 UTC 2026","passed","Thu May 21 05:59:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1506","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Thu May 21 05:59:26 UTC 2026","passed","Thu May 21 05:59:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","732","test_api_register[18800008000-Aa123456--666666-100]","scripts","Thu May 21 05:58:43 UTC 2026","passed","Thu May 21 05:58:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1433","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Thu May 21 05:59:35 UTC 2026","passed","Thu May 21 05:59:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1190","test_api_tender[1-cert001-0-100]","scripts","Thu May 21 05:59:43 UTC 2026","passed","Thu May 21 05:59:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","486","test_api_login_only","scripts","Thu May 21 05:58:35 UTC 2026","failed","Thu May 21 05:58:35 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1020","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu May 21 05:58:45 UTC 2026","failed","Thu May 21 05:58:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1162","test_api_tender[1-cert001--100]","scripts","Thu May 21 05:59:42 UTC 2026","passed","Thu May 21 05:59:43 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1364","test_api_tender[1--1-100-200]","scripts","Thu May 21 05:59:57 UTC 2026","passed","Thu May 21 05:59:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1174","test_api_tender[1-cert001-abc-100]","scripts","Thu May 21 05:59:48 UTC 2026","passed","Thu May 21 05:59:49 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","464","test_api_login[-Aa123456-100]","scripts","Thu May 21 05:58:48 UTC 2026","passed","Thu May 21 05:58:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1416","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Thu May 21 05:59:25 UTC 2026","passed","Thu May 21 05:59:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1225","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu May 21 05:59:03 UTC 2026","passed","Thu May 21 05:59:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1153","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu May 21 05:59:09 UTC 2026","passed","Thu May 21 05:59:10 UTC 2026","TestAPIAccount","test_api_03_account","",""
