"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1223","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Jun 27 05:43:17 UTC 2026","passed","Sat Jun 27 05:43:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1217","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Sat Jun 27 05:43:11 UTC 2026","passed","Sat Jun 27 05:43:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","999","test_api_tender[1-cert001-0-100]","scripts","Sat Jun 27 05:43:26 UTC 2026","passed","Sat Jun 27 05:43:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","888","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sat Jun 27 05:42:40 UTC 2026","failed","Sat Jun 27 05:42:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","947","test_api_tender[-cert001-100-100]","scripts","Sat Jun 27 05:43:24 UTC 2026","passed","Sat Jun 27 05:43:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1006","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sat Jun 27 05:42:57 UTC 2026","passed","Sat Jun 27 05:42:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1139","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Jun 27 05:43:22 UTC 2026","passed","Sat Jun 27 05:43:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1008","test_api_trust_register","scripts","Sat Jun 27 05:43:04 UTC 2026","passed","Sat Jun 27 05:43:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1162","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sat Jun 27 05:43:05 UTC 2026","passed","Sat Jun 27 05:43:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","399","test_api_login[18800004000-Aa123456-100]","scripts","Sat Jun 27 05:42:45 UTC 2026","passed","Sat Jun 27 05:42:46 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","482","test_api_login[18800003000-Aa123456-100]","scripts","Sat Jun 27 05:42:42 UTC 2026","failed","Sat Jun 27 05:42:43 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","957","test_api_tender[1-cert001-100.5-100]","scripts","Sat Jun 27 05:43:36 UTC 2026","passed","Sat Jun 27 05:43:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1155","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sat Jun 27 05:43:12 UTC 2026","passed","Sat Jun 27 05:43:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1154","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sat Jun 27 05:43:21 UTC 2026","passed","Sat Jun 27 05:43:22 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","382","test_api_login[1880000200888888888-Aa123456-100]","scripts","Sat Jun 27 05:42:44 UTC 2026","passed","Sat Jun 27 05:42:44 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","962","test_api_tender[3-cert003-200-100]","scripts","Sat Jun 27 05:43:35 UTC 2026","passed","Sat Jun 27 05:43:36 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1157","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sat Jun 27 05:43:16 UTC 2026","passed","Sat Jun 27 05:43:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","961","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sat Jun 27 05:43:00 UTC 2026","passed","Sat Jun 27 05:43:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","381","test_api_login[-Aa123456-100]","scripts","Sat Jun 27 05:42:43 UTC 2026","passed","Sat Jun 27 05:42:43 UTC 2026","TestAPILogin","test_api_02_login","",""
