"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1218","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Jun 19 06:54:05 UTC 2026","passed","Fri Jun 19 06:54:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","424","test_api_login[18800002008-wrong-100]","scripts","Fri Jun 19 06:53:33 UTC 2026","passed","Fri Jun 19 06:53:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1208","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Jun 19 06:54:12 UTC 2026","passed","Fri Jun 19 06:54:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","406","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Jun 19 06:53:37 UTC 2026","passed","Fri Jun 19 06:53:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","936","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Jun 19 06:53:24 UTC 2026","passed","Fri Jun 19 06:53:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1230","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Jun 19 06:54:14 UTC 2026","passed","Fri Jun 19 06:54:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1009","test_api_tender[1-cert001-999999999-100]","scripts","Fri Jun 19 06:54:23 UTC 2026","passed","Fri Jun 19 06:54:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1121","test_api_get_approve","scripts","Fri Jun 19 06:53:56 UTC 2026","passed","Fri Jun 19 06:53:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","841","test_api_register[18800005000--8888-666666-100]","scripts","Fri Jun 19 06:53:28 UTC 2026","passed","Fri Jun 19 06:53:29 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","657","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Jun 19 06:53:31 UTC 2026","passed","Fri Jun 19 06:53:31 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1033","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Jun 19 06:53:47 UTC 2026","passed","Fri Jun 19 06:53:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1039","test_api_tender[-1-cert001-100-100]","scripts","Fri Jun 19 06:54:26 UTC 2026","passed","Fri Jun 19 06:54:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1021","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Jun 19 06:53:42 UTC 2026","passed","Fri Jun 19 06:53:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1085","test_api_tender[2-cert002-50-100]","scripts","Fri Jun 19 06:54:27 UTC 2026","passed","Fri Jun 19 06:54:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","411","test_api_login[18800002008-123-100]","scripts","Fri Jun 19 06:53:36 UTC 2026","passed","Fri Jun 19 06:53:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1002","test_api_tender[abc-cert001-100-100]","scripts","Fri Jun 19 06:54:32 UTC 2026","passed","Fri Jun 19 06:54:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1034","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jun 19 06:53:40 UTC 2026","passed","Fri Jun 19 06:53:41 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","404","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Jun 19 06:53:37 UTC 2026","passed","Fri Jun 19 06:53:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","866","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Jun 19 06:53:32 UTC 2026","failed","Fri Jun 19 06:53:33 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1464","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jun 19 06:53:44 UTC 2026","passed","Fri Jun 19 06:53:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"开户测试","1013","test_api_trust_register","scripts","Fri Jun 19 06:53:58 UTC 2026","passed","Fri Jun 19 06:53:59 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1012","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Jun 19 06:53:45 UTC 2026","passed","Fri Jun 19 06:53:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","409","test_api_login[18800002008-!@#$%-100]","scripts","Fri Jun 19 06:53:38 UTC 2026","passed","Fri Jun 19 06:53:38 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","412","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Jun 19 06:53:36 UTC 2026","passed","Fri Jun 19 06:53:36 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1050","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Jun 19 06:53:51 UTC 2026","passed","Fri Jun 19 06:53:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1019","test_api_tender[1-cert001-500-100]","scripts","Fri Jun 19 06:54:29 UTC 2026","passed","Fri Jun 19 06:54:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1039","test_api_tender[1--1-100-200]","scripts","Fri Jun 19 06:54:33 UTC 2026","passed","Fri Jun 19 06:54:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1236","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Jun 19 06:54:01 UTC 2026","passed","Fri Jun 19 06:54:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","466","test_api_login[18800003000-Aa123456-100]","scripts","Fri Jun 19 06:53:34 UTC 2026","failed","Fri Jun 19 06:53:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1009","test_api_tender[3-cert003-200-100]","scripts","Fri Jun 19 06:54:30 UTC 2026","passed","Fri Jun 19 06:54:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1252","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Fri Jun 19 06:54:16 UTC 2026","passed","Fri Jun 19 06:54:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1205","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Fri Jun 19 06:54:15 UTC 2026","passed","Fri Jun 19 06:54:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","405","test_api_login[-Aa123456-100]","scripts","Fri Jun 19 06:53:34 UTC 2026","passed","Fri Jun 19 06:53:35 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","805","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Jun 19 06:53:25 UTC 2026","passed","Fri Jun 19 06:53:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1012","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Jun 19 06:53:52 UTC 2026","passed","Fri Jun 19 06:53:53 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1023","test_api_tender[1-cert001-abc-100]","scripts","Fri Jun 19 06:54:25 UTC 2026","passed","Fri Jun 19 06:54:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1221","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Jun 19 06:54:00 UTC 2026","passed","Fri Jun 19 06:54:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","838","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Jun 19 06:53:27 UTC 2026","passed","Fri Jun 19 06:53:28 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1250","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Jun 19 06:54:10 UTC 2026","passed","Fri Jun 19 06:54:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","998","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Jun 19 06:53:43 UTC 2026","passed","Fri Jun 19 06:53:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","471","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Jun 19 06:53:39 UTC 2026","passed","Fri Jun 19 06:53:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1029","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Jun 19 06:53:46 UTC 2026","passed","Fri Jun 19 06:53:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","413","test_api_login[18800004000-Aa123456-100]","scripts","Fri Jun 19 06:53:37 UTC 2026","passed","Fri Jun 19 06:53:37 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1009","test_api_tender[999999-cert001-100-100]","scripts","Fri Jun 19 06:54:24 UTC 2026","passed","Fri Jun 19 06:54:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1037","test_api_tender[-cert001-100-100]","scripts","Fri Jun 19 06:54:18 UTC 2026","passed","Fri Jun 19 06:54:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1264","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Jun 19 06:54:11 UTC 2026","passed","Fri Jun 19 06:54:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1342","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Jun 19 06:54:04 UTC 2026","passed","Fri Jun 19 06:54:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1024","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Jun 19 06:53:48 UTC 2026","passed","Fri Jun 19 06:53:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1019","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Jun 19 06:53:55 UTC 2026","passed","Fri Jun 19 06:53:56 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1121","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Jun 19 06:53:49 UTC 2026","passed","Fri Jun 19 06:53:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","813","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Jun 19 06:53:25 UTC 2026","passed","Fri Jun 19 06:53:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1024","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Jun 19 06:53:53 UTC 2026","passed","Fri Jun 19 06:53:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","467","test_api_login[18800002008-Aa123456-200]","scripts","Fri Jun 19 06:53:33 UTC 2026","passed","Fri Jun 19 06:53:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1025","test_api_tender[1-cert001-100-100]","scripts","Fri Jun 19 06:54:17 UTC 2026","passed","Fri Jun 19 06:54:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","408","test_api_login[18800002008-abcdefg-100]","scripts","Fri Jun 19 06:53:39 UTC 2026","passed","Fri Jun 19 06:53:39 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1019","test_api_tender[1-cert001--50-100]","scripts","Fri Jun 19 06:54:22 UTC 2026","passed","Fri Jun 19 06:54:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1231","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Jun 19 06:54:07 UTC 2026","passed","Fri Jun 19 06:54:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1009","test_api_tender[1-cert001-100.5-100]","scripts","Fri Jun 19 06:54:31 UTC 2026","passed","Fri Jun 19 06:54:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1185","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Jun 19 06:54:06 UTC 2026","passed","Fri Jun 19 06:54:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
