"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1397","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Jul 31 05:20:42 UTC 2026","passed","Fri Jul 31 05:20:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","478","test_api_login_only","scripts","Fri Jul 31 05:19:53 UTC 2026","failed","Fri Jul 31 05:19:53 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"登录接口测试","467","test_api_login[18800002008--100]","scripts","Fri Jul 31 05:20:06 UTC 2026","passed","Fri Jul 31 05:20:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","485","test_api_login[18800002008-Aa123456789-100]","scripts","Fri Jul 31 05:20:08 UTC 2026","passed","Fri Jul 31 05:20:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1161","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Jul 31 05:20:29 UTC 2026","passed","Fri Jul 31 05:20:30 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1181","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Fri Jul 31 05:20:21 UTC 2026","passed","Fri Jul 31 05:20:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1424","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Jul 31 05:20:35 UTC 2026","passed","Fri Jul 31 05:20:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1183","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Jul 31 05:20:13 UTC 2026","passed","Fri Jul 31 05:20:14 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1379","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Fri Jul 31 05:20:32 UTC 2026","passed","Fri Jul 31 05:20:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1189","test_api_tender[1-cert001--100]","scripts","Fri Jul 31 05:20:56 UTC 2026","passed","Fri Jul 31 05:20:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1191","test_api_tender[abc-cert001-100-100]","scripts","Fri Jul 31 05:21:10 UTC 2026","passed","Fri Jul 31 05:21:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1163","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Fri Jul 31 05:20:11 UTC 2026","passed","Fri Jul 31 05:20:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1162","test_api_tender[1-cert001--50-100]","scripts","Fri Jul 31 05:20:58 UTC 2026","passed","Fri Jul 31 05:20:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","468","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Jul 31 05:20:11 UTC 2026","passed","Fri Jul 31 05:20:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1161","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Jul 31 05:20:22 UTC 2026","passed","Fri Jul 31 05:20:23 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","966","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Fri Jul 31 05:19:55 UTC 2026","passed","Fri Jul 31 05:19:56 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1398","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Jul 31 05:20:34 UTC 2026","passed","Fri Jul 31 05:20:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","476","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Jul 31 05:20:09 UTC 2026","passed","Fri Jul 31 05:20:09 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1165","test_api_tender[1-cert001-100.5-100]","scripts","Fri Jul 31 05:21:09 UTC 2026","passed","Fri Jul 31 05:21:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1432","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Jul 31 05:20:39 UTC 2026","passed","Fri Jul 31 05:20:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1405","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Fri Jul 31 05:20:38 UTC 2026","passed","Fri Jul 31 05:20:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1144","test_api_tender[1-cert001-0-100]","scripts","Fri Jul 31 05:20:57 UTC 2026","passed","Fri Jul 31 05:20:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","1162","test_api_get_approve","scripts","Fri Jul 31 05:20:30 UTC 2026","passed","Fri Jul 31 05:20:31 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","944","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Jul 31 05:20:00 UTC 2026","passed","Fri Jul 31 05:20:01 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1375","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Fri Jul 31 05:20:41 UTC 2026","passed","Fri Jul 31 05:20:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1185","test_api_tender[1-cert001-999999999-100]","scripts","Fri Jul 31 05:20:59 UTC 2026","passed","Fri Jul 31 05:21:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1571","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Jul 31 05:19:53 UTC 2026","passed","Fri Jul 31 05:19:55 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","465","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Jul 31 05:20:07 UTC 2026","passed","Fri Jul 31 05:20:08 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1171","test_api_register[-Aa123456-8888-666666-100]","scripts","Fri Jul 31 05:19:57 UTC 2026","passed","Fri Jul 31 05:19:58 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","917","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Fri Jul 31 05:19:56 UTC 2026","passed","Fri Jul 31 05:19:57 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","947","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Jul 31 05:19:58 UTC 2026","passed","Fri Jul 31 05:19:59 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1190","test_api_trust_register","scripts","Fri Jul 31 05:20:31 UTC 2026","passed","Fri Jul 31 05:20:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1162","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Jul 31 05:20:27 UTC 2026","passed","Fri Jul 31 05:20:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","702","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Jul 31 05:20:02 UTC 2026","passed","Fri Jul 31 05:20:02 UTC 2026","TestAPIRegister","test_api_01_register","",""
