"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1238","test_api_tender[1-cert001-1-100]","scripts","Mon Aug 03 05:26:16 UTC 2026","passed","Mon Aug 03 05:26:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","516","test_api_login[18800003000-Aa123456-100]","scripts","Mon Aug 03 05:25:11 UTC 2026","failed","Mon Aug 03 05:25:12 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1540","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Mon Aug 03 05:26:02 UTC 2026","passed","Mon Aug 03 05:26:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1555","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Mon Aug 03 05:25:58 UTC 2026","passed","Mon Aug 03 05:26:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1216","test_api_tender[1-cert001-abc-100]","scripts","Mon Aug 03 05:26:12 UTC 2026","passed","Mon Aug 03 05:26:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1274","test_api_tender[1-cert001-100.5-100]","scripts","Mon Aug 03 05:26:19 UTC 2026","passed","Mon Aug 03 05:26:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1261","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Aug 03 05:25:20 UTC 2026","passed","Mon Aug 03 05:25:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","488","test_api_login[18800002008--100]","scripts","Mon Aug 03 05:25:12 UTC 2026","passed","Mon Aug 03 05:25:13 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1048","test_api_register[123-Aa123456-8888-666666-100]","scripts","Mon Aug 03 05:25:03 UTC 2026","passed","Mon Aug 03 05:25:04 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1015","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Mon Aug 03 05:25:06 UTC 2026","passed","Mon Aug 03 05:25:08 UTC 2026","TestAPIRegister","test_api_01_register","",""
"开户测试","1235","test_api_trust_register","scripts","Mon Aug 03 05:25:39 UTC 2026","passed","Mon Aug 03 05:25:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1488","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Mon Aug 03 05:25:57 UTC 2026","passed","Mon Aug 03 05:25:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","509","test_api_login[18800002008-wrong-100]","scripts","Mon Aug 03 05:25:11 UTC 2026","passed","Mon Aug 03 05:25:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1237","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Mon Aug 03 05:25:23 UTC 2026","passed","Mon Aug 03 05:25:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1260","test_api_tender[1-cert001-0-100]","scripts","Mon Aug 03 05:26:07 UTC 2026","passed","Mon Aug 03 05:26:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[18800002008-Aa123456-200]","scripts","Mon Aug 03 05:25:10 UTC 2026","passed","Mon Aug 03 05:25:11 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1268","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Aug 03 05:25:27 UTC 2026","passed","Mon Aug 03 05:25:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1530","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Aug 03 05:25:43 UTC 2026","passed","Mon Aug 03 05:25:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1226","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Aug 03 05:25:25 UTC 2026","passed","Mon Aug 03 05:25:27 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1250","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Aug 03 05:25:37 UTC 2026","passed","Mon Aug 03 05:25:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
