"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1264","test_api_tender[-cert001-100-100]","scripts","Thu Sep 10 06:43:11 UTC 2026","passed","Thu Sep 10 06:43:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1500","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Thu Sep 10 06:43:02 UTC 2026","passed","Thu Sep 10 06:43:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[18800002008-!@#$%-100]","scripts","Thu Sep 10 06:42:23 UTC 2026","passed","Thu Sep 10 06:42:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1235","test_api_tender[1-cert001--100]","scripts","Thu Sep 10 06:43:12 UTC 2026","passed","Thu Sep 10 06:43:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","497","test_api_login[18800002008-123-100]","scripts","Thu Sep 10 06:42:21 UTC 2026","passed","Thu Sep 10 06:42:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1459","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Sep 10 06:42:49 UTC 2026","passed","Thu Sep 10 06:42:50 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1216","test_api_register[-Aa123456-8888-666666-100]","scripts","Thu Sep 10 06:42:09 UTC 2026","passed","Thu Sep 10 06:42:10 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1525","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Sep 10 06:42:55 UTC 2026","passed","Thu Sep 10 06:42:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1249","test_api_trust_register","scripts","Thu Sep 10 06:42:46 UTC 2026","passed","Thu Sep 10 06:42:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1259","test_api_tender[3-cert003-200-100]","scripts","Thu Sep 10 06:43:25 UTC 2026","passed","Thu Sep 10 06:43:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1233","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Thu Sep 10 06:42:28 UTC 2026","passed","Thu Sep 10 06:42:29 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1488","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Sep 10 06:43:05 UTC 2026","passed","Thu Sep 10 06:43:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Sep 10 06:43:00 UTC 2026","passed","Thu Sep 10 06:43:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
