"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1260","test_api_tender[-cert001-100-100]","scripts","Mon Jun 01 06:44:22 UTC 2026","passed","Mon Jun 01 06:44:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1291","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Mon Jun 01 06:43:54 UTC 2026","passed","Mon Jun 01 06:43:55 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1288","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Mon Jun 01 06:43:39 UTC 2026","passed","Mon Jun 01 06:43:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1284","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Mon Jun 01 06:43:46 UTC 2026","passed","Mon Jun 01 06:43:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1558","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Mon Jun 01 06:44:18 UTC 2026","passed","Mon Jun 01 06:44:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","507","test_api_login[!@#$%-Aa123456-100]","scripts","Mon Jun 01 06:43:33 UTC 2026","passed","Mon Jun 01 06:43:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1017","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Mon Jun 01 06:43:18 UTC 2026","passed","Mon Jun 01 06:43:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1535","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Jun 01 06:43:58 UTC 2026","passed","Mon Jun 01 06:43:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","549","test_api_login[18800003000-Aa123456-100]","scripts","Mon Jun 01 06:43:28 UTC 2026","failed","Mon Jun 01 06:43:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1052","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Mon Jun 01 06:43:16 UTC 2026","passed","Mon Jun 01 06:43:17 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1286","test_api_tender[2-cert002-50-100]","scripts","Mon Jun 01 06:44:34 UTC 2026","passed","Mon Jun 01 06:44:35 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1232","test_api_tender[1-cert001--100]","scripts","Mon Jun 01 06:44:23 UTC 2026","passed","Mon Jun 01 06:44:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1519","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Mon Jun 01 06:44:01 UTC 2026","passed","Mon Jun 01 06:44:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1239","test_api_tender[1-cert001-999999999-100]","scripts","Mon Jun 01 06:44:27 UTC 2026","passed","Mon Jun 01 06:44:28 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","518","test_api_login[18800002008-!@#$%-100]","scripts","Mon Jun 01 06:43:33 UTC 2026","passed","Mon Jun 01 06:43:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","1028","test_api_register[18800005000--8888-666666-100]","scripts","Mon Jun 01 06:43:21 UTC 2026","passed","Mon Jun 01 06:43:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"获取认证信息测试","1293","test_api_get_approve","scripts","Mon Jun 01 06:43:55 UTC 2026","passed","Mon Jun 01 06:43:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1270","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Jun 01 06:43:50 UTC 2026","passed","Mon Jun 01 06:43:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1241","test_api_tender[1-cert001-500-100]","scripts","Mon Jun 01 06:44:36 UTC 2026","passed","Mon Jun 01 06:44:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1514","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Mon Jun 01 06:44:09 UTC 2026","passed","Mon Jun 01 06:44:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","2764","test_api_tender[1-cert001-100.5-100]","scripts","Mon Jun 01 06:44:39 UTC 2026","passed","Mon Jun 01 06:44:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","510","test_api_login[-Aa123456-100]","scripts","Mon Jun 01 06:43:29 UTC 2026","passed","Mon Jun 01 06:43:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1205","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Mon Jun 01 06:43:49 UTC 2026","passed","Mon Jun 01 06:43:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1256","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Mon Jun 01 06:43:38 UTC 2026","passed","Mon Jun 01 06:43:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","517","test_api_login[18800002008-Aa123456789-100]","scripts","Mon Jun 01 06:43:32 UTC 2026","passed","Mon Jun 01 06:43:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1222","test_api_trust_register","scripts","Mon Jun 01 06:43:57 UTC 2026","passed","Mon Jun 01 06:43:58 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1042","test_api_register[18800006000-123-8888-666666-100]","scripts","Mon Jun 01 06:43:22 UTC 2026","passed","Mon Jun 01 06:43:24 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1258","test_api_approve_realname[-110101199001011234-100]","scripts","Mon Jun 01 06:43:36 UTC 2026","passed","Mon Jun 01 06:43:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1531","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Jun 01 06:43:59 UTC 2026","passed","Mon Jun 01 06:44:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1259","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Mon Jun 01 06:43:44 UTC 2026","passed","Mon Jun 01 06:43:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","490","test_api_login[18800002008-AA123456-100]","scripts","Mon Jun 01 06:43:34 UTC 2026","passed","Mon Jun 01 06:43:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1547","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Mon Jun 01 06:44:13 UTC 2026","passed","Mon Jun 01 06:44:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1552","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Jun 01 06:44:10 UTC 2026","passed","Mon Jun 01 06:44:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1266","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Jun 01 06:43:53 UTC 2026","passed","Mon Jun 01 06:43:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","772","test_api_register[18800008000-Aa123456--666666-100]","scripts","Mon Jun 01 06:43:25 UTC 2026","passed","Mon Jun 01 06:43:25 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","503","test_api_login[18800002008-wrong-100]","scripts","Mon Jun 01 06:43:28 UTC 2026","passed","Mon Jun 01 06:43:28 UTC 2026","TestAPILogin","test_api_02_login","",""
