"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"注册接口测试","795","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Thu Jun 25 05:54:43 UTC 2026","passed","Thu Jun 25 05:54:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","405","test_api_login[18800002008-Aa123456789-100]","scripts","Thu Jun 25 05:54:49 UTC 2026","passed","Thu Jun 25 05:54:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1037","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Thu Jun 25 05:55:06 UTC 2026","passed","Thu Jun 25 05:55:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","953","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Thu Jun 25 05:54:37 UTC 2026","passed","Thu Jun 25 05:54:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","397","test_api_login[18800002008-!@#$%-100]","scripts","Thu Jun 25 05:54:50 UTC 2026","passed","Thu Jun 25 05:54:51 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","988","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Thu Jun 25 05:55:05 UTC 2026","passed","Thu Jun 25 05:55:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1006","test_api_tender[3-cert003-200-100]","scripts","Thu Jun 25 05:55:40 UTC 2026","passed","Thu Jun 25 05:55:41 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1033","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Thu Jun 25 05:55:07 UTC 2026","passed","Thu Jun 25 05:55:08 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1025","test_api_approve_realname[!@#$-110101199001011234-100]","scripts","Thu Jun 25 05:55:00 UTC 2026","passed","Thu Jun 25 05:55:01 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1223","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Thu Jun 25 05:55:16 UTC 2026","passed","Thu Jun 25 05:55:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1008","test_api_tender[1-cert001-100-100]","scripts","Thu Jun 25 05:55:28 UTC 2026","passed","Thu Jun 25 05:55:29 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","991","test_api_register[18800005000--8888-666666-100]","scripts","Thu Jun 25 05:54:41 UTC 2026","passed","Thu Jun 25 05:54:42 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","470","test_api_login[18800002008 -Aa123456-200]","scripts","Thu Jun 25 05:54:52 UTC 2026","passed","Thu Jun 25 05:54:52 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","393","test_api_login[!@#$%-Aa123456-100]","scripts","Thu Jun 25 05:54:50 UTC 2026","passed","Thu Jun 25 05:54:50 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1016","test_api_tender[1-cert001-0-100]","scripts","Thu Jun 25 05:55:31 UTC 2026","passed","Thu Jun 25 05:55:32 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1146","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Thu Jun 25 05:55:25 UTC 2026","passed","Thu Jun 25 05:55:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1019","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Thu Jun 25 05:55:01 UTC 2026","passed","Thu Jun 25 05:55:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1011","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Thu Jun 25 05:55:04 UTC 2026","passed","Thu Jun 25 05:55:05 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","380","test_api_login[18800002008--100]","scripts","Thu Jun 25 05:54:48 UTC 2026","passed","Thu Jun 25 05:54:48 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","859","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Thu Jun 25 05:54:45 UTC 2026","failed","Thu Jun 25 05:54:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","409","test_api_login[18800002008-123-100]","scripts","Thu Jun 25 05:54:49 UTC 2026","passed","Thu Jun 25 05:54:49 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","950","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Thu Jun 25 05:54:56 UTC 2026","passed","Thu Jun 25 05:54:57 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1410","test_api_tender[abc-cert001-100-100]","scripts","Thu Jun 25 05:55:42 UTC 2026","passed","Thu Jun 25 05:55:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","818","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Thu Jun 25 05:54:38 UTC 2026","passed","Thu Jun 25 05:54:38 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1219","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Thu Jun 25 05:55:20 UTC 2026","passed","Thu Jun 25 05:55:21 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1211","test_api_recharge[-100-reForm-8888-100]","scripts","Thu Jun 25 05:55:11 UTC 2026","passed","Thu Jun 25 05:55:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
