"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"充值接口测试","1529","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Wed Jun 03 06:42:37 UTC 2026","passed","Wed Jun 03 06:42:39 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1540","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Wed Jun 03 06:42:36 UTC 2026","passed","Wed Jun 03 06:42:37 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1548","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Wed Jun 03 06:42:39 UTC 2026","passed","Wed Jun 03 06:42:40 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1331","test_api_tender[1-cert001-100.5-100]","scripts","Wed Jun 03 06:43:03 UTC 2026","passed","Wed Jun 03 06:43:04 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","524","test_api_login[18800002008-wrong-100]","scripts","Wed Jun 03 06:41:53 UTC 2026","passed","Wed Jun 03 06:41:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1272","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Wed Jun 03 06:42:13 UTC 2026","passed","Wed Jun 03 06:42:15 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1309","test_api_tender[1-cert001-0-100]","scripts","Wed Jun 03 06:42:50 UTC 2026","passed","Wed Jun 03 06:42:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1327","test_api_tender[-1-cert001-100-100]","scripts","Wed Jun 03 06:42:57 UTC 2026","passed","Wed Jun 03 06:42:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Wed Jun 03 06:42:31 UTC 2026","passed","Wed Jun 03 06:42:33 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1084","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Wed Jun 03 06:41:51 UTC 2026","failed","Wed Jun 03 06:41:53 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1312","test_api_approve_realname[-110101199001011234-100]","scripts","Wed Jun 03 06:42:02 UTC 2026","passed","Wed Jun 03 06:42:03 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1313","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jun 03 06:42:06 UTC 2026","passed","Wed Jun 03 06:42:07 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1229","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Wed Jun 03 06:42:04 UTC 2026","passed","Wed Jun 03 06:42:06 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1261","test_api_tender[3-cert003-200-100]","scripts","Wed Jun 03 06:43:02 UTC 2026","passed","Wed Jun 03 06:43:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录流程测试","520","test_api_login_only","scripts","Wed Jun 03 06:41:39 UTC 2026","failed","Wed Jun 03 06:41:40 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"投资接口测试","1261","test_api_tender[1--1-100-200]","scripts","Wed Jun 03 06:43:06 UTC 2026","passed","Wed Jun 03 06:43:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1275","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Wed Jun 03 06:42:17 UTC 2026","passed","Wed Jun 03 06:42:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1263","test_api_tender[1-cert001-abc-100]","scripts","Wed Jun 03 06:42:55 UTC 2026","passed","Wed Jun 03 06:42:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","503","test_api_login[18800002008-123-100]","scripts","Wed Jun 03 06:41:56 UTC 2026","passed","Wed Jun 03 06:41:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1273","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Wed Jun 03 06:42:08 UTC 2026","passed","Wed Jun 03 06:42:09 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1252","test_api_tender[1-cert001-500-100]","scripts","Wed Jun 03 06:43:01 UTC 2026","passed","Wed Jun 03 06:43:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1244","test_api_tender[999999-cert001-100-100]","scripts","Wed Jun 03 06:42:54 UTC 2026","passed","Wed Jun 03 06:42:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1071","test_api_register[18800009000-Aa123456-8888--100]","scripts","Wed Jun 03 06:41:50 UTC 2026","passed","Wed Jun 03 06:41:51 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1518","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Wed Jun 03 06:42:45 UTC 2026","passed","Wed Jun 03 06:42:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1540","test_api_recharge[-100-reForm-8888-100]","scripts","Wed Jun 03 06:42:25 UTC 2026","passed","Wed Jun 03 06:42:27 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[18800004000-Aa123456-100]","scripts","Wed Jun 03 06:41:57 UTC 2026","passed","Wed Jun 03 06:41:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1229","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed Jun 03 06:42:20 UTC 2026","passed","Wed Jun 03 06:42:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","528","test_api_login[18800002008--100]","scripts","Wed Jun 03 06:41:55 UTC 2026","passed","Wed Jun 03 06:41:55 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1335","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Wed Jun 03 06:42:12 UTC 2026","passed","Wed Jun 03 06:42:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1567","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Wed Jun 03 06:42:40 UTC 2026","passed","Wed Jun 03 06:42:42 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1258","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed Jun 03 06:42:01 UTC 2026","passed","Wed Jun 03 06:42:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1462","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Wed Jun 03 06:42:30 UTC 2026","passed","Wed Jun 03 06:42:31 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","1028","test_api_register[18800006000-123-8888-666666-100]","scripts","Wed Jun 03 06:41:47 UTC 2026","passed","Wed Jun 03 06:41:49 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","498","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed Jun 03 06:41:56 UTC 2026","passed","Wed Jun 03 06:41:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","990","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Wed Jun 03 06:41:43 UTC 2026","passed","Wed Jun 03 06:41:44 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1299","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed Jun 03 06:41:44 UTC 2026","passed","Wed Jun 03 06:41:45 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1022","test_api_register[18800005000--8888-666666-100]","scripts","Wed Jun 03 06:41:46 UTC 2026","passed","Wed Jun 03 06:41:47 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","571","test_api_login[18800002008 -Aa123456-200]","scripts","Wed Jun 03 06:42:00 UTC 2026","passed","Wed Jun 03 06:42:01 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1630","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Wed Jun 03 06:42:42 UTC 2026","passed","Wed Jun 03 06:42:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1250","test_api_tender[1-cert001-100-100]","scripts","Wed Jun 03 06:42:47 UTC 2026","passed","Wed Jun 03 06:42:48 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","2056","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Wed Jun 03 06:41:41 UTC 2026","passed","Wed Jun 03 06:41:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","532","test_api_login[18800002008-!@#$%-100]","scripts","Wed Jun 03 06:41:58 UTC 2026","passed","Wed Jun 03 06:41:59 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1496","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Wed Jun 03 06:42:44 UTC 2026","passed","Wed Jun 03 06:42:45 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1561","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Wed Jun 03 06:42:33 UTC 2026","passed","Wed Jun 03 06:42:34 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1219","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Wed Jun 03 06:42:15 UTC 2026","passed","Wed Jun 03 06:42:16 UTC 2026","TestAPIAccount","test_api_03_account","",""
"获取认证信息测试","1355","test_api_get_approve","scripts","Wed Jun 03 06:42:21 UTC 2026","passed","Wed Jun 03 06:42:22 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1304","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Wed Jun 03 06:42:18 UTC 2026","passed","Wed Jun 03 06:42:20 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1097","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed Jun 03 06:41:40 UTC 2026","passed","Wed Jun 03 06:41:41 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1283","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Wed Jun 03 06:42:03 UTC 2026","passed","Wed Jun 03 06:42:04 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1498","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Wed Jun 03 06:42:28 UTC 2026","passed","Wed Jun 03 06:42:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
