"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","985","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Mon Sep 21 07:18:44 UTC 2026","passed","Mon Sep 21 07:18:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","980","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Mon Sep 21 07:18:49 UTC 2026","passed","Mon Sep 21 07:18:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1187","test_api_recharge[-100-reForm-8888-100]","scripts","Mon Sep 21 07:18:59 UTC 2026","passed","Mon Sep 21 07:19:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","987","test_api_tender[-cert001-100-100]","scripts","Mon Sep 21 07:19:17 UTC 2026","passed","Mon Sep 21 07:19:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","985","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Mon Sep 21 07:18:51 UTC 2026","passed","Mon Sep 21 07:18:52 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","984","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Mon Sep 21 07:18:39 UTC 2026","passed","Mon Sep 21 07:18:40 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","412","test_api_login[18800002008-wrong-100]","scripts","Mon Sep 21 07:18:33 UTC 2026","passed","Mon Sep 21 07:18:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1027","test_api_tender[3-cert003-200-100]","scripts","Mon Sep 21 07:19:29 UTC 2026","passed","Mon Sep 21 07:19:30 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1189","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Mon Sep 21 07:18:57 UTC 2026","passed","Mon Sep 21 07:18:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1021","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Mon Sep 21 07:18:53 UTC 2026","passed","Mon Sep 21 07:18:54 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1185","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Mon Sep 21 07:19:05 UTC 2026","passed","Mon Sep 21 07:19:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","446","test_api_login[18800003000-Aa123456-100]","scripts","Mon Sep 21 07:18:34 UTC 2026","failed","Mon Sep 21 07:18:34 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1249","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Mon Sep 21 07:19:08 UTC 2026","passed","Mon Sep 21 07:19:09 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1021","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Mon Sep 21 07:18:45 UTC 2026","passed","Mon Sep 21 07:18:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
