"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1011","test_api_tender[999999-cert001-100-100]","scripts","Sun Sep 06 06:34:16 UTC 2026","passed","Sun Sep 06 06:34:17 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1028","test_api_tender[-cert001-100-100]","scripts","Sun Sep 06 06:34:11 UTC 2026","passed","Sun Sep 06 06:34:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1226","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Sun Sep 06 06:33:51 UTC 2026","passed","Sun Sep 06 06:33:52 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1226","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sun Sep 06 06:34:08 UTC 2026","passed","Sun Sep 06 06:34:10 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","413","test_api_login[123-Aa123456-100]","scripts","Sun Sep 06 06:33:28 UTC 2026","passed","Sun Sep 06 06:33:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1257","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Sun Sep 06 06:33:53 UTC 2026","passed","Sun Sep 06 06:33:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1029","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Sun Sep 06 06:33:44 UTC 2026","passed","Sun Sep 06 06:33:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","847","test_api_register[18800003000-Aa123456-8888-666666-100]","scripts","Sun Sep 06 06:33:18 UTC 2026","passed","Sun Sep 06 06:33:19 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1022","test_api_tender[1-cert001-abc-100]","scripts","Sun Sep 06 06:34:17 UTC 2026","passed","Sun Sep 06 06:34:18 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1051","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sun Sep 06 06:33:45 UTC 2026","passed","Sun Sep 06 06:33:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","402","test_api_login[18800002008--100]","scripts","Sun Sep 06 06:33:28 UTC 2026","passed","Sun Sep 06 06:33:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","844","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sun Sep 06 06:33:21 UTC 2026","passed","Sun Sep 06 06:33:21 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","419","test_api_login[18800002008-abcdefg-100]","scripts","Sun Sep 06 06:33:32 UTC 2026","passed","Sun Sep 06 06:33:32 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1193","test_api_recharge[chinapnrTrust--100-reForm-8888-100]","scripts","Sun Sep 06 06:33:56 UTC 2026","passed","Sun Sep 06 06:33:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","861","test_api_register[18800005000--8888-666666-100]","scripts","Sun Sep 06 06:33:21 UTC 2026","passed","Sun Sep 06 06:33:22 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","431","test_api_login[18800002008-wrong-100]","scripts","Sun Sep 06 06:33:27 UTC 2026","passed","Sun Sep 06 06:33:27 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1020","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Sun Sep 06 06:33:43 UTC 2026","passed","Sun Sep 06 06:33:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","391","test_api_login[-Aa123456-100]","scripts","Sun Sep 06 06:33:28 UTC 2026","passed","Sun Sep 06 06:33:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"注册接口测试","821","test_api_register[18800006000-123-8888-666666-100]","scripts","Sun Sep 06 06:33:22 UTC 2026","passed","Sun Sep 06 06:33:23 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","999","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Sun Sep 06 06:33:42 UTC 2026","passed","Sun Sep 06 06:33:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1227","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Sun Sep 06 06:34:02 UTC 2026","passed","Sun Sep 06 06:34:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1213","test_api_recharge[alipay-100-reForm-8888-100]","scripts","Sun Sep 06 06:34:07 UTC 2026","passed","Sun Sep 06 06:34:08 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1026","test_api_tender[1-cert001-100-100]","scripts","Sun Sep 06 06:34:10 UTC 2026","passed","Sun Sep 06 06:34:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1009","test_api_tender[1-cert001-0-100]","scripts","Sun Sep 06 06:34:13 UTC 2026","passed","Sun Sep 06 06:34:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","457","test_api_login[18800002008 -Aa123456-200]","scripts","Sun Sep 06 06:33:32 UTC 2026","passed","Sun Sep 06 06:33:33 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1031","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Sun Sep 06 06:33:46 UTC 2026","passed","Sun Sep 06 06:33:47 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","811","test_api_register[18800004000-Aa123456-9999-666666-100]","scripts","Sun Sep 06 06:33:19 UTC 2026","passed","Sun Sep 06 06:33:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录接口测试","404","test_api_login[18800002008-!@#$%-100]","scripts","Sun Sep 06 06:33:31 UTC 2026","passed","Sun Sep 06 06:33:31 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1066","test_api_approve_realname[\u5f20\u4e09-110101199002020000-100]","scripts","Sun Sep 06 06:33:47 UTC 2026","passed","Sun Sep 06 06:33:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1049","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sun Sep 06 06:33:48 UTC 2026","passed","Sun Sep 06 06:33:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1006","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sun Sep 06 06:33:36 UTC 2026","passed","Sun Sep 06 06:33:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1264","test_api_recharge[chinapnrTrust-abc-reForm-8888-100]","scripts","Sun Sep 06 06:33:58 UTC 2026","passed","Sun Sep 06 06:34:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1019","test_api_tender[abc-cert001-100-100]","scripts","Sun Sep 06 06:34:24 UTC 2026","passed","Sun Sep 06 06:34:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1271","test_api_recharge[chinapnrTrust-0-reForm-8888-100]","scripts","Sun Sep 06 06:33:55 UTC 2026","passed","Sun Sep 06 06:33:56 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1051","test_api_tender[-1-cert001-100-100]","scripts","Sun Sep 06 06:34:18 UTC 2026","passed","Sun Sep 06 06:34:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","834","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Sun Sep 06 06:33:25 UTC 2026","failed","Sun Sep 06 06:33:26 UTC 2026","TestAPIRegister","test_api_01_register","",""
