"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口测试","509","test_api_login[18800002008-!@#$%-100]","scripts","Sat Aug 22 02:44:06 UTC 2026","passed","Sat Aug 22 02:44:07 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","613","test_api_login[18800002008-wrong-100]","scripts","Sat Aug 22 02:43:58 UTC 2026","passed","Sat Aug 22 02:43:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1248","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Sat Aug 22 02:44:17 UTC 2026","passed","Sat Aug 22 02:44:18 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1263","test_api_tender[abc-cert001-100-100]","scripts","Sat Aug 22 02:45:11 UTC 2026","passed","Sat Aug 22 02:45:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1223","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Sat Aug 22 02:44:12 UTC 2026","passed","Sat Aug 22 02:44:13 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","1698","test_api_login[18800002008-Aa123456-200]","scripts","Sat Aug 22 02:43:56 UTC 2026","passed","Sat Aug 22 02:43:58 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1495","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Sat Aug 22 02:44:46 UTC 2026","passed","Sat Aug 22 02:44:47 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1522","test_api_recharge[chinapnrTrust-100.5-reForm-8888-200]","scripts","Sat Aug 22 02:44:51 UTC 2026","passed","Sat Aug 22 02:44:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1215","test_api_tender[1-cert001--100]","scripts","Sat Aug 22 02:44:55 UTC 2026","passed","Sat Aug 22 02:44:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","995","test_api_register[123-Aa123456-8888-666666-100]","scripts","Sat Aug 22 02:43:49 UTC 2026","passed","Sat Aug 22 02:43:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1269","test_api_tender[1-cert001-999999999-100]","scripts","Sat Aug 22 02:44:59 UTC 2026","passed","Sat Aug 22 02:45:00 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1213","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Sat Aug 22 02:44:23 UTC 2026","passed","Sat Aug 22 02:44:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","501","test_api_login[18800002008-Aa123456789-100]","scripts","Sat Aug 22 02:44:05 UTC 2026","passed","Sat Aug 22 02:44:05 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1229","test_api_tender[-cert001-100-100]","scripts","Sat Aug 22 02:44:54 UTC 2026","passed","Sat Aug 22 02:44:55 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","501","test_api_login[18800002008--100]","scripts","Sat Aug 22 02:44:01 UTC 2026","passed","Sat Aug 22 02:44:02 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1275","test_api_tender[1-cert001-100.5-100]","scripts","Sat Aug 22 02:45:09 UTC 2026","passed","Sat Aug 22 02:45:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1200","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Sat Aug 22 02:44:27 UTC 2026","passed","Sat Aug 22 02:44:28 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","493","test_api_login[!@#$%-Aa123456-100]","scripts","Sat Aug 22 02:44:06 UTC 2026","passed","Sat Aug 22 02:44:06 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1256","test_api_tender[1-cert001-0-100]","scripts","Sat Aug 22 02:44:57 UTC 2026","passed","Sat Aug 22 02:44:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1501","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Sat Aug 22 02:44:43 UTC 2026","passed","Sat Aug 22 02:44:44 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1256","test_api_tender[1--1-100-200]","scripts","Sat Aug 22 02:45:12 UTC 2026","passed","Sat Aug 22 02:45:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
