"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"投资接口测试","1039","test_api_tender[1-cert001-0-100]","scripts","Fri Aug 07 04:17:13 UTC 2026","passed","Fri Aug 07 04:17:14 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1272","test_api_tender[abc-cert001-100-100]","scripts","Fri Aug 07 04:17:25 UTC 2026","passed","Fri Aug 07 04:17:26 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1745","test_api_login[18800003000-Aa123456-100]","scripts","Fri Aug 07 04:16:23 UTC 2026","failed","Fri Aug 07 04:16:24 UTC 2026","TestAPILogin","test_api_02_login","",""
"充值接口测试","1275","test_api_recharge[chinapnrTrust-200--8888-100]","scripts","Fri Aug 07 04:17:02 UTC 2026","passed","Fri Aug 07 04:17:03 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1315","test_api_recharge[-100-reForm-8888-100]","scripts","Fri Aug 07 04:16:52 UTC 2026","passed","Fri Aug 07 04:16:53 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1135","test_api_tender[1-cert001-100-100]","scripts","Fri Aug 07 04:17:10 UTC 2026","passed","Fri Aug 07 04:17:11 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"开户测试","1071","test_api_trust_register","scripts","Fri Aug 07 04:16:49 UTC 2026","passed","Fri Aug 07 04:16:50 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1088","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Fri Aug 07 04:16:44 UTC 2026","passed","Fri Aug 07 04:16:45 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1002","test_api_tender[-1-cert001-100-100]","scripts","Fri Aug 07 04:17:19 UTC 2026","passed","Fri Aug 07 04:17:20 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1132","test_api_tender[1-cert001-500-100]","scripts","Fri Aug 07 04:17:22 UTC 2026","passed","Fri Aug 07 04:17:23 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1074","test_api_approve_realname[\u5f20\u4e09--100]","scripts","Fri Aug 07 04:16:32 UTC 2026","passed","Fri Aug 07 04:16:33 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","420","test_api_login[18800004000-Aa123456-100]","scripts","Fri Aug 07 04:16:27 UTC 2026","passed","Fri Aug 07 04:16:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1206","test_api_approve_realname[\u5f20\u4e09-1101011990010112345-100]","scripts","Fri Aug 07 04:16:38 UTC 2026","passed","Fri Aug 07 04:16:39 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1037","test_api_approve_realname[\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09\u5f20\u4e09-110101199001011234-100]","scripts","Fri Aug 07 04:16:35 UTC 2026","passed","Fri Aug 07 04:16:36 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1635","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Fri Aug 07 04:16:04 UTC 2026","passed","Fri Aug 07 04:16:05 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1323","test_api_recharge[chinapnrTrust-99999999-reForm-8888-100]","scripts","Fri Aug 07 04:16:57 UTC 2026","passed","Fri Aug 07 04:16:58 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1081","test_api_tender[3-cert003-200-100]","scripts","Fri Aug 07 04:17:23 UTC 2026","passed","Fri Aug 07 04:17:24 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1097","test_api_approve_realname[\u674e\u56db-11010119900101123X-100]","scripts","Fri Aug 07 04:16:41 UTC 2026","passed","Fri Aug 07 04:16:42 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1112","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Fri Aug 07 04:16:47 UTC 2026","passed","Fri Aug 07 04:16:48 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","958","test_api_register[18800005000--8888-666666-100]","scripts","Fri Aug 07 04:16:12 UTC 2026","passed","Fri Aug 07 04:16:13 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1049","test_api_approve_realname[\u5f20\u4e09-123456-100]","scripts","Fri Aug 07 04:16:36 UTC 2026","passed","Fri Aug 07 04:16:37 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1095","test_api_tender[1-cert001--50-100]","scripts","Fri Aug 07 04:17:14 UTC 2026","passed","Fri Aug 07 04:17:15 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1170","test_api_tender[1-cert001-abc-100]","scripts","Fri Aug 07 04:17:17 UTC 2026","passed","Fri Aug 07 04:17:19 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","1858","test_api_login[18800002008-Aa123456-200]","scripts","Fri Aug 07 04:16:20 UTC 2026","passed","Fri Aug 07 04:16:22 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","434","test_api_login[1880000200888888888-Aa123456-100]","scripts","Fri Aug 07 04:16:26 UTC 2026","passed","Fri Aug 07 04:16:26 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1002","test_api_approve_realname[-110101199001011234-100]","scripts","Fri Aug 07 04:16:31 UTC 2026","passed","Fri Aug 07 04:16:32 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","967","test_api_register[18800010000-Aa12345678-8888-666666-200]","scripts","Fri Aug 07 04:16:19 UTC 2026","failed","Fri Aug 07 04:16:20 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1188","test_api_approve_realname[\u5f20\u4e09-11010119900101123-100]","scripts","Fri Aug 07 04:16:37 UTC 2026","passed","Fri Aug 07 04:16:38 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1379","test_api_recharge[chinapnrTrust-50-reForm--100]","scripts","Fri Aug 07 04:17:01 UTC 2026","passed","Fri Aug 07 04:17:02 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","417","test_api_login[-Aa123456-100]","scripts","Fri Aug 07 04:16:24 UTC 2026","passed","Fri Aug 07 04:16:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1045","test_api_tender[1-cert001-100.5-100]","scripts","Fri Aug 07 04:17:24 UTC 2026","passed","Fri Aug 07 04:17:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"实名认证测试","1542","test_api_approve_realname[\u5f20-110101199001011234-100]","scripts","Fri Aug 07 04:16:33 UTC 2026","passed","Fri Aug 07 04:16:35 UTC 2026","TestAPIAccount","test_api_03_account","",""
"投资接口测试","1118","test_api_tender[1-cert001-999999999-100]","scripts","Fri Aug 07 04:17:15 UTC 2026","passed","Fri Aug 07 04:17:16 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"注册接口测试","867","test_api_register[18800006000-123-8888-666666-100]","scripts","Fri Aug 07 04:16:13 UTC 2026","passed","Fri Aug 07 04:16:14 UTC 2026","TestAPIRegister","test_api_01_register","",""
"登录流程测试","481","test_api_login_only","scripts","Fri Aug 07 04:16:03 UTC 2026","failed","Fri Aug 07 04:16:03 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"充值接口测试","1244","test_api_recharge[chinapnrTrust--reForm-8888-100]","scripts","Fri Aug 07 04:16:53 UTC 2026","passed","Fri Aug 07 04:16:54 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1227","test_api_recharge[wrongType-100-reForm-8888-100]","scripts","Fri Aug 07 04:16:59 UTC 2026","passed","Fri Aug 07 04:17:01 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1308","test_api_recharge[chinapnrTrust-1000-reForm-8888-200]","scripts","Fri Aug 07 04:17:06 UTC 2026","passed","Fri Aug 07 04:17:07 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","401","test_api_login[18800002008-!@#$%-100]","scripts","Fri Aug 07 04:16:28 UTC 2026","passed","Fri Aug 07 04:16:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"投资接口测试","1044","test_api_tender[1-cert001--100]","scripts","Fri Aug 07 04:17:12 UTC 2026","passed","Fri Aug 07 04:17:13 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"获取认证信息测试","964","test_api_get_approve","scripts","Fri Aug 07 04:16:48 UTC 2026","passed","Fri Aug 07 04:16:49 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","596","test_api_register[18800008000-Aa123456--666666-100]","scripts","Fri Aug 07 04:16:18 UTC 2026","passed","Fri Aug 07 04:16:18 UTC 2026","TestAPIRegister","test_api_01_register","",""
"充值接口测试","1195","test_api_recharge[chinapnrTrust-1-reForm-8888-200]","scripts","Fri Aug 07 04:17:03 UTC 2026","passed","Fri Aug 07 04:17:05 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"充值接口测试","1369","test_api_recharge[chinapnrTrust-500-reForm-8888-200]","scripts","Fri Aug 07 04:17:05 UTC 2026","passed","Fri Aug 07 04:17:06 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1026","test_api_tender[-cert001-100-100]","scripts","Fri Aug 07 04:17:11 UTC 2026","passed","Fri Aug 07 04:17:12 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","515","test_api_login[18800002008-AA123456-100]","scripts","Fri Aug 07 04:16:28 UTC 2026","passed","Fri Aug 07 04:16:29 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","410","test_api_login[!@#$%-Aa123456-100]","scripts","Fri Aug 07 04:16:28 UTC 2026","passed","Fri Aug 07 04:16:28 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1066","test_api_approve_realname[\u5f20\u4e09-11010119900101123x-100]","scripts","Fri Aug 07 04:16:45 UTC 2026","passed","Fri Aug 07 04:16:46 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","4397","test_api_register[123-Aa123456-8888-666666-100]","scripts","Fri Aug 07 04:16:08 UTC 2026","passed","Fri Aug 07 04:16:12 UTC 2026","TestAPIRegister","test_api_01_register","",""
"实名认证测试","1306","test_api_approve_realname[\u738b\u4e94-320102198812123456-100]","scripts","Fri Aug 07 04:16:42 UTC 2026","passed","Fri Aug 07 04:16:43 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","662","test_api_login[18800002008 -Aa123456-200]","scripts","Fri Aug 07 04:16:30 UTC 2026","passed","Fri Aug 07 04:16:30 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录接口测试","400","test_api_login[18800002008--100]","scripts","Fri Aug 07 04:16:25 UTC 2026","passed","Fri Aug 07 04:16:25 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1112","test_api_approve_realname[\u8d75\u516d-440305199203154321-100]","scripts","Fri Aug 07 04:16:43 UTC 2026","passed","Fri Aug 07 04:16:44 UTC 2026","TestAPIAccount","test_api_03_account","",""
